rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1174
3	TheShyPig	1063
4	r123moore	406
5	Ezekson	383
6	EveryonesUncle	340
7	Xclax101	333
8	Di_infiri	327
9	YungMaki	273
10	burbankbuilder28	247
11	Merv__	215
12	SpookyDraggin	211
12	jnp_gaming	211
14	joethahobo	191
15	Historical_Sand	185
16	Legendosh	184
17	Eraxa	181
18	thescout7	178
19	Soplight	173
20	NameGenerat0r	170
21	sebastiensaborio	157
22	SkateboardR6	154
23	sufjanlover	150
24	Skylord_Luke	145
25	Mahoose	142
26	_Dean_123	136
27	fluddd	132
28	Freak_Genius	130
29	NoChumpChange	117
30	kekhon	114
31	SaucyDark	111
32	Hermanni__	107
33	El_Jalapeno	101
34	Inbefour	100
35	MinttyFressh	95
36	awesomeoneme	89
37	OfficerAnvil	78
38	cedric72	77
39	Lord_Jord	74
40	h2p_emrld	73
41	Onennon	66
41	PlasticOtari	66
43	Blackberry1310	63
44	Reamdin	61
44	Swexti	61
46	FlackoJonah	56
47	BlankityMcBlank	55
48	Inchef	54
49	rarrq	51
50	Smoke____	49
51	Sky_light_KING	47
52	lillips	46
53	teslawolf38	45
54	500am	44
54	lordpipe	44
54	Sral7	44
57	TheSecondLord	43
57	xorompole	43
57	oxfordschool	43
60	Dedalus36	39
60	PigDab	39
62	John6970	38
63	emrekn	37
63	Frozil12	37
63	Ze_BaronKrigler	37
66	stahouo	36
67	T045RTY	35
67	m_be9	35
67	CaptainBadKid	35
67	fffMike	35
67	KingMatthew506	35
72	eitanzaki	34
73	Chromary	33
74	Spacewardharpy7	32
74	Optiprimus	32
74	UltraZombie	32
77	DScatgirls	29
78	Fildyr	25
79	Gundam_Steven	24
79	MustardDrinker	24
79	Werbe	24
79	Meatlaugh	24
79	AssEatrAndLicker	24
79	Blaiku	24
85	LoboTheLobster	23
85	XboxPanda	23
85	fr_ser	23
85	Rumpletaezer	23
89	xxPipperDipperxx	22
90	pintsizedrogue	21
90	AuroraValkyrie	21
90	heckface	21
90	Factoroni	21
90	Kijiki	21
90	CalebDHawk	21
96	Zaridey	18
97	Rebytre	16
97	Akoot_	16
97	lcvezra	16
100	Megarboh	15
100	mwrty	15
100	KermitTheKripple	15
100	Deguns123	15
104	CoffeeNoir	14
104	NotMeowMix	14
106	ShedJr_	13
106	set67	13
106	Maenara	13
106	Quotary	13
110	Myszoaz	12
110	nut_e	12
112	redikul	11
112	MovingFish7	11
112	EcksD	11
115	RebelAndroid	10
115	bloodbiter	10
115	Awyrlas	10
115	Zorin_Blitz	10
115	NomadicRobin_	10
120	Tolhart	9
120	gcaisawesome	9
120	Winklepicker279	9
120	EcksDofficial	9
124	SteveCraftBlocks	8
124	MangoTheFish	8
124	pappaberg	8
124	BuildTheGondola	8
124	obzii	8
129	Drlzyy	7
129	Wooptey	7
129	Fullut	7
129	FishyBoy3811	7
129	GlitchyPlate810	7
129	TheOuterCore	7
129	TechnoNinja64	7
136	dabloons	6
136	diamondgolem35	6
136	12Magner05	6
136	himak1	6
136	chipklip	6
136	SammiWolfGirl	6
136	Winston_Ingram	6
143	ColeSnyder	5
143	Vizzoid	5
143	theonlymagikarp	5
143	Voxin2K	5
143	Afinnity	5
143	claivin	5
143	Nycteus_	5
143	Kowcio_	5
151	Mr_Byzantine	4
151	_NieToksikpl_	4
151	Incinere	4
151	jushykins	4
151	thewindmillman	4
151	Quaintster	4
151	MightyWertu	4
151	BumbleBeever	4
151	Airem_Core	4
151	MakeHistory157	4
161	Foof13	3
161	Tommhh	3
161	ImpavidArcher	3
161	Natty	3
161	MattieHD	3
161	BilboBaggins23	3
161	Z3braYTIL	3
161	Kamflame10	3
161	egglapras	3
161	DermeinUser	3
161	MyNameIsJobo	3
161	Jackattack53	3
161	Armattillo	3
161	The_Fulgurator	3
161	Kokeech	3
161	Syropatathe	3
161	_Bguette_	3
161	Beagle_Boy_Bop	3
161	Skippeh	3
180	Gary_	2
180	Harotio	2
180	Yatitay	2
180	numbra	2
180	I_Am_Mushkin	2
180	TooManyDuck	2
180	1dss	2
180	Ozixar	2
180	Prodiginus	2
180	Gooberkid223	2
180	pr33tu	2
180	Hoshi	2
180	Arceus1975	2
180	grislgrobl	2
180	jewbacaman	2
180	_naturell	2
