rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1617
3	TheShyPig	1063
4	Legendosh	931
5	cutelilreno	755
6	lordpipe	628
7	Lez_	508
8	Ezekson	472
9	r123moore	406
10	Manaateee	365
11	Huwulling	342
12	EveryonesUncle	340
13	Xclax101	333
14	Di_infiri	327
15	doublemaki	304
16	weabis	265
17	Zee_zey	262
18	burbankbuilder28	247
19	joethahobo	244
20	k_ce	226
21	Merv__	218
22	xDraggin	211
22	jnp_gaming	211
24	Blaiku	186
25	Historical_Sand	185
26	Eraxa	181
26	Soplight	181
28	thescout7	178
29	Skylord_Luke	171
30	NameGenerat0r	170
31	Steelynan	158
32	Mr_Byzantine	156
33	SkateboardR6	154
34	_witch_craft_	151
35	sufjanlover	150
36	Mahoose	143
37	_Dean_123	136
38	xxPipperDipperxx	134
39	_flud	132
40	FreakGenius	130
41	NieToksikpl	123
42	NoChumpChange	117
43	hermmm_	116
44	kekhon	114
45	SaucyDark	111
46	noam464	108
47	El_Jalapeno	101
48	Inbefour	100
49	MinttyFressh	95
50	thewindmillman	94
51	Mattesco	93
52	Literally_Rat	89
53	Lord_Jord	83
54	TheKingK_	82
55	Creativebuilder2	81
56	OfficerAnvil	78
57	TheSecondLord	77
57	cedric72	77
59	Enderxz3	73
59	h2p_emrld	73
61	PlasticOtari	67
62	Onennon	66
63	PazinGaming	63
63	Blackberry1310	63
65	Reamdin	61
65	Swexti	61
67	luseis	59
68	FlackoJonah	56
68	Kowcio_	56
70	BlankityMcBlank	55
70	TheWickedBird	55
72	Inchef	54
73	_Huge_Male_	52
73	gamerlord1324	52
73	PaperCanvas	52
73	ZoomieZoomie	52
77	rarrq	51
77	Yamdalorian	51
79	Secret_Canary	50
79	craaaash	50
81	IamCL4SSY	47
82	500am	46
82	Rebytre	46
82	emreknugrlu	46
82	_i_ERROR_i_	46
86	teslawolf38	45
87	Touched_Bread	44
87	Sral7	44
89	Eczbek	43
89	xorompole	43
89	ConnorDanky_	43
92	PigDab	40
93	Ryan_GEMS	39
94	John6970	38
95	Frozil20	37
95	emrekn	37
95	ZeaBaron	37
98	xzvu	36
99	RoskobiOne	35
99	T045RTY	35
99	m_be9	35
99	CaptainBadKid	35
99	fffMike	35
99	KingMatthew506	35
105	eitanzaki	34
105	Spacewardharpy7	34
107	drunkeeez	33
107	Chromary	33
107	hanaryheatwave	33
110	Optiprimus	32
110	Segotep999	32
110	UltraZombie	32
113	pintsizedrogue	31
113	DrowsyOracle	31
113	Pumpkin_P_Patch	31
116	DrProfAwesome	29
117	CattSoup	28
118	Krowuss	27
118	TheWildMateo	27
120	Fildyr	25
121	Gundam_Steven	24
121	MustardDrinker	24
121	Werbe	24
121	Meatlaugh	24
125	LoboTheLobster	23
125	12Magner05	23
125	XboxPanda	23
125	fr_ser	23
125	Rumpletaezer	23
130	Spaghettatron	22
131	AuroraValkyrie	21
131	heckface	21
131	Factoroni	21
131	Kijiki	21
131	CalebDHawk	21
136	QuiCreans	20
137	EMC_	19
137	MattieHD	19
139	Niklas20114552	18
139	excelsionprime	18
139	Zaridey	18
139	milltesco	18
143	Akoot_	17
144	CLG_Kata	16
144	oscminus	16
144	miramyu	16
147	Prismyst	15
147	Megarboh	15
147	mwrty	15
147	KermitTheKripple	15
147	Deguns123	15
152	robertsnose	14
152	CoffeeNoir	14
152	Auseawesome	14
152	fw3xy	14
152	_MeowMix	14
152	MrAxolotl20	14
158	ShedJr_	13
158	set67	13
158	Maenara	13
158	XxCookiequeenxX	13
158	Quotary	13
163	Myszoaz	12
163	nut_e	12
165	redikul	11
165	Awyrlas	11
165	WET_WET_WET	11
165	Quaintster	11
165	MovingFish7	11
165	EcksD	11
171	RebelAndroid	10
171	bloodbiter	10
171	Zorin_Blitz	10
171	NomadicRobin_	10
171	MinuteMira	10
176	Groovy_MoonBird	9
176	diamondgolem35	9
176	Tolhart	9
176	Crowman1	9
176	gcaisawesome	9
176	Winklepicker279	9
176	MAns_44	9
176	nagyvad	9
176	FadedSpade82	9
176	robonya_	9
186	Rani_R	8
186	SteveCraftBlocks	8
186	wx4z	8
186	pappaberg	8
186	Jimi7hits	8
186	Vamperouge	8
186	_Mythic____	8
186	obzii	8
194	Wooptey	7
194	Fullut	7
194	Gzrdy	7
194	FishyBoy3811	7
194	Buuck_	7
194	wwwwinnebagoooo	7
194	TheOuterCore	7
194	TechnoNinja64	7
202	dabloons	6
202	himak1	6
202	NumbaOneMunch	6
202	Tyrannosplart	6
202	SammiWolfGirl	6
202	Winston_Ingram	6
208	ColeSnyder	5
208	Vizzoid	5
208	theonlymagikarp	5
208	Jackattack53	5
208	Voxin2K	5
208	Afinnity	5
208	claivin	5
208	blackeemperor	5
208	Nicserso	5
217	PhantomsGhost_	4
217	Incinere	4
217	jushykins	4
217	IKeepDying	4
217	Snowflowe	4
217	MightyWertu	4
217	BumbleBeever	4
217	Airem_Core	4
217	MakeHistory157	4
217	Jimb0nat0r	4
217	00000000-0000-0000-0009-01fa5d833510	4
228	Foof13	3
228	Tommhh	3
228	ImpavidArcher	3
228	Natty	3
228	royal_2	3
228	BilboBaggins23	3
228	Z3braYTIL	3
228	Kamflame	3
228	Laykon	3
228	lorpus	3
228	DermeinUser	3
228	ZeroAbyssTTV	3
228	MyNameIsJobo	3
228	Armattillo	3
228	U_Mos_	3
228	The_Fulgurator	3
228	AlexxO_o	3
228	Sharksicle_art	3
228	Syropatathe	3
228	AspenLightVT	3
228	Beagle_Boy	3
228	Skippeh	3
228	eMpTysVoid	3
251	gary_	2
251	Harotio	2
251	Yatitay	2
251	foxncat	2
251	I_Am_Mushkin	2
251	TooManyDuck	2
251	darkoak_door	2
251	MSK__	2
251	MrKrabOnCoke	2
251	Ozixar	2
251	Prodiginus	2
251	CaracolCxnt	2
251	XHectorSalamanca	2
251	hydrothebot	2
251	catandmoose	2
251	pr33tu	2
251	Lumien_	2
251	Hoshi	2
251	imcombxt	2
251	_Duckery	2
251	Arceus1975	2
251	Kondzik2008	2
251	SvenskaSara	2
251	grislgrobl	2
251	jewbacaman	2
251	ougstur	2
251	LilLizardWizard	2
251	Kim_Jong_eel	2
251	Penguinllama517	2
251	AlphaWolfPlaysMC	2
251	Deathkob	2
251	ChocolatePepsi	2
251	FILIP1e	2
251	AstreaTSS	2
251	Racengan	2
251	FiguraDei	2
251	mr_crabs761	2
251	Sheldor097	2
251	laron58	2
251	erkada	2
251	TheBananaKat	2
251	2blox_	2
251	diggydog67	2
294	Crowvens	1
294	JohnnyFyes	1
294	_stets	1
294	SlowMoNinja1994	1
294	shineh10	1
294	Healthing	1
294	q_wq	1
