rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1074
3	TheShyPig	1063
4	r123moore	406
5	Ezekson	383
6	EveryonesUncle	340
7	Xclax101	333
8	Di_infiri	327
9	YungMaki	268
10	burbankbuilder28	247
11	Merv__	215
12	SpookyDraggin	211
12	jnp_gaming	211
14	joethahobo	191
15	Historical_Sand	185
16	Eraxa	181
17	thescout7	178
18	Soplight	171
19	NameGenerat0r	170
20	sebastiensaborio	157
21	SkateboardR6	154
22	sufjanlover	150
23	Mahoose	138
24	_Dean_123	136
25	Skylord_Luke	134
26	fluddd	132
27	Freak_Genius	130
28	NoChumpChange	117
29	kekhon	114
30	SaucyDark	111
31	Hermanni__	107
32	El_Jalapeno	101
33	Inbefour	100
34	awesomeoneme	89
35	OfficerAnvil	78
36	cedric72	77
37	h2p_emrld	73
38	Legendosh	69
39	Lord_Jord	67
40	Onennon	66
41	OtariCharlie	64
42	Blackberry1310	63
43	Reamdin	61
43	Swexti	61
45	FlackoJonah	56
46	BlankityMcBlank	55
47	Inchef	54
48	rarrq	51
49	Smoke____	49
50	Sky_light_KING	47
51	lillips	46
52	teslawolf38	45
53	lordpipe	44
53	Sral7	44
55	TheSecondLord	43
55	xorompole	43
55	oxfordschool	43
58	Dedalus36	39
58	PigDab	39
60	John6970	38
61	emrekn	37
61	Frozil12	37
61	Ze_BaronKrigler	37
64	stahouo	36
65	T045RTY	35
65	m_be9	35
65	CaptainBadKid	35
65	fffMike	35
65	KingMatthew506	35
70	eitanzaki	34
71	Chromary	33
72	Spacewardharpy7	32
72	Optiprimus	32
72	UltraZombie	32
75	500am	30
76	DScatgirls	29
77	Fildyr	25
78	Gundam_Steven	24
78	MustardDrinker	24
78	Werbe	24
78	Meatlaugh	24
78	AssEatrAndLicker	24
78	Blaiku	24
84	LoboTheLobster	23
84	XboxPanda	23
84	fr_ser	23
84	Rumpletaezer	23
88	xxPipperDipperxx	22
89	AuroraValkyrie	21
89	heckface	21
89	Factoroni	21
89	Kijiki	21
89	CalebDHawk	21
94	Zaridey	18
95	pintsizedrogue	17
96	Akoot_	16
96	lcvezra	16
98	mwrty	15
98	KermitTheKripple	15
98	Deguns123	15
101	CoffeeNoir	14
101	NotMeowMix	14
103	ShedJr_	13
103	set67	13
103	Maenara	13
103	Quotary	13
107	Myszoaz	12
107	nut_e	12
109	redikul	11
109	MovingFish7	11
109	EcksD	11
112	RebelAndroid	10
112	bloodbiter	10
112	Awyrlas	10
112	Zorin_Blitz	10
112	NomadicRobin_	10
117	Tolhart	9
117	gcaisawesome	9
117	Winklepicker279	9
117	EcksDofficial	9
121	MangoTheFish	8
121	pappaberg	8
121	BuildTheGondola	8
121	obzii	8
125	Drlzyy	7
125	Wooptey	7
125	Fullut	7
125	FishyBoy3811	7
125	GlitchyPlate810	7
125	TheOuterCore	7
125	TechnoNinja64	7
132	dabloons	6
132	diamondgolem35	6
132	12Magner05	6
132	himak1	6
132	chipklip	6
132	SammiWolfGirl	6
132	Winston_Ingram	6
139	ColeSnyder	5
139	Vizzoid	5
139	SteveCraftBlocks	5
139	theonlymagikarp	5
139	Voxin2K	5
139	Afinnity	5
139	claivin	5
139	Nycteus_	5
139	Kowcio_	5
148	Mr_Byzantine	4
148	_NieToksikpl_	4
148	Incinere	4
148	jushykins	4
148	thewindmillman	4
148	Quaintster	4
148	MightyWertu	4
148	BumbleBeever	4
148	Airem_Core	4
148	MakeHistory157	4
158	Foof13	3
158	Tommhh	3
158	ImpavidArcher	3
158	Natty	3
158	MattieHD	3
158	BilboBaggins23	3
158	Z3braYTIL	3
158	Kamflame10	3
158	egglapras	3
158	DermeinUser	3
158	MyNameIsJobo	3
158	Jackattack53	3
158	Armattillo	3
158	The_Fulgurator	3
158	Kokeech	3
158	Syropatathe	3
158	_Bguette_	3
158	Beagle_Boy_Bop	3
158	Skippeh	3
177	Gary_	2
177	Harotio	2
177	Yatitay	2
177	numbra	2
177	I_Am_Mushkin	2
177	TooManyDuck	2
177	1dss	2
177	Ozixar	2
177	Prodiginus	2
177	Gooberkid223	2
177	pr33tu	2
177	Hoshi	2
177	Arceus1975	2
177	grislgrobl	2
177	jewbacaman	2
177	_naturell	2
177	LilLizardWizard	2
177	Kim_Jong_eel	2
177	AlphaWolfPlaysMC	2
177	Deathkob	2
177	ChocolatePepsi	2
177	Sheldor097	2
177	laron58	2
177	erkada	2
177	2blox	2
177	diggydog67	2
203	Crowvens	1
203	JohnnyFyes	1
203	PhantomsGhost_	1
203	_stets	1
203	SlowMoNinja1994	1
203	Healthing	1
203	6king6colt6	1
203	Spectraul	1
203	KarlKaek	1
203	AES784	1
203	WarHammer3	1
203	Whiterooster001	1
203	BobDeBouwer1337	1
203	jiggywraps	1
203	eclipseboi	1
203	CyrusIsTired	1
203	Kkanot	1
203	paranoid_plant	1
203	PegLegPete93	1
203	Billeison	1
203	ROY4LE	1
203	2Stout	1
203	kingjacod	1
203	Kubelz	1
203	sharckyes	1
203	SuperPooch06	1
203	andy_rex	1
203	LilyNova	1
203	ooga47	1
203	CruncyIsTaken	1
203	Skomo	1
203	Nicky19	1
203	Negriuke	1
203	Wowful	1
203	ogoa	1
203	420BreadLizard	1
203	masskedman	1
203	Blu3beast	1
203	Sorah	1
203	AvaRosey	1
203	TheEnderman548	1
203	AssFullaCum	1
203	djancak	1
203	__tomato	1
203	SSytex_X	1
203	Dogcorn69420	1
203	jcool7	1
203	_3Stump_	1
203	AltnumberF4	1
203	Yahrto	1
203	Faart	1
