rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1470
3	TheShyPig	1063
4	Legendosh	917
5	lordpipe	614
6	Ezekson	472
7	r123moore	406
8	Manaateee	364
9	EveryonesUncle	340
10	Xclax101	333
11	Di_infiri	327
12	YungMaki	304
13	Lez_	299
14	weabis	265
15	burbankbuilder28	247
16	joethahobo	244
17	Merv__	215
18	xDraggin	211
18	jnp_gaming	211
20	Historical_Sand	185
21	Eraxa	181
22	thescout7	178
23	Soplight	173
24	Skylord_Luke	171
25	NameGenerat0r	170
26	Steelynan	157
27	SkateboardR6	154
28	sufjanlover	150
29	Mahoose	143
30	_Dean_123	136
31	xxPipperDipperxx	134
32	fluddd	132
33	FreakGenius	130
34	NieToksikpl	123
35	NoChumpChange	117
36	Hermanni__	116
37	kekhon	114
38	SaucyDark	111
39	k_ce	106
40	El_Jalapeno	101
41	Inbefour	100
42	MinttyFressh	95
43	thewindmillman	92
44	MoistMicrowave	89
45	Lord_Jord	83
46	Creativebuilder2	81
47	Huwulling	80
48	OfficerAnvil	78
49	cedric72	77
50	h2p_emrld	73
51	PlasticOtari	67
52	Onennon	66
53	Blackberry1310	63
53	TheSecondLord	63
55	Reamdin	61
55	Swexti	61
57	luseis	59
58	PazinGaming	56
58	FlackoJonah	56
60	BlankityMcBlank	55
61	Inchef	54
62	ZoomieZoomie	52
63	rarrq	51
63	AdmiralSmoke	51
65	Mattesco	50
66	IamCL4SSY	47
66	Kowcio_	47
68	500am	46
68	Rebytre	46
68	lillips	46
68	_i_ERROR_i_	46
72	teslawolf38	45
73	Touched_Bread	44
73	Sral7	44
75	xorompole	43
75	ConnorDanky_	43
77	Ryan_GEMS	39
77	PigDab	39
79	John6970	38
80	Frozil20	37
80	emrekn	37
80	Ze_BaronKrigler	37
83	xzvu	36
84	RoskobiOne	35
84	T045RTY	35
84	m_be9	35
84	CaptainBadKid	35
84	fffMike	35
84	KingMatthew506	35
90	eitanzaki	34
90	Spacewardharpy7	34
92	drunkeeez	33
92	Chromary	33
94	Optiprimus	32
94	Segotep999	32
94	UltraZombie	32
97	LeauVox4921	31
98	pintsizedrogue	30
99	halfwayup	29
100	CattSoup	28
101	TheWildMateo	27
101	PaperCanvas	27
103	Krowuss	25
103	Fildyr	25
105	Gundam_Steven	24
105	MustardDrinker	24
105	Werbe	24
105	Meatlaugh	24
105	Blaiku	24
110	LoboTheLobster	23
