rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1231
3	TheShyPig	1063
4	Legendosh	915
5	Ezekson	472
6	r123moore	406
7	RoofTyler	359
8	EveryonesUncle	340
9	Xclax101	333
10	Di_infiri	327
11	YungMaki	301
12	weabis	264
13	burbankbuilder28	247
14	joethahobo	240
15	Merv__	215
16	xDraggin	211
16	jnp_gaming	211
18	Lez_	197
19	Historical_Sand	185
20	Eraxa	181
21	thescout7	178
22	Soplight	173
23	Skylord_Luke	171
24	NameGenerat0r	170
25	Steelynan	157
26	SkateboardR6	154
27	sufjanlover	150
28	Mahoose	142
29	_Dean_123	136
30	fluddd	132
31	FreakGenius	130
32	NoChumpChange	117
33	Hermanni__	116
34	kekhon	114
35	SaucyDark	111
36	El_Jalapeno	101
37	Inbefour	100
38	MinttyFressh	95
39	thewindmillman	92
40	ThiccExotic	89
41	Lord_Jord	83
42	Creativebuilder2	81
43	OfficerAnvil	78
44	cedric72	77
45	h2p_emrld	73
46	PlasticOtari	67
47	Onennon	66
48	Blackberry1310	63
49	TheSecondLord	62
50	Reamdin	61
50	Swexti	61
52	FlackoJonah	56
53	BlankityMcBlank	55
54	Inchef	54
55	rarrq	51
55	Smoke____	51
57	IamCL4SSY	47
58	500am	46
58	Rebytre	46
58	lillips	46
61	teslawolf38	45
62	NieToksikpl	44
62	Touched_Bread	44
62	lordpipe	44
62	ZoomieZoomie	44
62	Sral7	44
67	xxPipperDipperxx	43
67	xorompole	43
67	ConnorDanky_	43
70	Esme_1	39
70	PigDab	39
72	John6970	38
73	Frozil20	37
73	emrekn	37
73	Ze_BaronKrigler	37
76	xzvu	36
77	RoskobiOne	35
77	T045RTY	35
77	m_be9	35
77	CaptainBadKid	35
77	fffMike	35
77	KingMatthew506	35
83	eitanzaki	34
83	Spacewardharpy7	34
85	drunkeeez	33
85	Chromary	33
87	Optiprimus	32
87	UltraZombie	32
89	LeauVox4921	31
90	RealGroot	30
91	halfwayup	29
91	Kowcio_	29
93	Huwulling	27
93	TheWildMateo	27
95	Fildyr	25
96	pintsizedrogue	24
96	Gundam_Steven	24
96	MustardDrinker	24
96	Werbe	24
96	Meatlaugh	24
96	Blaiku	24
102	LoboTheLobster	23
102	XboxPanda	23
102	fr_ser	23
102	Rumpletaezer	23
102	Mattesco	23
107	luseis	22
108	AuroraValkyrie	21
108	heckface	21
108	Factoroni	21
108	Kijiki	21
108	CalebDHawk	21
113	Zaridey	18
114	EMC_	17
115	Akoot_	16
115	lcvezra	16
117	Prismyst	15
117	Megarboh	15
117	mwrty	15
117	KermitTheKripple	15
117	Deguns123	15
122	CoffeeNoir	14
122	fw3xywashere	14
122	NotMeowMix	14
122	Umbreon900	14
126	ShedJr_	13
126	set67	13
126	Maenara	13
126	Quotary	13
130	Myszoaz	12
130	nut_e	12
130	CattSoup	12
133	redikul	11
133	MovingFish7	11
133	EcksD	11
136	RebelAndroid	10
136	bloodbiter	10
136	12Magner05	10
136	Awyrlas	10
136	Zorin_Blitz	10
136	NomadicRobin_	10
136	MinuteMira	10
143	Tolhart	9
143	gcaisawesome	9
143	Winklepicker279	9
143	xolstoi	9
147	Da_Boss_Rani	8
147	SteveCraftBlocks	8
147	MangoTheFish	8
147	pappaberg	8
147	Jimi7hits	8
147	BuildTheGondola	8
147	Mythic1130	8
147	obzii	8
147	Eczbek	8
156	SmashingPump	7
156	Wooptey	7
156	Fullut	7
156	FishyBoy3811	7
156	GlitchyPlate810	7
156	TheOuterCore	7
156	TechnoNinja64	7
163	dabloons	6
163	diamondgolem35	6
163	himak1	6
163	CuzIm2Kev	6
163	Tyrannosplart	6
163	SammiWolfGirl	6
163	Winston_Ingram	6
170	FazeObama69	5
170	ColeSnyder	5
170	Vizzoid	5
170	theonlymagikarp	5
170	Voxin2K	5
170	Afinnity	5
170	claivin	5
170	Nycteus_	5
178	Mr_Byzantine	4
178	Incinere	4
178	Crowman1	4
178	jushykins	4
178	MattieHD	4
178	Jackattack53	4
178	Snowflowe	4
178	Quaintster	4
178	MightyWertu	4
178	BumbleBeever	4
178	Airem_Core	4
178	MakeHistory157	4
178	UCP_TheKingK	4
191	Foof13	3
191	Tommhh	3
191	ImpavidArcher	3
191	Natty	3
191	BilboBaggins23	3
191	Z3braYTIL	3
191	Kamflame10	3
191	lorpus	3
191	DermeinUser	3
