rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1504
3	TheShyPig	1063
4	Legendosh	931
5	lordpipe	614
6	Ezekson	472
7	r123moore	406
8	Lez_	386
9	Manaateee	364
10	Huwulling	342
11	EveryonesUncle	340
12	Xclax101	333
13	Di_infiri	327
14	YungMaki	304
15	weabis	265
16	Zee_zey	257
17	burbankbuilder28	247
18	joethahobo	244
19	Merv__	215
20	xDraggin	211
20	jnp_gaming	211
22	Historical_Sand	185
23	Eraxa	181
24	thescout7	178
25	Soplight	173
26	Skylord_Luke	171
27	NameGenerat0r	170
28	k_ce	159
29	Steelynan	158
30	SkateboardR6	154
31	sufjanlover	150
32	Mahoose	143
33	_Dean_123	136
34	xxPipperDipperxx	134
35	fluddd	132
36	FreakGenius	130
37	NieToksikpl	123
38	NoChumpChange	117
39	Hermanni__	116
40	kekhon	114
41	SaucyDark	111
42	El_Jalapeno	101
43	Inbefour	100
44	MinttyFressh	95
45	thewindmillman	92
46	MoistMicrowave	89
47	Lord_Jord	83
48	Creativebuilder2	81
49	OfficerAnvil	78
50	cedric72	77
51	h2p_emrld	73
52	PlasticOtari	67
53	Onennon	66
54	PazinGaming	63
54	Blackberry1310	63
54	TheSecondLord	63
57	Reamdin	61
57	Swexti	61
59	luseis	59
60	FlackoJonah	56
61	BlankityMcBlank	55
62	Inchef	54
63	Mattesco	53
64	_Huge_Male_	52
64	ZoomieZoomie	52
66	rarrq	51
66	PaperCanvas	51
66	AdmiralSmoke	51
69	Kowcio_	49
70	IamCL4SSY	47
71	500am	46
71	Rebytre	46
71	lillips	46
71	_i_ERROR_i_	46
75	teslawolf38	45
76	Touched_Bread	44
76	Sral7	44
78	Eczbek	43
78	xorompole	43
78	ConnorDanky_	43
81	Ryan_GEMS	39
81	PigDab	39
83	John6970	38
84	Frozil20	37
84	emrekn	37
84	Ze_BaronKrigler	37
87	xzvu	36
88	RoskobiOne	35
88	T045RTY	35
88	m_be9	35
88	CaptainBadKid	35
88	fffMike	35
88	KingMatthew506	35
