rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1227
3	TheShyPig	1063
4	Legendosh	804
5	Ezekson	472
6	r123moore	406
7	RoofTyler	359
8	EveryonesUncle	340
9	Xclax101	333
10	Di_infiri	327
11	YungMaki	301
12	weabis	264
13	burbankbuilder28	247
14	joethahobo	240
15	Merv__	215
16	xDraggin	211
16	jnp_gaming	211
18	Historical_Sand	185
19	Eraxa	181
20	thescout7	178
21	Soplight	173
22	Skylord_Luke	171
23	NameGenerat0r	170
24	Steelynan	157
25	SkateboardR6	154
26	sufjanlover	150
27	Mahoose	142
28	_Dean_123	136
29	fluddd	132
30	FreakGenius	130
31	NoChumpChange	117
32	Hermanni__	116
33	Lez_	114
33	kekhon	114
35	SaucyDark	111
36	El_Jalapeno	101
37	Inbefour	100
38	MinttyFressh	95
39	thewindmillman	92
40	ThiccExotic	89
41	Lord_Jord	83
42	OfficerAnvil	78
43	cedric72	77
44	h2p_emrld	73
45	PlasticOtari	67
46	Onennon	66
47	Blackberry1310	63
48	Reamdin	61
48	Swexti	61
50	TheSecondLord	59
51	FlackoJonah	56
52	BlankityMcBlank	55
53	Inchef	54
54	rarrq	51
54	Smoke____	51
56	IamCL4SSY	47
57	500am	46
57	Rebytre	46
57	lillips	46
60	teslawolf38	45
61	NieToksikpl	44
61	Touched_Bread	44
61	lordpipe	44
61	ZoomieZoomie	44
61	Sral7	44
66	xxPipperDipperxx	43
66	xorompole	43
66	ConnorDanky_	43
69	Esme_1	39
69	PigDab	39
71	John6970	38
72	Frozil20	37
72	emrekn	37
72	Ze_BaronKrigler	37
75	xzvu	36
76	RoskobiOne	35
76	T045RTY	35
76	m_be9	35
76	CaptainBadKid	35
76	fffMike	35
76	KingMatthew506	35
82	eitanzaki	34
82	Spacewardharpy7	34
84	drunkeeez	33
84	Chromary	33
86	Optiprimus	32
86	UltraZombie	32
88	LeauVox4921	31
89	RealGroot	30
90	halfwayup	29
90	Kowcio_	29
92	TheWildMateo	27
93	Huwulling	26
94	Fildyr	25
95	pintsizedrogue	24
95	Gundam_Steven	24
95	MustardDrinker	24
95	Werbe	24
95	Meatlaugh	24
95	Blaiku	24
101	LoboTheLobster	23
101	XboxPanda	23
101	fr_ser	23
101	Rumpletaezer	23
105	Mattesco	22
106	AuroraValkyrie	21
106	heckface	21
106	Factoroni	21
106	Kijiki	21
106	CalebDHawk	21
111	luseis	20
112	Zaridey	18
113	EMC_	17
114	Akoot_	16
114	lcvezra	16
116	Prismyst	15
116	Megarboh	15
116	mwrty	15
116	KermitTheKripple	15
116	Deguns123	15
121	CoffeeNoir	14
121	fw3xywashere	14
121	NotMeowMix	14
121	Umbreon900	14
125	ShedJr_	13
125	set67	13
125	Maenara	13
125	Quotary	13
129	Myszoaz	12
129	nut_e	12
129	CattSoup	12
132	redikul	11
132	MovingFish7	11
132	EcksD	11
135	RebelAndroid	10
135	bloodbiter	10
135	12Magner05	10
135	Awyrlas	10
135	Zorin_Blitz	10
135	NomadicRobin_	10
135	MinuteMira	10
142	Tolhart	9
142	gcaisawesome	9
142	Winklepicker279	9
142	xolstoi	9
146	Da_Boss_Rani	8
146	SteveCraftBlocks	8
146	MangoTheFish	8
146	pappaberg	8
146	Jimi7hits	8
146	BuildTheGondola	8
146	obzii	8
146	Eczbek	8
154	SmashingPump	7
154	Wooptey	7
154	Fullut	7
154	FishyBoy3811	7
154	GlitchyPlate810	7
154	TheOuterCore	7
154	TechnoNinja64	7
161	dabloons	6
161	diamondgolem35	6
161	himak1	6
161	CuzIm2Kev	6
161	Tyrannosplart	6
161	SammiWolfGirl	6
161	Winston_Ingram	6
168	ColeSnyder	5
168	Vizzoid	5
168	theonlymagikarp	5
168	Voxin2K	5
168	Afinnity	5
168	claivin	5
