rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1225
3	TheShyPig	1063
4	Ezekson	472
5	r123moore	406
6	EveryonesUncle	340
7	Xclax101	333
8	Di_infiri	327
9	Legendosh	316
10	YungMaki	299
11	weabis	264
12	burbankbuilder28	247
13	joethahobo	240
14	Merv__	215
15	xDraggin	211
15	jnp_gaming	211
17	Historical_Sand	185
18	Eraxa	181
19	thescout7	178
20	Soplight	173
21	Skylord_Luke	171
22	NameGenerat0r	170
23	Steelynan	157
24	SkateboardR6	154
25	sufjanlover	150
26	Mahoose	142
27	_Dean_123	136
28	fluddd	132
29	FreakGenius	130
30	NoChumpChange	117
31	Hermanni__	116
32	kekhon	114
33	SaucyDark	111
34	El_Jalapeno	101
35	Inbefour	100
36	MinttyFressh	95
37	Lez_	92
37	thewindmillman	92
39	ThiccExotic	89
40	Lord_Jord	83
41	OfficerAnvil	78
42	cedric72	77
43	h2p_emrld	73
44	PlasticOtari	67
45	Onennon	66
46	Blackberry1310	63
47	Reamdin	61
47	Swexti	61
49	TheSecondLord	59
50	FlackoJonah	56
51	BlankityMcBlank	55
52	Inchef	54
53	rarrq	51
53	Smoke____	51
55	IamCL4SSY	47
56	500am	46
56	Rebytre	46
56	lillips	46
59	teslawolf38	45
60	NieToksikpl	44
60	Touched_Bread	44
60	lordpipe	44
60	ZoomieZoomie	44
60	Sral7	44
65	xxPipperDipperxx	43
65	xorompole	43
65	ConnorDanky_	43
68	Esme_1	39
68	PigDab	39
70	John6970	38
71	Frozil20	37
71	emrekn	37
71	Ze_BaronKrigler	37
74	xzvu	36
75	RoskobiOne	35
75	T045RTY	35
75	m_be9	35
75	CaptainBadKid	35
75	fffMike	35
75	KingMatthew506	35
81	eitanzaki	34
81	Spacewardharpy7	34
83	drunkeeez	33
83	Chromary	33
85	Optiprimus	32
85	UltraZombie	32
87	LeauVox4921	31
88	halfwayup	29
89	TheWildMateo	27
90	Fildyr	25
91	pintsizedrogue	24
91	Gundam_Steven	24
91	MustardDrinker	24
91	Werbe	24
91	Meatlaugh	24
91	Blaiku	24
97	LoboTheLobster	23
97	XboxPanda	23
97	fr_ser	23
97	Rumpletaezer	23
101	AuroraValkyrie	21
101	heckface	21
101	Factoroni	21
101	Kijiki	21
101	CalebDHawk	21
106	luseis	19
107	Zaridey	18
108	EMC_	17
109	Akoot_	16
109	RealGroot	16
109	lcvezra	16
112	Prismyst	15
112	Megarboh	15
112	mwrty	15
112	KermitTheKripple	15
112	Deguns123	15
117	CoffeeNoir	14
117	fw3xywashere	14
117	NotMeowMix	14
117	Umbreon900	14
121	ShedJr_	13
121	set67	13
121	Maenara	13
121	Quotary	13
125	Myszoaz	12
125	nut_e	12
127	redikul	11
127	Mattesco	11
127	MovingFish7	11
127	EcksD	11
131	RebelAndroid	10
131	bloodbiter	10
131	12Magner05	10
131	Awyrlas	10
131	Zorin_Blitz	10
131	NomadicRobin_	10
131	MinuteMira	10
138	Tolhart	9
138	gcaisawesome	9
138	Winklepicker279	9
138	xolstoi	9
142	Da_Boss_Rani	8
142	SteveCraftBlocks	8
142	MangoTheFish	8
142	pappaberg	8
142	Jimi7hits	8
142	BuildTheGondola	8
142	obzii	8
142	Eczbek	8
150	SmashingPump	7
150	Wooptey	7
150	Fullut	7
150	FishyBoy3811	7
150	GlitchyPlate810	7
150	TheOuterCore	7
150	TechnoNinja64	7
157	dabloons	6
157	diamondgolem35	6
157	himak1	6
157	CuzIm2Kev	6
157	Tyrannosplart	6
157	SammiWolfGirl	6
157	Winston_Ingram	6
164	ColeSnyder	5
164	Vizzoid	5
164	theonlymagikarp	5
164	Voxin2K	5
164	Afinnity	5
164	claivin	5
164	Nycteus_	5
164	Kowcio_	5
172	Mr_Byzantine	4
172	Incinere	4
172	jushykins	4
172	MattieHD	4
172	Jackattack53	4
172	Snowflowe	4
172	Quaintster	4
172	MightyWertu	4
172	BumbleBeever	4
172	Airem_Core	4
172	MakeHistory157	4
172	UCP_TheKingK	4
184	Foof13	3
184	Tommhh	3
184	ImpavidArcher	3
184	Natty	3
184	Huwulling	3
184	BilboBaggins23	3
184	Z3braYTIL	3
184	Kamflame10	3
184	lorpus	3
184	DermeinUser	3
184	MyNameIsJobo	3
184	Armattillo	3
184	The_Fulgurator	3
184	Kokeech	3
184	Syropatathe	3
184	_Bguette_	3
184	Beagle_Boy	3
184	Skippeh	3
202	gary_	2
202	Harotio	2
202	Yatitay	2
202	ImNotYuqii	2
