rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1201
3	TheShyPig	1063
4	Ezekson	472
5	r123moore	406
6	EveryonesUncle	340
7	Xclax101	333
8	Di_infiri	327
9	Legendosh	316
10	YungMaki	273
11	burbankbuilder28	247
12	joethahobo	240
13	Merv__	215
14	SpookyDraggin	211
14	jnp_gaming	211
16	Historical_Sand	185
17	Eraxa	181
18	thescout7	178
19	Soplight	173
20	NameGenerat0r	170
21	Steelynan	157
22	SkateboardR6	154
23	sufjanlover	150
24	Skylord_Luke	145
25	Mahoose	142
26	_Dean_123	136
27	fluddd	132
28	Freak_Genius	130
29	NoChumpChange	117
30	Hermanni__	116
31	kekhon	114
32	SaucyDark	111
33	El_Jalapeno	101
34	Inbefour	100
35	MinttyFressh	95
36	awesomeoneme	89
37	Lord_Jord	83
38	OfficerAnvil	78
39	cedric72	77
40	h2p_emrld	73
41	Onennon	66
41	PlasticOtari	66
43	Blackberry1310	63
44	Reamdin	61
44	Swexti	61
46	FlackoJonah	56
47	BlankityMcBlank	55
48	Inchef	54
49	rarrq	51
49	Smoke____	51
51	Sky_light_KING	47
52	500am	46
52	Rebytre	46
52	lillips	46
55	teslawolf38	45
56	lordpipe	44
56	Sral7	44
58	TheSecondLord	43
58	xxPipperDipperxx	43
58	xorompole	43
58	oxfordschool	43
62	Dedalus36	39
62	PigDab	39
64	John6970	38
65	emrekn	37
65	Frozil12	37
65	Ze_BaronKrigler	37
68	stahouo	36
69	RoskobiOne	35
69	T045RTY	35
69	m_be9	35
69	CaptainBadKid	35
69	fffMike	35
69	KingMatthew506	35
75	eitanzaki	34
76	Chromary	33
77	Spacewardharpy7	32
77	Optiprimus	32
77	UltraZombie	32
80	DScatgirls	29
81	TheWildMateo	25
81	Fildyr	25
83	pintsizedrogue	24
83	Gundam_Steven	24
83	MustardDrinker	24
83	Werbe	24
83	Meatlaugh	24
83	Blaiku	24
89	LoboTheLobster	23
89	XboxPanda	23
89	fr_ser	23
89	Rumpletaezer	23
93	thewindmillman	22
94	AuroraValkyrie	21
94	heckface	21
94	Factoroni	21
94	Kijiki	21
94	CalebDHawk	21
99	Zaridey	18
100	Akoot_	16
100	lcvezra	16
102	Megarboh	15
102	mwrty	15
102	KermitTheKripple	15
102	Deguns123	15
106	CoffeeNoir	14
106	fw3xywashere	14
106	NotMeowMix	14
106	Umbreon900	14
110	ShedJr_	13
110	set67	13
110	Maenara	13
110	Quotary	13
114	Myszoaz	12
114	nut_e	12
116	redikul	11
116	MovingFish7	11
116	EcksD	11
119	RebelAndroid	10
119	bloodbiter	10
119	Awyrlas	10
119	Zorin_Blitz	10
119	Mattesco	10
119	NomadicRobin_	10
119	MinuteMira	10
126	Tolhart	9
126	gcaisawesome	9
126	Winklepicker279	9
126	EcksDofficial	9
130	Da_Boss_Rani	8
130	12Magner05	8
130	SteveCraftBlocks	8
130	MangoTheFish	8
130	pappaberg	8
130	Jimi7hits	8
130	BuildTheGondola	8
130	obzii	8
130	Eczbek	8
139	Drlzyy	7
139	Wooptey	7
139	Fullut	7
139	FishyBoy3811	7
139	GlitchyPlate810	7
139	TheOuterCore	7
139	TechnoNinja64	7
146	dabloons	6
146	diamondgolem35	6
146	himak1	6
146	chipklip	6
146	Segotep999	6
146	SammiWolfGirl	6
146	Winston_Ingram	6
153	ColeSnyder	5
153	Vizzoid	5
153	theonlymagikarp	5
153	Voxin2K	5
153	Afinnity	5
153	claivin	5
153	Nycteus_	5
153	Kowcio_	5
161	Mr_Byzantine	4
