rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1074
3	TheShyPig	1063
4	r123moore	406
5	Ezekson	383
6	EveryonesUncle	340
7	Xclax101	333
8	Di_infiri	327
9	YungMaki	268
10	burbankbuilder28	247
11	Merv__	215
12	SpookyDraggin	211
12	jnp_gaming	211
14	joethahobo	191
15	Historical_Sand	185
16	Eraxa	181
17	thescout7	178
18	Soplight	171
19	NameGenerat0r	170
20	sebastiensaborio	157
21	SkateboardR6	154
22	sufjanlover	150
23	Mahoose	138
24	_Dean_123	136
25	Skylord_Luke	134
26	fluddd	132
27	Freak_Genius	130
28	NoChumpChange	117
29	kekhon	114
30	SaucyDark	111
31	Hermanni__	107
32	El_Jalapeno	101
33	Inbefour	100
34	awesomeoneme	89
35	OfficerAnvil	78
36	cedric72	77
37	h2p_emrld	73
38	Legendosh	69
39	Lord_Jord	67
40	Onennon	66
41	Blackberry1310	63
42	Reamdin	61
42	Swexti	61
44	FlackoJonah	56
45	BlankityMcBlank	55
46	Inchef	54
47	OtariCharlie	53
48	rarrq	51
49	Smoke____	49
50	Sky_light_KING	47
51	lillips	46
52	teslawolf38	45
53	lordpipe	44
53	Sral7	44
55	TheSecondLord	43
55	xorompole	43
55	oxfordschool	43
58	Dedalus36	39
58	PigDab	39
60	John6970	38
61	emrekn	37
61	Frozil12	37
63	stahouo	36
64	T045RTY	35
64	m_be9	35
64	CaptainBadKid	35
64	fffMike	35
64	KingMatthew506	35
69	eitanzaki	34
70	Chromary	33
71	Spacewardharpy7	32
71	Optiprimus	32
71	UltraZombie	32
74	DScatgirls	29
75	Fildyr	25
76	Gundam_Steven	24
76	MustardDrinker	24
76	Werbe	24
76	Meatlaugh	24
76	AssEatrAndLicker	24
76	Blaiku	24
82	LoboTheLobster	23
82	XboxPanda	23
82	fr_ser	23
82	Rumpletaezer	23
86	xxPipperDipperxx	22
87	AuroraValkyrie	21
87	heckface	21
87	Factoroni	21
87	Kijiki	21
87	CalebDHawk	21
92	Zaridey	18
93	Akoot_	16
93	lcvezra	16
95	mwrty	15
95	KermitTheKripple	15
95	Deguns123	15
98	CoffeeNoir	14
98	NotMeowMix	14
100	ShedJr_	13
100	500am	13
100	set67	13
100	Maenara	13
100	Quotary	13
105	pintsizedrogue	12
105	Myszoaz	12
107	redikul	11
107	MovingFish7	11
107	EcksD	11
110	RebelAndroid	10
110	bloodbiter	10
110	Awyrlas	10
110	Zorin_Blitz	10
110	NomadicRobin_	10
115	Tolhart	9
115	gcaisawesome	9
115	Winklepicker279	9
115	EcksDofficial	9
119	MangoTheFish	8
119	pappaberg	8
119	BuildTheGondola	8
119	obzii	8
123	Drlzyy	7
123	Wooptey	7
123	Fullut	7
123	FishyBoy3811	7
123	GlitchyPlate810	7
123	TheOuterCore	7
123	TechnoNinja64	7
130	dabloons	6
130	diamondgolem35	6
130	12Magner05	6
130	himak1	6
130	chipklip	6
130	SammiWolfGirl	6
130	Winston_Ingram	6
137	ColeSnyder	5
137	Vizzoid	5
137	SteveCraftBlocks	5
137	theonlymagikarp	5
137	Voxin2K	5
137	Afinnity	5
137	claivin	5
137	Nycteus_	5
137	Kowcio_	5
146	Mr_Byzantine	4
146	_NieToksikpl_	4
146	Incinere	4
146	jushykins	4
146	thewindmillman	4
146	Quaintster	4
146	MightyWertu	4
146	BumbleBeever	4
146	Airem_Core	4
146	MakeHistory157	4
156	Foof13	3
156	Tommhh	3
156	ImpavidArcher	3
156	Natty	3
156	MattieHD	3
156	BilboBaggins23	3
156	Z3braYTIL	3
156	Kamflame10	3
156	egglapras	3
156	DermeinUser	3
156	MyNameIsJobo	3
156	Armattillo	3
156	Kokeech	3
156	Syropatathe	3
156	_Bguette_	3
156	Beagle_Boy_Bop	3
156	Skippeh	3
173	Gary_	2
173	Harotio	2
173	Yatitay	2
173	numbra	2
173	I_Am_Mushkin	2
173	TooManyDuck	2
173	1dss	2
173	Ozixar	2
173	Prodiginus	2
173	Gooberkid223	2
173	pr33tu	2
173	Hoshi	2
173	Arceus1975	2
173	grislgrobl	2
173	jewbacaman	2
173	_naturell	2
173	LilLizardWizard	2
173	Kim_Jong_eel	2
173	AlphaWolfPlaysMC	2
173	Deathkob	2
173	ChocolatePepsi	2
173	Sheldor097	2
173	laron58	2
173	erkada	2
173	2blox	2
173	diggydog67	2
199	Crowvens	1
199	JohnnyFyes	1
199	PhantomsGhost_	1
199	_stets	1
199	SlowMoNinja1994	1
199	Healthing	1
199	6king6colt6	1
199	Spectraul	1
199	KarlKaek	1
199	AES784	1
199	WarHammer3	1
199	Whiterooster001	1
199	BobDeBouwer1337	1
199	jiggywraps	1
199	eclipseboi	1
199	CyrusIsTired	1
199	Kkanot	1
199	paranoid_plant	1
199	PegLegPete93	1
199	Billeison	1
199	ROY4LE	1
199	2Stout	1
199	kingjacod	1
199	Kubelz	1
199	sharckyes	1
199	Jackattack53	1
199	SuperPooch06	1
199	andy_rex	1
199	LilyNova	1
199	ooga47	1
199	CruncyIsTaken	1
199	Skomo	1
199	Nicky19	1
199	Negriuke	1
199	Wowful	1
199	ogoa	1
199	420BreadLizard	1
199	masskedman	1
199	Blu3beast	1
199	Sorah	1
199	AvaRosey	1
199	TheEnderman548	1
199	AssFullaCum	1
199	djancak	1
199	__tomato	1
199	SSytex_X	1
199	Dogcorn69420	1
199	jcool7	1
199	_3Stump_	1
199	AltnumberF4	1
199	Yahrto	1
199	Faart	1
