rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1401
3	TheShyPig	1063
4	Legendosh	917
5	lordpipe	609
6	Ezekson	472
7	r123moore	406
8	Manaateee	364
9	EveryonesUncle	340
10	Xclax101	333
11	Di_infiri	327
12	YungMaki	304
13	weabis	265
14	burbankbuilder28	247
15	joethahobo	243
16	Lez_	242
17	Merv__	215
18	xDraggin	211
18	jnp_gaming	211
20	Historical_Sand	185
21	Eraxa	181
22	thescout7	178
23	Soplight	173
24	Skylord_Luke	171
25	NameGenerat0r	170
26	Steelynan	157
27	SkateboardR6	154
28	sufjanlover	150
29	Mahoose	143
30	_Dean_123	136
31	xxPipperDipperxx	134
32	fluddd	132
33	FreakGenius	130
34	NieToksikpl	123
35	NoChumpChange	117
36	Hermanni__	116
37	kekhon	114
38	SaucyDark	111
39	El_Jalapeno	101
40	Inbefour	100
41	k_ce	95
41	MinttyFressh	95
43	thewindmillman	92
44	MoistMicrowave	89
45	Lord_Jord	83
46	Creativebuilder2	81
47	OfficerAnvil	78
48	cedric72	77
49	h2p_emrld	73
50	PlasticOtari	67
51	Onennon	66
52	Blackberry1310	63
52	TheSecondLord	63
54	Reamdin	61
54	Swexti	61
56	FlackoJonah	56
57	luseis	55
57	BlankityMcBlank	55
59	Inchef	54
60	ZoomieZoomie	52
61	rarrq	51
61	AdmiralSmoke	51
63	Mattesco	49
64	IamCL4SSY	47
65	500am	46
65	Rebytre	46
65	lillips	46
65	_i_ERROR_i_	46
69	teslawolf38	45
69	Huwulling	45
71	Touched_Bread	44
71	Kowcio_	44
71	Sral7	44
74	xorompole	43
74	ConnorDanky_	43
76	Ryan_GEMS	39
76	PigDab	39
78	John6970	38
79	Frozil20	37
79	emrekn	37
79	Ze_BaronKrigler	37
82	xzvu	36
83	RoskobiOne	35
83	T045RTY	35
83	m_be9	35
83	CaptainBadKid	35
83	fffMike	35
83	KingMatthew506	35
89	eitanzaki	34
89	Spacewardharpy7	34
91	drunkeeez	33
91	Chromary	33
93	Optiprimus	32
93	Segotep999	32
93	UltraZombie	32
96	LeauVox4921	31
97	pintsizedrogue	30
98	halfwayup	29
99	CattSoup	28
100	TheWildMateo	27
101	Krowuss	25
101	Fildyr	25
103	Gundam_Steven	24
103	MustardDrinker	24
103	Werbe	24
103	Meatlaugh	24
103	Blaiku	24
108	LoboTheLobster	23
108	XboxPanda	23
108	fr_ser	23
108	Rumpletaezer	23
112	AuroraValkyrie	21
112	heckface	21
112	Factoroni	21
112	Kijiki	21
112	CalebDHawk	21
117	12Magner05	19
118	excelsionprime	18
118	Zaridey	18
120	EMC_	17
120	Akoot_	17
122	lcvezra	16
123	Prismyst	15
123	Megarboh	15
123	mwrty	15
123	KermitTheKripple	15
123	Deguns123	15
128	SmashingPump	14
128	CoffeeNoir	14
128	fw3xy74	14
128	_Meow_Mix	14
128	Umbreon900	14
133	ShedJr_	13
133	set67	13
133	Maenara	13
133	Quotary	13
137	Myszoaz	12
137	nut_e	12
139	redikul	11
139	MovingFish7	11
139	UCP_TheKingK	11
139	EcksD	11
143	RebelAndroid	10
143	bloodbiter	10
143	Awyrlas	10
143	Zorin_Blitz	10
143	NomadicRobin_	10
143	MinuteMira	10
149	Mr_Byzantine	9
149	diamondgolem35	9
149	Tolhart	9
149	Crowman1	9
149	gcaisawesome	9
149	Winklepicker279	9
149	FadedSpade82	9
149	xolstoi	9
157	Da_Boss_Rani	8
157	SteveCraftBlocks	8
157	Eczbox	8
157	pappaberg	8
157	Jimi7hits	8
157	BuildTheGondola	8
157	_Mythic____	8
157	obzii	8
157	Eczbek	8
166	Wooptey	7
166	Fullut	7
166	FishyBoy3811	7
166	TheOuterCore	7
166	TechnoNinja64	7
171	dabloons	6
171	himak1	6
171	CuzIm2Kev	6
171	Tyrannosplart	6
171	SammiWolfGirl	6
171	Winston_Ingram	6
177	CLG_Kata	5
177	ColeSnyder	5
177	Vizzoid	5
177	MattieHD	5
177	theonlymagikarp	5
177	oscminus	5
177	Voxin2K	5
177	Afinnity	5
177	claivin	5
177	Nycteus_	5
187	Incinere	4
187	jushykins	4
187	IKeepDying	4
187	Jackattack53	4
187	Snowflowe	4
187	Quaintster	4
187	MightyWertu	4
187	BumbleBeever	4
187	Airem_Core	4
187	MakeHistory157	4
187	Jimb0nat0r	4
198	Foof13	3
198	Tommhh	3
198	ImpavidArcher	3
198	Natty	3
198	BilboBaggins23	3
198	Z3braYTIL	3
198	Kamflame10	3
198	Laykon	3
198	lorpus	3
198	DermeinUser	3
198	ZeroAbyssTTV	3
198	MyNameIsJobo	3
198	Armattillo	3
198	The_Fulgurator	3
198	AlexxO_o	3
198	Kokeech	3
198	Syropatathe	3
198	_Bguette_	3
198	Beagle_Boy	3
198	wwwwinnebagoooo	3
198	Skippeh	3
198	eMpTysVoid	3
220	gary_	2
220	Harotio	2
220	Yatitay	2
220	ImNotYuqii	2
220	I_Am_Mushkin	2
220	TooManyDuck	2
220	BlueishDEV	2
220	ITDV	2
220	MrKrabOnCoke	2
220	Ozixar	2
220	Prodiginus	2
220	CaracolCxnt	2
220	XHectorSalamanca	2
220	catandmoose	2
220	pr33tu	2
220	Hoshi	2
220	imcombxt	2
220	Arceus1975	2
220	Kondzik2008	2
220	grislgrobl	2
220	jewbacaman	2
220	ougstur	2
220	LilLizardWizard	2
220	Kim_Jong_eel	2
220	AlphaWolfPlaysMC	2
220	Deathkob	2
220	ChocolatePepsi	2
220	FILIP1e	2
220	Racengan	2
220	Sheldor097	2
220	laron58	2
220	erkada	2
220	2blox_	2
220	diggydog67	2
254	Crowvens	1
254	JohnnyFyes	1
254	PhantomsGhost_	1
254	_stets	1
254	SlowMoNinja1994	1
254	Healthing	1
254	q_wq	1
254	6king6colt6	1
254	Spectraul	1
254	KarlKaek	1
254	AES784	1
254	WarHammer3	1
254	Whiterooster001	1
254	BobDeBouwer1337	1
254	mattybeewrapss	1
254	eclipseboi	1
254	_lildarki3	1
254	Kkanot	1
254	Destiny_Balls	1
254	paranoid_plant	1
254	PegLegPete93	1
254	Billeison	1
254	ROY4LE	1
254	2Stout	1
254	kingjacod	1
254	Kubelz	1
254	Marbz_	1
254	sharckyes	1
254	SuperPooch06	1
254	andy_rex	1
254	LilyNova	1
254	d4mndaniel2	1
254	ooga47	1
254	The_Cruncy	1
254	Skomo	1
254	Nicky19	1
254	Fakiuss	1
254	Wowful	1
254	ogoa	1
254	420BreadLizard	1
254	LeonelSalamanca	1
254	masskedman	1
254	Lutres_	1
254	Avocadogerms	1
254	Blu3beast	1
254	Sorah	1
254	AvaRosey	1
