rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1339
3	TheShyPig	1063
4	Legendosh	917
5	Ezekson	472
6	r123moore	406
7	RoofTyler	361
8	EveryonesUncle	340
9	Xclax101	333
10	Di_infiri	327
11	YungMaki	302
12	weabis	265
13	burbankbuilder28	247
14	joethahobo	241
15	Merv__	215
16	xDraggin	211
16	jnp_gaming	211
18	Lez_	208
19	Historical_Sand	185
20	Eraxa	181
21	thescout7	178
22	Soplight	173
23	Skylord_Luke	171
24	NameGenerat0r	170
25	Steelynan	157
26	SkateboardR6	154
27	sufjanlover	150
28	Mahoose	142
29	_Dean_123	136
30	xxPipperDipperxx	132
30	fluddd	132
32	FreakGenius	130
33	NieToksikpl	117
33	NoChumpChange	117
35	Hermanni__	116
36	kekhon	114
37	SaucyDark	111
38	El_Jalapeno	101
39	Inbefour	100
40	MinttyFressh	95
41	thewindmillman	92
42	ThiccExotic	89
43	Lord_Jord	83
44	Creativebuilder2	81
45	OfficerAnvil	78
46	cedric72	77
47	h2p_emrld	73
48	PlasticOtari	67
49	Onennon	66
50	Blackberry1310	63
50	TheSecondLord	63
52	Reamdin	61
52	Swexti	61
54	FlackoJonah	56
55	BlankityMcBlank	55
56	Inchef	54
57	ZoomieZoomie	52
58	rarrq	51
58	Smoke____	51
60	IamCL4SSY	47
61	500am	46
61	Rebytre	46
61	lillips	46
61	GlitchyPlate810	46
65	teslawolf38	45
65	Huwulling	45
67	Touched_Bread	44
67	lordpipe	44
67	Sral7	44
70	xorompole	43
70	ConnorDanky_	43
72	Esme_1	39
72	PigDab	39
74	John6970	38
75	Frozil20	37
75	emrekn	37
75	Ze_BaronKrigler	37
78	xzvu	36
79	RoskobiOne	35
79	T045RTY	35
79	m_be9	35
79	CaptainBadKid	35
79	fffMike	35
79	KingMatthew506	35
85	eitanzaki	34
85	Spacewardharpy7	34
87	drunkeeez	33
87	Chromary	33
89	Optiprimus	32
89	RealGroot	32
89	UltraZombie	32
92	LeauVox4921	31
92	Kowcio_	31
94	halfwayup	29
95	CattSoup	28
96	TheWildMateo	27
97	pintsizedrogue	25
97	Fildyr	25
99	Gundam_Steven	24
99	MustardDrinker	24
99	Werbe	24
99	Meatlaugh	24
99	Blaiku	24
104	k_ce	23
104	LoboTheLobster	23
104	XboxPanda	23
104	fr_ser	23
104	Rumpletaezer	23
104	Mattesco	23
110	luseis	22
111	AuroraValkyrie	21
111	heckface	21
111	Factoroni	21
111	Kijiki	21
111	CalebDHawk	21
116	Zaridey	18
117	EMC_	17
118	Akoot_	16
118	lcvezra	16
120	Prismyst	15
120	Megarboh	15
120	mwrty	15
120	KermitTheKripple	15
120	Deguns123	15
125	SmashingPump	14
125	CoffeeNoir	14
125	fw3xywashere	14
125	NotMeowMix	14
125	Umbreon900	14
130	ShedJr_	13
130	set67	13
130	Maenara	13
130	Quotary	13
134	Myszoaz	12
134	nut_e	12
136	redikul	11
136	MovingFish7	11
136	UCP_TheKingK	11
136	EcksD	11
140	RebelAndroid	10
140	bloodbiter	10
140	12Magner05	10
140	Awyrlas	10
140	Zorin_Blitz	10
140	NomadicRobin_	10
140	MinuteMira	10
147	diamondgolem35	9
147	Tolhart	9
147	Crowman1	9
147	gcaisawesome	9
147	Winklepicker279	9
147	xolstoi	9
153	Mr_Byzantine	8
153	Da_Boss_Rani	8
153	SteveCraftBlocks	8
153	MangoTheFish	8
153	pappaberg	8
153	Jimi7hits	8
153	BuildTheGondola	8
153	Mythic1130	8
153	obzii	8
153	Eczbek	8
163	Wooptey	7
163	Fullut	7
163	FishyBoy3811	7
163	TheOuterCore	7
163	TechnoNinja64	7
168	dabloons	6
168	himak1	6
168	CuzIm2Kev	6
168	Tyrannosplart	6
168	SammiWolfGirl	6
168	Winston_Ingram	6
174	FazeObama69	5
174	ColeSnyder	5
174	Vizzoid	5
174	MattieHD	5
174	theonlymagikarp	5
174	Voxin2K	5
174	Afinnity	5
174	claivin	5
174	Nycteus_	5
183	Incinere	4
183	jushykins	4
183	IKeepDying	4
183	Jackattack53	4
183	Snowflowe	4
183	Quaintster	4
183	MightyWertu	4
183	BumbleBeever	4
183	Airem_Core	4
183	MakeHistory157	4
193	Foof13	3
193	Tommhh	3
193	ImpavidArcher	3
193	Natty	3
193	BilboBaggins23	3
193	Z3braYTIL	3
193	Kamflame10	3
193	lorpus	3
193	DermeinUser	3
193	ZeroAbyssTTV	3
193	MyNameIsJobo	3
193	Armattillo	3
193	The_Fulgurator	3
193	AlexxO_o	3
193	Kokeech	3
193	Syropatathe	3
193	_Bguette_	3
193	Beagle_Boy	3
193	wwwwinnebagoooo	3
193	Skippeh	3
193	eMpTysVoid	3
214	gary_	2
214	Harotio	2
214	Yatitay	2
214	ImNotYuqii	2
214	I_Am_Mushkin	2
214	TooManyDuck	2
214	1dss	2
214	ITDV	2
214	MrKrabOnCoke	2
214	Ozixar	2
214	Prodiginus	2
214	Gooberkid223	2
214	catandmoose	2
214	pr33tu	2
214	Hoshi	2
214	stickymonkeyboy	2
214	Arceus1975	2
214	Kondzik2008	2
214	grislgrobl	2
214	jewbacaman	2
214	ougstur	2
214	LilLizardWizard	2
214	Kim_Jong_eel	2
214	AlphaWolfPlaysMC	2
214	Deathkob	2
214	ChocolatePepsi	2
214	FILIP1e	2
214	Racengan	2
214	Sheldor097	2
214	laron58	2
214	erkada	2
214	2bolx_	2
214	Jimb0nat0r	2
214	diggydog67	2
248	Crowvens	1
248	JohnnyFyes	1
248	PhantomsGhost_	1
248	_stets	1
248	SlowMoNinja1994	1
248	Healthing	1
248	q_wq	1
248	6king6colt6	1
248	Spectraul	1
248	KarlKaek	1
248	AES784	1
248	WarHammer3	1
248	Whiterooster001	1
248	BobDeBouwer1337	1
248	mattybeewrapss	1
248	eclipseboi	1
248	CyrusIsTired	1
248	Kkanot	1
248	Destiny_Balls	1
248	paranoid_plant	1
248	PegLegPete93	1
248	Billeison	1
248	ROY4LE	1
248	2Stout	1
248	kingjacod	1
248	Kubelz	1
248	Marbz_	1
248	sharckyes	1
248	SuperPooch06	1
248	andy_rex	1
248	LilyNova	1
248	d4mndaniel2	1
248	ooga47	1
248	Smussa	1
248	Skomo	1
248	Nicky19	1
248	Fakiuss	1
248	Wowful	1
248	ogoa	1
248	420BreadLizard	1
248	binman420	1
248	masskedman	1
248	Lutres_Torane	1
248	Blu3beast	1
248	Sorah	1
248	AvaRosey	1
