rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1401
3	TheShyPig	1063
4	Legendosh	917
5	lordpipe	609
6	Ezekson	472
7	r123moore	406
8	Manaateee	364
9	EveryonesUncle	340
10	Xclax101	333
11	Di_infiri	327
12	YungMaki	304
13	Lez_	292
14	weabis	265
15	burbankbuilder28	247
16	joethahobo	244
17	Merv__	215
18	xDraggin	211
18	jnp_gaming	211
20	Historical_Sand	185
21	Eraxa	181
22	thescout7	178
23	Soplight	173
24	Skylord_Luke	171
25	NameGenerat0r	170
26	Steelynan	157
27	SkateboardR6	154
28	sufjanlover	150
29	Mahoose	143
30	_Dean_123	136
31	xxPipperDipperxx	134
32	fluddd	132
33	FreakGenius	130
34	NieToksikpl	123
35	NoChumpChange	117
36	Hermanni__	116
37	kekhon	114
38	SaucyDark	111
39	El_Jalapeno	101
40	Inbefour	100
41	k_ce	95
41	MinttyFressh	95
43	thewindmillman	92
44	MoistMicrowave	89
45	Lord_Jord	83
46	Creativebuilder2	81
47	OfficerAnvil	78
48	cedric72	77
49	h2p_emrld	73
50	PlasticOtari	67
51	Onennon	66
52	Blackberry1310	63
52	TheSecondLord	63
54	Reamdin	61
54	Swexti	61
56	FlackoJonah	56
56	luseis	56
58	BlankityMcBlank	55
59	Inchef	54
60	ZoomieZoomie	52
61	rarrq	51
61	AdmiralSmoke	51
63	Mattesco	49
64	IamCL4SSY	47
65	500am	46
65	Rebytre	46
65	lillips	46
65	_i_ERROR_i_	46
69	teslawolf38	45
69	Huwulling	45
71	Touched_Bread	44
71	Kowcio_	44
71	Sral7	44
74	xorompole	43
74	ConnorDanky_	43
76	Ryan_GEMS	39
76	PigDab	39
78	John6970	38
79	Frozil20	37
79	emrekn	37
79	Ze_BaronKrigler	37
82	xzvu	36
83	RoskobiOne	35
83	T045RTY	35
83	m_be9	35
83	CaptainBadKid	35
83	fffMike	35
83	KingMatthew506	35
89	eitanzaki	34
89	Spacewardharpy7	34
91	drunkeeez	33
91	Chromary	33
93	Optiprimus	32
93	Segotep999	32
93	UltraZombie	32
96	LeauVox4921	31
97	pintsizedrogue	30
98	halfwayup	29
99	CattSoup	28
100	TheWildMateo	27
101	Krowuss	25
101	Fildyr	25
103	Gundam_Steven	24
103	MustardDrinker	24
103	Werbe	24
103	Meatlaugh	24
103	Blaiku	24
108	LoboTheLobster	23
108	XboxPanda	23
108	fr_ser	23
108	Rumpletaezer	23
112	AuroraValkyrie	21
112	heckface	21
112	Factoroni	21
112	Kijiki	21
112	CalebDHawk	21
117	12Magner05	19
118	excelsionprime	18
118	Zaridey	18
120	EMC_	17
120	Akoot_	17
122	lcvezra	16
123	Prismyst	15
123	Megarboh	15
123	mwrty	15
123	KermitTheKripple	15
123	Deguns123	15
128	PazinGaming	14
128	SmashingPump	14
128	CoffeeNoir	14
128	fw3xy74	14
128	_Meow_Mix	14
128	Umbreon900	14
134	ShedJr_	13
134	set67	13
134	Maenara	13
134	Quotary	13
138	Myszoaz	12
138	nut_e	12
140	redikul	11
140	MovingFish7	11
140	UCP_TheKingK	11
140	EcksD	11
144	RebelAndroid	10
144	bloodbiter	10
144	Awyrlas	10
144	Zorin_Blitz	10
144	NomadicRobin_	10
144	MinuteMira	10
150	Mr_Byzantine	9
150	diamondgolem35	9
150	Tolhart	9
150	Crowman1	9
150	gcaisawesome	9
150	Winklepicker279	9
150	FadedSpade82	9
150	xolstoi	9
158	Da_Boss_Rani	8
158	SteveCraftBlocks	8
158	Eczbox	8
158	pappaberg	8
158	Jimi7hits	8
158	MAns_44	8
158	BuildTheGondola	8
158	_Mythic____	8
158	obzii	8
158	Eczbek	8
168	Wooptey	7
168	Fullut	7
168	FishyBoy3811	7
168	TheOuterCore	7
168	TechnoNinja64	7
173	dabloons	6
173	himak1	6
173	CuzIm2Kev	6
173	Tyrannosplart	6
173	SammiWolfGirl	6
173	Winston_Ingram	6
179	CLG_Kata	5
179	ColeSnyder	5
179	Vizzoid	5
179	MattieHD	5
179	theonlymagikarp	5
179	oscminus	5
179	Voxin2K	5
179	Afinnity	5
179	claivin	5
179	Nycteus_	5
189	Incinere	4
189	jushykins	4
189	IKeepDying	4
189	Jackattack53	4
189	Snowflowe	4
189	Quaintster	4
189	MightyWertu	4
189	BumbleBeever	4
189	Airem_Core	4
189	MakeHistory157	4
189	Jimb0nat0r	4
200	Foof13	3
200	Tommhh	3
200	ImpavidArcher	3
200	Natty	3
200	BilboBaggins23	3
200	Z3braYTIL	3
200	Kamflame10	3
200	Laykon	3
200	lorpus	3
200	DermeinUser	3
200	ZeroAbyssTTV	3
200	MyNameIsJobo	3
200	Armattillo	3
200	The_Fulgurator	3
200	AlexxO_o	3
200	Kokeech	3
200	Syropatathe	3
200	_Bguette_	3
200	Beagle_Boy	3
200	wwwwinnebagoooo	3
200	Skippeh	3
200	eMpTysVoid	3
222	gary_	2
222	Harotio	2
222	Yatitay	2
222	ImNotYuqii	2
222	I_Am_Mushkin	2
222	TooManyDuck	2
222	BlueishDEV	2
222	ITDV	2
222	MrKrabOnCoke	2
222	Ozixar	2
222	Prodiginus	2
222	CaracolCxnt	2
222	XHectorSalamanca	2
222	catandmoose	2
222	pr33tu	2
222	Hoshi	2
222	imcombxt	2
222	Arceus1975	2
222	Kondzik2008	2
222	grislgrobl	2
222	jewbacaman	2
222	ougstur	2
222	LilLizardWizard	2
222	Kim_Jong_eel	2
222	AlphaWolfPlaysMC	2
222	Deathkob	2
222	ChocolatePepsi	2
222	FILIP1e	2
222	Racengan	2
222	Sheldor097	2
222	laron58	2
222	erkada	2
222	2blox_	2
222	diggydog67	2
256	Crowvens	1
256	JohnnyFyes	1
256	PhantomsGhost_	1
256	_stets	1
256	SlowMoNinja1994	1
256	Healthing	1
256	q_wq	1
256	6king6colt6	1
256	Spectraul	1
256	KarlKaek	1
256	AES784	1
256	WarHammer3	1
256	Whiterooster001	1
256	BobDeBouwer1337	1
256	mattybeewrapss	1
256	eclipseboi	1
256	_lildarki3	1
256	Kkanot	1
256	Destiny_Balls	1
256	paranoid_plant	1
256	PegLegPete93	1
256	Billeison	1
256	ROY4LE	1
256	2Stout	1
256	kingjacod	1
256	Kubelz	1
256	Marbz_	1
256	sharckyes	1
256	SuperPooch06	1
256	andy_rex	1
256	LilyNova	1
256	d4mndaniel2	1
256	ooga47	1
256	The_Cruncy	1
256	Skomo	1
256	Nicky19	1
256	Fakiuss	1
256	Wowful	1
256	ogoa	1
256	420BreadLizard	1
256	LeonelSalamanca	1
256	masskedman	1
256	Lutres_	1
256	Avocadogerms	1
256	Blu3beast	1
