rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1224
3	TheShyPig	1063
4	Ezekson	472
5	r123moore	406
6	EveryonesUncle	340
7	Xclax101	333
8	Di_infiri	327
9	Legendosh	316
10	YungMaki	289
11	iHuntWeeaboos	264
12	burbankbuilder28	247
13	joethahobo	240
14	Merv__	215
15	SpookyDraggin	211
15	jnp_gaming	211
17	Historical_Sand	185
18	Eraxa	181
19	thescout7	178
20	Soplight	173
21	Skylord_Luke	171
22	NameGenerat0r	170
23	Steelynan	157
24	SkateboardR6	154
25	sufjanlover	150
26	Mahoose	142
27	_Dean_123	136
28	fluddd	132
29	Freak_Genius	130
30	NoChumpChange	117
31	Hermanni__	116
32	kekhon	114
33	SaucyDark	111
34	El_Jalapeno	101
35	Inbefour	100
36	MinttyFressh	95
37	Lez_	92
37	thewindmillman	92
39	awesomeoneme	89
40	Lord_Jord	83
41	OfficerAnvil	78
42	cedric72	77
43	h2p_emrld	73
44	PlasticOtari	67
45	Onennon	66
46	Blackberry1310	63
47	Reamdin	61
47	Swexti	61
49	TheSecondLord	59
50	FlackoJonah	56
51	BlankityMcBlank	55
52	Inchef	54
53	rarrq	51
53	Smoke____	51
55	Sky_light_KING	47
56	500am	46
56	Rebytre	46
56	lillips	46
59	teslawolf38	45
60	Touched_Bread	44
60	lordpipe	44
60	ZoomieZoomie	44
60	Sral7	44
64	xxPipperDipperxx	43
64	xorompole	43
64	oxfordschool	43
67	Dedalus36	39
67	PigDab	39
69	John6970	38
70	Frozil20	37
70	emrekn	37
70	Ze_BaronKrigler	37
73	stahouo	36
74	RoskobiOne	35
74	T045RTY	35
74	m_be9	35
74	CaptainBadKid	35
74	fffMike	35
74	KingMatthew506	35
80	eitanzaki	34
80	Spacewardharpy7	34
82	drunkeeez	33
82	Chromary	33
84	Optiprimus	32
84	UltraZombie	32
86	LeauVox4921	31
87	DScatgirls	29
88	TheWildMateo	27
89	Fildyr	25
90	pintsizedrogue	24
90	Gundam_Steven	24
90	MustardDrinker	24
90	Werbe	24
90	Meatlaugh	24
90	Blaiku	24
96	LoboTheLobster	23
96	XboxPanda	23
96	fr_ser	23
96	Rumpletaezer	23
100	AuroraValkyrie	21
100	heckface	21
100	Factoroni	21
100	Kijiki	21
100	CalebDHawk	21
105	Zaridey	18
105	Jiminie	18
107	EMC_	17
108	Akoot_	16
108	lcvezra	16
110	Prismyst	15
110	Megarboh	15
110	mwrty	15
110	KermitTheKripple	15
110	Deguns123	15
115	CoffeeNoir	14
115	fw3xywashere	14
115	NotMeowMix	14
115	Umbreon900	14
119	ShedJr_	13
119	set67	13
119	Maenara	13
119	Segotep999	13
119	Quotary	13
124	Myszoaz	12
124	nut_e	12
126	redikul	11
126	Mattesco	11
126	MovingFish7	11
126	EcksD	11
130	RebelAndroid	10
130	bloodbiter	10
130	12Magner05	10
130	Awyrlas	10
130	Zorin_Blitz	10
130	NomadicRobin_	10
130	MinuteMira	10
137	Tolhart	9
137	gcaisawesome	9
137	Winklepicker279	9
137	EcksDofficial	9
141	Da_Boss_Rani	8
141	SteveCraftBlocks	8
141	MangoTheFish	8
141	pappaberg	8
141	Jimi7hits	8
141	BuildTheGondola	8
141	obzii	8
141	Eczbek	8
149	Drlzyy	7
149	Wooptey	7
149	Fullut	7
149	FishyBoy3811	7
149	GlitchyPlate810	7
149	TheOuterCore	7
149	TechnoNinja64	7
156	dabloons	6
156	diamondgolem35	6
156	himak1	6
156	CuzIm2Kev	6
156	chipklip	6
156	SammiWolfGirl	6
156	Winston_Ingram	6
163	ColeSnyder	5
163	Vizzoid	5
163	theonlymagikarp	5
163	Voxin2K	5
163	Afinnity	5
163	claivin	5
163	Nycteus_	5
163	Kowcio_	5
171	Mr_Byzantine	4
171	Incinere	4
171	NieToksikpl	4
171	jushykins	4
171	MattieHD	4
171	Jackattack53	4
171	Quaintster	4
171	MightyWertu	4
171	BumbleBeever	4
171	Airem_Core	4
171	MakeHistory157	4
171	UCP_TheKingK	4
183	Foof13	3
183	Tommhh	3
183	ImpavidArcher	3
183	Natty	3
183	Huwulling	3
183	BilboBaggins23	3
183	Z3braYTIL	3
183	Kamflame10	3
183	egglapras	3
183	DermeinUser	3
183	MyNameIsJobo	3
183	Armattillo	3
183	Snowflowe	3
183	The_Fulgurator	3
183	Kokeech	3
183	Syropatathe	3
183	_Bguette_	3
183	Beagle_Boy_Bop	3
183	Skippeh	3
202	Gary_	2
202	Harotio	2
202	Yatitay	2
202	numbra	2
202	I_Am_Mushkin	2
202	TooManyDuck	2
202	1dss	2
202	MSK__	2
202	MrKrabOnCoke	2
202	Ozixar	2
202	Prodiginus	2
202	Gooberkid223	2
202	pr33tu	2
202	Hoshi	2
202	Arceus1975	2
202	Kondzik2008	2
202	grislgrobl	2
202	jewbacaman	2
202	_naturell	2
202	LilLizardWizard	2
202	Kim_Jong_eel	2
202	AlphaWolfPlaysMC	2
202	Deathkob	2
202	ChocolatePepsi	2
202	Racengan	2
202	Sheldor097	2
202	laron58	2
202	erkada	2
202	2blox	2
202	diggydog67	2
232	Crowvens	1
232	JohnnyFyes	1
232	PhantomsGhost_	1
232	_stets	1
232	SlowMoNinja1994	1
232	Healthing	1
232	6king6colt6	1
232	Spectraul	1
232	KarlKaek	1
232	AES784	1
232	WarHammer3	1
232	Whiterooster001	1
232	BobDeBouwer1337	1
232	jiggywraps	1
232	eclipseboi	1
232	CyrusIsTired	1
232	Kkanot	1
232	paranoid_plant	1
232	PegLegPete93	1
232	Billeison	1
232	ROY4LE	1
232	2Stout	1
232	kingjacod	1
232	Kubelz	1
232	Marbz_	1
232	sharckyes	1
232	SuperPooch06	1
232	andy_rex	1
232	LilyNova	1
232	d4mndaniel2	1
232	ooga47	1
232	CruncyIsTaken	1
232	Skomo	1
232	Nicky19	1
232	Negriuke	1
232	Wowful	1
232	ogoa	1
232	420BreadLizard	1
232	binman420	1
232	masskedman	1
232	Lutres_Torane	1
232	Blu3beast	1
232	Sorah	1
232	AvaRosey	1
232	TheEnderman548	1
232	AssFullaCum	1
232	djancak	1
232	__tomato	1
232	SSytex_X	1
232	NATE_the_HALO	1
232	Dogcorn69420	1
232	jcool7	1
232	TheALV	1
232	_3Stump_	1
232	AltnumberF4	1
232	Jimb0nat0r	1
232	Yahrto	1
232	Faart	1
232	00000000-0000-0000-0009-01ff0c3e5e4f	1
