rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1292
3	TheShyPig	1063
4	Legendosh	917
5	Ezekson	472
6	r123moore	406
7	RoofTyler	359
8	EveryonesUncle	340
9	Xclax101	333
10	Di_infiri	327
11	YungMaki	301
12	weabis	265
13	burbankbuilder28	247
14	joethahobo	241
15	Merv__	215
16	xDraggin	211
16	jnp_gaming	211
18	Lez_	208
19	Historical_Sand	185
20	Eraxa	181
21	thescout7	178
22	Soplight	173
23	Skylord_Luke	171
24	NameGenerat0r	170
25	Steelynan	157
26	SkateboardR6	154
27	sufjanlover	150
28	Mahoose	142
29	_Dean_123	136
30	xxPipperDipperxx	132
30	fluddd	132
32	FreakGenius	130
33	NieToksikpl	117
33	NoChumpChange	117
35	Hermanni__	116
36	kekhon	114
37	SaucyDark	111
38	El_Jalapeno	101
39	Inbefour	100
40	MinttyFressh	95
41	thewindmillman	92
42	ThiccExotic	89
43	Lord_Jord	83
44	Creativebuilder2	81
45	OfficerAnvil	78
46	cedric72	77
47	h2p_emrld	73
48	PlasticOtari	67
49	Onennon	66
50	Blackberry1310	63
50	TheSecondLord	63
52	Reamdin	61
52	Swexti	61
54	FlackoJonah	56
55	BlankityMcBlank	55
56	Inchef	54
57	rarrq	51
57	ZoomieZoomie	51
57	Smoke____	51
60	IamCL4SSY	47
61	500am	46
61	Rebytre	46
61	lillips	46
64	teslawolf38	45
64	Huwulling	45
66	Touched_Bread	44
66	lordpipe	44
66	Sral7	44
69	xorompole	43
69	ConnorDanky_	43
71	GlitchyPlate810	40
72	Esme_1	39
72	PigDab	39
74	John6970	38
75	Frozil20	37
75	emrekn	37
75	Ze_BaronKrigler	37
78	xzvu	36
79	RoskobiOne	35
79	T045RTY	35
79	m_be9	35
79	CaptainBadKid	35
79	fffMike	35
79	KingMatthew506	35
85	eitanzaki	34
85	Spacewardharpy7	34
87	drunkeeez	33
87	Chromary	33
89	Optiprimus	32
89	UltraZombie	32
91	LeauVox4921	31
91	Kowcio_	31
91	RealGroot	31
