rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1211
3	TheShyPig	1063
4	Ezekson	472
5	r123moore	406
6	EveryonesUncle	340
7	Xclax101	333
8	Di_infiri	327
9	Legendosh	316
10	YungMaki	273
11	burbankbuilder28	247
12	joethahobo	240
13	Merv__	215
14	SpookyDraggin	211
14	jnp_gaming	211
16	Historical_Sand	185
17	Eraxa	181
18	thescout7	178
19	Soplight	173
20	Skylord_Luke	171
21	NameGenerat0r	170
22	Steelynan	157
23	SkateboardR6	154
24	sufjanlover	150
25	Mahoose	142
26	_Dean_123	136
27	fluddd	132
28	Freak_Genius	130
29	NoChumpChange	117
30	Hermanni__	116
31	kekhon	114
32	SaucyDark	111
33	El_Jalapeno	101
34	Inbefour	100
35	MinttyFressh	95
36	thewindmillman	92
37	awesomeoneme	89
38	Lord_Jord	83
39	OfficerAnvil	78
40	cedric72	77
41	h2p_emrld	73
42	Onennon	66
42	PlasticOtari	66
44	Blackberry1310	63
45	Reamdin	61
45	Swexti	61
47	FlackoJonah	56
48	BlankityMcBlank	55
49	Inchef	54
50	rarrq	51
50	Smoke____	51
52	Sky_light_KING	47
53	500am	46
53	Rebytre	46
53	lillips	46
56	teslawolf38	45
57	Touched_Bread	44
57	lordpipe	44
57	Sral7	44
60	TheSecondLord	43
60	xxPipperDipperxx	43
60	xorompole	43
60	oxfordschool	43
64	Dedalus36	39
64	PigDab	39
66	John6970	38
67	emrekn	37
67	Frozil12	37
67	Ze_BaronKrigler	37
70	stahouo	36
71	RoskobiOne	35
71	T045RTY	35
71	m_be9	35
71	CaptainBadKid	35
71	fffMike	35
71	KingMatthew506	35
77	eitanzaki	34
77	Spacewardharpy7	34
79	Chromary	33
80	Optiprimus	32
80	UltraZombie	32
82	LeauVox4921	31
83	DScatgirls	29
84	TheWildMateo	25
84	Fildyr	25
86	pintsizedrogue	24
86	Gundam_Steven	24
86	MustardDrinker	24
86	Werbe	24
86	Meatlaugh	24
86	Blaiku	24
86	ZoomieZoomie	24
93	LoboTheLobster	23
93	XboxPanda	23
93	fr_ser	23
93	Rumpletaezer	23
97	AuroraValkyrie	21
97	heckface	21
97	Factoroni	21
97	Kijiki	21
97	CalebDHawk	21
102	Zaridey	18
103	EMC_	16
103	Lez_	16
103	Akoot_	16
103	lcvezra	16
107	Prismyst	15
107	Megarboh	15
107	mwrty	15
107	KermitTheKripple	15
107	Deguns123	15
112	CoffeeNoir	14
112	fw3xywashere	14
112	NotMeowMix	14
112	Umbreon900	14
116	ShedJr_	13
116	set67	13
116	Maenara	13
116	Quotary	13
120	Myszoaz	12
120	nut_e	12
120	Segotep999	12
123	redikul	11
123	MovingFish7	11
123	EcksD	11
126	RebelAndroid	10
126	bloodbiter	10
126	Awyrlas	10
126	Zorin_Blitz	10
126	Mattesco	10
126	NomadicRobin_	10
126	MinuteMira	10
126	iHuntWeeaboos	10
134	Tolhart	9
134	gcaisawesome	9
134	Winklepicker279	9
134	EcksDofficial	9
138	Da_Boss_Rani	8
138	12Magner05	8
138	SteveCraftBlocks	8
138	MangoTheFish	8
138	pappaberg	8
138	Jimi7hits	8
138	BuildTheGondola	8
138	obzii	8
138	Eczbek	8
147	Drlzyy	7
147	Wooptey	7
147	Fullut	7
147	FishyBoy3811	7
147	GlitchyPlate810	7
147	TheOuterCore	7
147	TechnoNinja64	7
154	dabloons	6
154	diamondgolem35	6
154	himak1	6
154	chipklip	6
154	SammiWolfGirl	6
154	Winston_Ingram	6
160	ColeSnyder	5
160	Vizzoid	5
160	theonlymagikarp	5
160	Voxin2K	5
160	Afinnity	5
160	claivin	5
160	Nycteus_	5
160	Kowcio_	5
168	Mr_Byzantine	4
168	Incinere	4
168	NieToksikpl	4
168	jushykins	4
168	Jackattack53	4
168	Quaintster	4
168	MightyWertu	4
168	BumbleBeever	4
168	Airem_Core	4
168	MakeHistory157	4
168	UCP_TheKingK	4
179	Foof13	3
179	Tommhh	3
179	ImpavidArcher	3
