rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1175
3	TheShyPig	1063
4	r123moore	406
5	Ezekson	383
6	EveryonesUncle	340
7	Xclax101	333
8	Di_infiri	327
9	YungMaki	273
10	burbankbuilder28	247
11	Merv__	215
12	SpookyDraggin	211
12	jnp_gaming	211
14	joethahobo	191
15	Historical_Sand	185
16	Legendosh	184
17	Eraxa	181
18	thescout7	178
19	Soplight	173
20	NameGenerat0r	170
21	sebastiensaborio	157
22	SkateboardR6	154
23	sufjanlover	150
24	Skylord_Luke	145
25	Mahoose	142
26	_Dean_123	136
27	fluddd	132
28	Freak_Genius	130
29	NoChumpChange	117
30	kekhon	114
31	SaucyDark	111
32	Hermanni__	107
33	El_Jalapeno	101
34	Inbefour	100
35	MinttyFressh	95
36	awesomeoneme	89
37	Lord_Jord	83
38	OfficerAnvil	78
39	cedric72	77
40	h2p_emrld	73
41	Onennon	66
41	PlasticOtari	66
43	Blackberry1310	63
44	Reamdin	61
44	Swexti	61
46	FlackoJonah	56
47	BlankityMcBlank	55
48	Inchef	54
49	rarrq	51
50	Smoke____	49
51	Sky_light_KING	47
52	lillips	46
53	teslawolf38	45
54	500am	44
54	lordpipe	44
54	Sral7	44
57	TheSecondLord	43
57	xorompole	43
57	oxfordschool	43
60	Dedalus36	39
60	PigDab	39
62	John6970	38
63	emrekn	37
63	Frozil12	37
63	Ze_BaronKrigler	37
66	stahouo	36
67	RoskobiOne	35
67	T045RTY	35
67	m_be9	35
67	xxPipperDipperxx	35
67	CaptainBadKid	35
67	fffMike	35
67	KingMatthew506	35
74	eitanzaki	34
75	Chromary	33
76	Spacewardharpy7	32
76	Optiprimus	32
76	UltraZombie	32
79	DScatgirls	29
80	Fildyr	25
81	Gundam_Steven	24
81	MustardDrinker	24
81	Werbe	24
81	Meatlaugh	24
81	Blaiku	24
86	LoboTheLobster	23
86	XboxPanda	23
86	fr_ser	23
86	Rumpletaezer	23
90	pintsizedrogue	21
90	AuroraValkyrie	21
90	heckface	21
90	Factoroni	21
90	Kijiki	21
90	CalebDHawk	21
96	Zaridey	18
97	Rebytre	17
98	Akoot_	16
98	lcvezra	16
100	Megarboh	15
100	mwrty	15
100	KermitTheKripple	15
100	Deguns123	15
104	CoffeeNoir	14
104	NotMeowMix	14
106	ShedJr_	13
106	set67	13
106	Maenara	13
106	Quotary	13
110	Myszoaz	12
110	nut_e	12
112	redikul	11
112	MovingFish7	11
112	EcksD	11
115	RebelAndroid	10
115	bloodbiter	10
115	Awyrlas	10
115	Zorin_Blitz	10
115	NomadicRobin_	10
120	Tolhart	9
120	gcaisawesome	9
120	Winklepicker279	9
120	EcksDofficial	9
124	SteveCraftBlocks	8
124	MangoTheFish	8
124	pappaberg	8
124	BuildTheGondola	8
124	obzii	8
129	Drlzyy	7
129	Wooptey	7
129	Fullut	7
129	FishyBoy3811	7
129	GlitchyPlate810	7
129	TheOuterCore	7
129	TechnoNinja64	7
136	dabloons	6
136	diamondgolem35	6
136	12Magner05	6
136	himak1	6
136	chipklip	6
136	SammiWolfGirl	6
136	Winston_Ingram	6
143	ColeSnyder	5
143	Vizzoid	5
143	theonlymagikarp	5
143	Voxin2K	5
143	Afinnity	5
143	claivin	5
143	Nycteus_	5
143	Kowcio_	5
151	Mr_Byzantine	4
151	_NieToksikpl_	4
151	Incinere	4
151	jushykins	4
151	thewindmillman	4
151	Quaintster	4
151	MightyWertu	4
151	BumbleBeever	4
151	Airem_Core	4
151	MakeHistory157	4
151	Segotep999	4
162	Foof13	3
162	Tommhh	3
162	ImpavidArcher	3
162	Natty	3
162	MattieHD	3
162	BilboBaggins23	3
162	Z3braYTIL	3
162	Kamflame10	3
162	egglapras	3
162	DermeinUser	3
162	MyNameIsJobo	3
162	Jackattack53	3
162	Armattillo	3
162	The_Fulgurator	3
162	Kokeech	3
162	Syropatathe	3
162	_Bguette_	3
162	Beagle_Boy_Bop	3
162	Skippeh	3
181	Gary_	2
181	Harotio	2
181	Yatitay	2
181	numbra	2
181	I_Am_Mushkin	2
181	TooManyDuck	2
181	1dss	2
181	MSK__	2
181	Ozixar	2
181	Prodiginus	2
181	Gooberkid223	2
181	pr33tu	2
181	Hoshi	2
181	Arceus1975	2
181	grislgrobl	2
181	jewbacaman	2
181	_naturell	2
181	LilLizardWizard	2
181	Kim_Jong_eel	2
181	AlphaWolfPlaysMC	2
181	Deathkob	2
181	ChocolatePepsi	2
181	Sheldor097	2
181	laron58	2
181	erkada	2
181	2blox	2
181	diggydog67	2
208	Crowvens	1
208	JohnnyFyes	1
208	PhantomsGhost_	1
208	_stets	1
208	SlowMoNinja1994	1
208	Healthing	1
208	6king6colt6	1
208	Spectraul	1
208	KarlKaek	1
208	AES784	1
208	WarHammer3	1
208	Whiterooster001	1
208	BobDeBouwer1337	1
208	jiggywraps	1
208	eclipseboi	1
208	CyrusIsTired	1
208	Kkanot	1
208	paranoid_plant	1
208	PegLegPete93	1
208	Billeison	1
208	ROY4LE	1
208	2Stout	1
208	kingjacod	1
208	Kubelz	1
208	sharckyes	1
208	SuperPooch06	1
208	andy_rex	1
208	LilyNova	1
208	ooga47	1
208	CruncyIsTaken	1
208	Skomo	1
208	Nicky19	1
208	Negriuke	1
208	Wowful	1
208	ogoa	1
208	420BreadLizard	1
208	masskedman	1
208	Jiminie	1
208	Lutres_Torane	1
208	Blu3beast	1
208	Sorah	1
208	AvaRosey	1
208	TheEnderman548	1
208	AssFullaCum	1
208	djancak	1
208	__tomato	1
208	SSytex_X	1
208	Dogcorn69420	1
208	jcool7	1
208	TheALV	1
208	_3Stump_	1
208	AltnumberF4	1
208	Yahrto	1
208	Faart	1
