rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1175
3	TheShyPig	1063
4	r123moore	406
5	Ezekson	383
6	EveryonesUncle	340
7	Xclax101	333
8	Di_infiri	327
9	YungMaki	273
10	burbankbuilder28	247
11	Merv__	215
12	SpookyDraggin	211
12	jnp_gaming	211
14	joethahobo	191
15	Historical_Sand	185
16	Legendosh	184
17	Eraxa	181
18	thescout7	178
19	Soplight	173
20	NameGenerat0r	170
21	sebastiensaborio	157
22	SkateboardR6	154
23	sufjanlover	150
24	Skylord_Luke	145
25	Mahoose	142
26	_Dean_123	136
27	fluddd	132
28	Freak_Genius	130
29	NoChumpChange	117
30	kekhon	114
31	SaucyDark	111
32	Hermanni__	107
33	El_Jalapeno	101
34	Inbefour	100
35	MinttyFressh	95
36	awesomeoneme	89
37	Lord_Jord	83
38	OfficerAnvil	78
39	cedric72	77
40	h2p_emrld	73
41	Onennon	66
41	PlasticOtari	66
43	Blackberry1310	63
44	Reamdin	61
44	Swexti	61
46	FlackoJonah	56
47	BlankityMcBlank	55
48	Inchef	54
49	rarrq	51
50	Smoke____	49
51	Sky_light_KING	47
52	lillips	46
53	teslawolf38	45
54	500am	44
54	lordpipe	44
54	Sral7	44
57	TheSecondLord	43
57	xorompole	43
57	oxfordschool	43
60	Dedalus36	39
60	PigDab	39
62	John6970	38
63	emrekn	37
63	Frozil12	37
63	Ze_BaronKrigler	37
66	stahouo	36
67	RoskobiOne	35
67	T045RTY	35
67	m_be9	35
67	xxPipperDipperxx	35
67	CaptainBadKid	35
67	fffMike	35
67	KingMatthew506	35
74	eitanzaki	34
75	Chromary	33
76	Spacewardharpy7	32
76	Optiprimus	32
76	UltraZombie	32
79	DScatgirls	29
80	Fildyr	25
81	pintsizedrogue	24
81	Gundam_Steven	24
81	MustardDrinker	24
81	Werbe	24
81	Meatlaugh	24
81	Blaiku	24
87	LoboTheLobster	23
87	XboxPanda	23
87	fr_ser	23
87	Rumpletaezer	23
91	AuroraValkyrie	21
91	heckface	21
91	Factoroni	21
91	Kijiki	21
91	CalebDHawk	21
96	Zaridey	18
97	Rebytre	17
98	Akoot_	16
98	lcvezra	16
100	Megarboh	15
100	mwrty	15
100	KermitTheKripple	15
100	Deguns123	15
104	CoffeeNoir	14
104	NotMeowMix	14
104	Umbreon900	14
107	ShedJr_	13
107	set67	13
107	Maenara	13
107	Quotary	13
111	Myszoaz	12
111	nut_e	12
113	redikul	11
113	MovingFish7	11
113	EcksD	11
116	RebelAndroid	10
116	bloodbiter	10
116	Awyrlas	10
116	Zorin_Blitz	10
116	NomadicRobin_	10
121	Tolhart	9
121	gcaisawesome	9
121	Winklepicker279	9
121	EcksDofficial	9
125	SteveCraftBlocks	8
125	MangoTheFish	8
125	pappaberg	8
125	BuildTheGondola	8
125	obzii	8
130	Drlzyy	7
130	Wooptey	7
130	Fullut	7
130	FishyBoy3811	7
130	GlitchyPlate810	7
130	TheOuterCore	7
130	TechnoNinja64	7
137	dabloons	6
137	diamondgolem35	6
137	12Magner05	6
137	himak1	6
137	chipklip	6
137	SammiWolfGirl	6
137	Winston_Ingram	6
144	ColeSnyder	5
144	Vizzoid	5
144	theonlymagikarp	5
144	Voxin2K	5
144	Afinnity	5
144	claivin	5
144	Nycteus_	5
144	Kowcio_	5
152	Mr_Byzantine	4
152	_NieToksikpl_	4
152	Incinere	4
152	jushykins	4
152	thewindmillman	4
152	Quaintster	4
152	MightyWertu	4
152	BumbleBeever	4
152	Airem_Core	4
152	MakeHistory157	4
152	Segotep999	4
163	Foof13	3
163	Tommhh	3
163	ImpavidArcher	3
163	Natty	3
163	MattieHD	3
163	BilboBaggins23	3
163	Z3braYTIL	3
163	Kamflame10	3
163	egglapras	3
163	DermeinUser	3
163	MyNameIsJobo	3
163	Jackattack53	3
163	Armattillo	3
163	The_Fulgurator	3
163	Kokeech	3
163	Syropatathe	3
163	_Bguette_	3
163	Beagle_Boy_Bop	3
163	Skippeh	3
182	Gary_	2
182	Harotio	2
182	Yatitay	2
182	numbra	2
182	I_Am_Mushkin	2
182	TooManyDuck	2
182	1dss	2
182	MSK__	2
182	Ozixar	2
182	Prodiginus	2
182	Gooberkid223	2
182	pr33tu	2
182	Hoshi	2
182	Arceus1975	2
182	grislgrobl	2
182	jewbacaman	2
182	_naturell	2
182	LilLizardWizard	2
182	Kim_Jong_eel	2
182	AlphaWolfPlaysMC	2
182	Deathkob	2
182	ChocolatePepsi	2
182	Sheldor097	2
182	laron58	2
182	erkada	2
182	2blox	2
182	diggydog67	2
209	Crowvens	1
209	JohnnyFyes	1
209	PhantomsGhost_	1
209	_stets	1
209	SlowMoNinja1994	1
209	Healthing	1
209	6king6colt6	1
209	Spectraul	1
209	KarlKaek	1
209	AES784	1
209	WarHammer3	1
209	Da_Boss_Rani	1
209	Whiterooster001	1
209	BobDeBouwer1337	1
209	jiggywraps	1
209	eclipseboi	1
209	CyrusIsTired	1
209	Kkanot	1
209	paranoid_plant	1
209	PegLegPete93	1
209	Billeison	1
209	ROY4LE	1
209	2Stout	1
209	kingjacod	1
209	Kubelz	1
209	sharckyes	1
209	SuperPooch06	1
209	andy_rex	1
209	LilyNova	1
209	ooga47	1
209	CruncyIsTaken	1
209	Skomo	1
209	Nicky19	1
209	Negriuke	1
209	Wowful	1
209	ogoa	1
209	420BreadLizard	1
209	masskedman	1
209	Jiminie	1
209	Lutres_Torane	1
209	Blu3beast	1
209	Sorah	1
209	AvaRosey	1
209	TheEnderman548	1
209	AssFullaCum	1
209	djancak	1
209	__tomato	1
209	SSytex_X	1
209	Dogcorn69420	1
209	jcool7	1
209	TheALV	1
209	_3Stump_	1
209	AltnumberF4	1
209	Yahrto	1
209	Faart	1
