rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1209
3	TheShyPig	1063
4	Ezekson	472
5	r123moore	406
6	EveryonesUncle	340
7	Xclax101	333
8	Di_infiri	327
9	Legendosh	316
10	YungMaki	273
11	burbankbuilder28	247
12	joethahobo	240
13	Merv__	215
14	SpookyDraggin	211
14	jnp_gaming	211
16	Historical_Sand	185
17	Eraxa	181
18	thescout7	178
19	Soplight	173
20	Skylord_Luke	171
21	NameGenerat0r	170
22	Steelynan	157
23	SkateboardR6	154
24	sufjanlover	150
25	Mahoose	142
26	_Dean_123	136
27	fluddd	132
28	Freak_Genius	130
29	NoChumpChange	117
30	Hermanni__	116
31	kekhon	114
32	SaucyDark	111
33	El_Jalapeno	101
34	Inbefour	100
35	MinttyFressh	95
36	awesomeoneme	89
37	Lord_Jord	83
38	OfficerAnvil	78
39	cedric72	77
40	h2p_emrld	73
41	Onennon	66
41	PlasticOtari	66
43	Blackberry1310	63
44	Reamdin	61
44	Swexti	61
46	FlackoJonah	56
47	BlankityMcBlank	55
48	Inchef	54
49	rarrq	51
49	Smoke____	51
51	Sky_light_KING	47
52	500am	46
52	Rebytre	46
52	lillips	46
55	teslawolf38	45
56	lordpipe	44
56	Sral7	44
58	TheSecondLord	43
58	xxPipperDipperxx	43
58	xorompole	43
58	oxfordschool	43
62	Dedalus36	39
62	PigDab	39
64	John6970	38
65	emrekn	37
65	Frozil12	37
65	Ze_BaronKrigler	37
68	stahouo	36
69	RoskobiOne	35
69	T045RTY	35
69	m_be9	35
69	CaptainBadKid	35
69	fffMike	35
69	KingMatthew506	35
75	eitanzaki	34
76	Chromary	33
77	Spacewardharpy7	32
77	Optiprimus	32
77	UltraZombie	32
80	LeauVox4921	31
81	DScatgirls	29
82	TheWildMateo	25
82	Fildyr	25
84	pintsizedrogue	24
84	Gundam_Steven	24
84	MustardDrinker	24
84	Werbe	24
84	Meatlaugh	24
84	Blaiku	24
90	LoboTheLobster	23
90	XboxPanda	23
90	fr_ser	23
90	Rumpletaezer	23
94	thewindmillman	22
95	AuroraValkyrie	21
95	heckface	21
95	Factoroni	21
95	Kijiki	21
95	CalebDHawk	21
100	Zaridey	18
101	EMC_	16
101	Akoot_	16
101	lcvezra	16
104	Prismyst	15
104	Megarboh	15
104	mwrty	15
104	KermitTheKripple	15
104	Deguns123	15
109	CoffeeNoir	14
109	fw3xywashere	14
109	NotMeowMix	14
109	Umbreon900	14
113	ShedJr_	13
113	set67	13
113	Maenara	13
113	Quotary	13
117	Myszoaz	12
117	nut_e	12
119	redikul	11
119	MovingFish7	11
119	EcksD	11
122	RebelAndroid	10
122	bloodbiter	10
122	Awyrlas	10
122	Zorin_Blitz	10
122	Mattesco	10
122	NomadicRobin_	10
122	MinuteMira	10
129	Tolhart	9
129	Lez_	9
129	gcaisawesome	9
129	Winklepicker279	9
129	EcksDofficial	9
134	Da_Boss_Rani	8
134	12Magner05	8
134	SteveCraftBlocks	8
134	MangoTheFish	8
134	pappaberg	8
134	Jimi7hits	8
134	BuildTheGondola	8
134	obzii	8
134	Eczbek	8
143	Drlzyy	7
143	Wooptey	7
143	Fullut	7
143	FishyBoy3811	7
143	GlitchyPlate810	7
143	TheOuterCore	7
143	TechnoNinja64	7
150	dabloons	6
150	diamondgolem35	6
150	himak1	6
150	chipklip	6
150	Segotep999	6
150	SammiWolfGirl	6
150	Winston_Ingram	6
157	ColeSnyder	5
157	Vizzoid	5
157	theonlymagikarp	5
157	Voxin2K	5
157	Afinnity	5
157	claivin	5
157	Nycteus_	5
157	Kowcio_	5
157	ZoomieZoomie	5
166	Mr_Byzantine	4
166	Incinere	4
166	NieToksikpl	4
166	jushykins	4
166	Jackattack53	4
166	Quaintster	4
166	MightyWertu	4
166	BumbleBeever	4
166	Airem_Core	4
166	MakeHistory157	4
166	UCP_TheKingK	4
177	Foof13	3
177	Tommhh	3
177	ImpavidArcher	3
177	Natty	3
177	MattieHD	3
177	BilboBaggins23	3
177	Z3braYTIL	3
177	Kamflame10	3
177	egglapras	3
177	DermeinUser	3
177	MyNameIsJobo	3
177	Armattillo	3
177	The_Fulgurator	3
177	Kokeech	3
177	Syropatathe	3
177	_Bguette_	3
177	Beagle_Boy_Bop	3
177	Skippeh	3
195	Gary_	2
195	Harotio	2
195	Yatitay	2
195	numbra	2
195	I_Am_Mushkin	2
195	TooManyDuck	2
195	1dss	2
195	MSK__	2
195	Ozixar	2
195	Prodiginus	2
195	Gooberkid223	2
195	pr33tu	2
195	Hoshi	2
195	Arceus1975	2
195	grislgrobl	2
195	jewbacaman	2
195	_naturell	2
195	LilLizardWizard	2
195	Kim_Jong_eel	2
195	AlphaWolfPlaysMC	2
195	Deathkob	2
195	ChocolatePepsi	2
195	Racengan	2
195	Sheldor097	2
195	laron58	2
195	erkada	2
195	2blox	2
195	diggydog67	2
223	Crowvens	1
223	JohnnyFyes	1
223	PhantomsGhost_	1
223	_stets	1
223	SlowMoNinja1994	1
223	Healthing	1
223	6king6colt6	1
223	Spectraul	1
223	KarlKaek	1
223	AES784	1
223	WarHammer3	1
223	Whiterooster001	1
223	BobDeBouwer1337	1
223	jiggywraps	1
223	eclipseboi	1
223	CyrusIsTired	1
