rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1614
3	TheShyPig	1063
4	Legendosh	931
5	pretty_pink_reno	695
6	lordpipe	614
7	Lez_	508
8	Ezekson	472
9	r123moore	406
10	Manaateee	364
11	Huwulling	342
12	EveryonesUncle	340
13	Xclax101	333
14	Di_infiri	327
15	YungMaki	304
16	weabis	265
17	Zee_zey	262
18	burbankbuilder28	247
19	joethahobo	244
20	Merv__	218
21	xDraggin	211
21	jnp_gaming	211
23	k_ce	207
24	Blaiku	186
25	Historical_Sand	185
26	Eraxa	181
26	Soplight	181
28	thescout7	178
29	Skylord_Luke	171
30	NameGenerat0r	170
31	Steelynan	158
32	SkateboardR6	154
33	sufjanlover	150
34	Mahoose	143
35	_Dean_123	136
36	xxPipperDipperxx	134
37	fluddd	132
38	FreakGenius	130
39	NieToksikpl	123
40	NoChumpChange	117
41	hermmm_	116
42	kekhon	114
43	SaucyDark	111
44	noam464	108
45	El_Jalapeno	101
46	Inbefour	100
47	MinttyFressh	95
48	Mattesco	93
49	thewindmillman	92
50	MoistMicrowave	89
51	Lord_Jord	83
52	Creativebuilder2	81
53	OfficerAnvil	78
54	cedric72	77
55	h2p_emrld	73
56	PlasticOtari	67
57	Onennon	66
58	PazinGaming	63
58	Blackberry1310	63
58	TheSecondLord	63
61	Enderxz3	62
62	Reamdin	61
62	Swexti	61
64	luseis	59
65	FlackoJonah	56
65	Kowcio_	56
67	BlankityMcBlank	55
67	TheWickedBird	55
69	Inchef	54
70	_Huge_Male_	52
70	gamerlord1324	52
70	ZoomieZoomie	52
73	rarrq	51
73	PaperCanvas	51
73	Yamdalorian	51
76	IamCL4SSY	47
77	500am	46
77	RebytreGT	46
77	emreknugrlu	46
77	_i_ERROR_i_	46
81	teslawolf38	45
82	Touched_Bread	44
82	Sral7	44
84	Eczbek	43
84	xorompole	43
84	ConnorDanky_	43
87	crashomon	40
88	Ryan_GEMS	39
88	PigDab	39
90	John6970	38
91	Frozil20	37
91	emrekn	37
91	Ze_BaronKrigler	37
94	xzvu	36
95	RoskobiOne	35
95	T045RTY	35
95	m_be9	35
95	CaptainBadKid	35
95	fffMike	35
95	KingMatthew506	35
101	eitanzaki	34
101	Spacewardharpy7	34
103	drunkeeez	33
103	Chromary	33
105	hanaryheatwave	32
105	Optiprimus	32
105	Segotep999	32
105	UltraZombie	32
109	pintsizedrogue	31
109	LeauVox4921	31
111	Secret_Canary	30
112	DrProfAwesome	29
113	CattSoup	28
114	Krowuss	27
114	TheWildMateo	27
116	Fildyr	25
117	Gundam_Steven	24
117	MustardDrinker	24
117	Werbe	24
117	Meatlaugh	24
121	LoboTheLobster	23
121	12Magner05	23
121	XboxPanda	23
121	fr_ser	23
121	Rumpletaezer	23
126	AuroraValkyrie	21
126	heckface	21
126	Factoroni	21
126	Kijiki	21
126	CalebDHawk	21
131	QuiCreans	20
132	EMC_	19
133	excelsionprime	18
133	Zaridey	18
133	fragrantmonke444	18
136	Akoot_	17
137	CLG_Kata	16
137	oscminus	16
137	miramyu	16
140	Prismyst	15
140	Megarboh	15
140	mwrty	15
140	KermitTheKripple	15
140	Deguns123	15
145	SmashingPump	14
145	CoffeeNoir	14
145	Auseawesome	14
145	fw3xy74	14
145	_Meow_Mix	14
145	skitzxo	14
145	MrAxolotl20	14
152	ShedJr_	13
152	set67	13
152	Maenara	13
152	XxCookiequeenxX	13
152	TheKingK_	13
152	Quotary	13
158	Myszoaz	12
158	nut_e	12
160	Mr_Byzantine	11
160	redikul	11
160	Awyrlas	11
160	WET_WET_WET	11
160	Quaintster	11
160	MovingFish7	11
160	EcksD	11
167	RebelAndroid	10
167	bloodbiter	10
167	Zorin_Blitz	10
167	NomadicRobin_	10
167	MinuteMira	10
172	Groovy_MoonBird	9
172	diamondgolem35	9
172	Tolhart	9
172	Crowman1	9
172	MattieHD	9
172	gcaisawesome	9
172	Winklepicker279	9
172	MAns_44	9
172	FadedSpade82	9
181	Da_Boss_Rani	8
181	SteveCraftBlocks	8
181	Eczbox	8
181	pappaberg	8
181	Jimi7hits	8
181	Vamperouge	8
181	_Mythic____	8
181	obzii	8
189	Wooptey	7
189	Fullut	7
189	Gzrdy	7
189	FishyBoy3811	7
189	wwwwinnebagoooo	7
189	TheOuterCore	7
189	TechnoNinja64	7
196	dabloons	6
196	Niklas20114552	6
196	himak1	6
196	NumbaOneMunch	6
196	Tyrannosplart	6
196	Buuck_	6
196	SammiWolfGirl	6
196	Winston_Ingram	6
204	ColeSnyder	5
204	Vizzoid	5
204	theonlymagikarp	5
204	Jackattack53	5
204	Voxin2K	5
204	Afinnity	5
204	claivin	5
204	blackeemperor	5
204	Nicserso	5
213	PhantomsGhost_	4
213	Incinere	4
213	jushykins	4
213	IKeepDying	4
213	Snowflowe	4
213	MightyWertu	4
213	BumbleBeever	4
213	Airem_Core	4
213	MakeHistory157	4
213	Jimb0nat0r	4
223	Foof13	3
223	Tommhh	3
223	ImpavidArcher	3
223	Natty	3
223	BilboBaggins23	3
223	Z3braYTIL	3
223	Kamflame	3
223	Laykon	3
223	lorpus	3
223	DermeinUser	3
223	ZeroAbyssTTV	3
223	MyNameIsJobo	3
223	Armattillo	3
223	U_Mos_	3
223	The_Fulgurator	3
223	AlexxO_o	3
223	Kokeech	3
223	Syropatathe	3
223	AspenLightVT	3
223	Beagle_Boy	3
223	Skippeh	3
223	eMpTysVoid	3
245	gary_	2
245	Harotio	2
245	Yatitay	2
245	ImNotYuqii	2
245	I_Am_Mushkin	2
245	TooManyDuck	2
245	BlueishDEV	2
245	MSK__	2
245	MrKrabOnCoke	2
245	Ozixar	2
245	Prodiginus	2
245	CaracolCxnt	2
245	XHectorSalamanca	2
245	catandmoose	2
245	pr33tu	2
245	Lumien_	2
245	Hoshi	2
245	imcombxt	2
245	Arceus1975	2
245	Kondzik2008	2
245	SvenskaSara	2
245	grislgrobl	2
245	jewbacaman	2
245	ougstur	2
245	LilLizardWizard	2
245	Kim_Jong_eel	2
245	Penguinllama517	2
245	AlphaWolfPlaysMC	2
245	Deathkob	2
245	ChocolatePepsi	2
245	FILIP1e	2
245	AstreaTSS	2
245	Racengan	2
245	FiguraDei	2
245	mr_crabs761	2
245	Sheldor097	2
245	laron58	2
245	erkada	2
245	TheBananaKat	2
245	2blox_	2
245	diggydog67	2
286	Crowvens	1
286	JohnnyFyes	1
286	_stets	1
286	SlowMoNinja1994	1
286	shineh10	1
286	Healthing	1
286	q_wq	1
286	6king6colt6	1
286	Spectraul	1
286	KarlKaek	1
286	lcn	1
286	AES784	1
286	WarHammer3	1
286	Whiterooster001	1
286	BobDeBouwer1337	1
