rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1074
3	TheShyPig	1063
4	r123moore	406
5	Ezekson	383
6	EveryonesUncle	340
7	Xclax101	333
8	Di_infiri	327
9	YungMaki	271
10	burbankbuilder28	247
11	Merv__	215
12	SpookyDraggin	211
12	jnp_gaming	211
14	joethahobo	191
15	Historical_Sand	185
16	Eraxa	181
17	thescout7	178
18	Soplight	171
19	NameGenerat0r	170
20	sebastiensaborio	157
21	SkateboardR6	154
22	sufjanlover	150
23	Mahoose	138
24	_Dean_123	136
25	Skylord_Luke	134
26	fluddd	132
27	Freak_Genius	130
28	NoChumpChange	117
29	kekhon	114
30	SaucyDark	111
31	Hermanni__	107
32	El_Jalapeno	101
33	Inbefour	100
34	awesomeoneme	89
35	OfficerAnvil	78
36	cedric72	77
37	h2p_emrld	73
38	Legendosh	69
39	Lord_Jord	67
40	Onennon	66
40	OtariCharlie	66
42	Blackberry1310	63
43	Reamdin	61
43	Swexti	61
45	FlackoJonah	56
46	BlankityMcBlank	55
47	Inchef	54
48	rarrq	51
49	Smoke____	49
50	Sky_light_KING	47
51	lillips	46
52	teslawolf38	45
53	lordpipe	44
53	Sral7	44
55	TheSecondLord	43
55	xorompole	43
55	oxfordschool	43
58	Dedalus36	39
58	PigDab	39
60	John6970	38
61	emrekn	37
61	Frozil12	37
61	Ze_BaronKrigler	37
64	stahouo	36
65	T045RTY	35
65	m_be9	35
65	CaptainBadKid	35
65	fffMike	35
65	KingMatthew506	35
70	eitanzaki	34
71	Chromary	33
72	Spacewardharpy7	32
72	Optiprimus	32
72	UltraZombie	32
75	500am	30
76	DScatgirls	29
77	Fildyr	25
78	Gundam_Steven	24
78	MustardDrinker	24
78	Werbe	24
78	Meatlaugh	24
78	AssEatrAndLicker	24
78	Blaiku	24
84	LoboTheLobster	23
84	XboxPanda	23
84	fr_ser	23
84	Rumpletaezer	23
88	xxPipperDipperxx	22
89	AuroraValkyrie	21
89	heckface	21
89	Factoroni	21
89	Kijiki	21
89	CalebDHawk	21
94	Zaridey	18
95	pintsizedrogue	17
96	Akoot_	16
96	lcvezra	16
98	mwrty	15
98	KermitTheKripple	15
98	Deguns123	15
101	CoffeeNoir	14
101	NotMeowMix	14
103	ShedJr_	13
103	set67	13
103	Maenara	13
103	Quotary	13
107	Myszoaz	12
107	nut_e	12
109	redikul	11
109	MovingFish7	11
109	EcksD	11
112	RebelAndroid	10
112	bloodbiter	10
112	Awyrlas	10
112	Zorin_Blitz	10
112	NomadicRobin_	10
117	Tolhart	9
117	gcaisawesome	9
117	Winklepicker279	9
117	EcksDofficial	9
121	MangoTheFish	8
121	pappaberg	8
121	BuildTheGondola	8
121	obzii	8
125	Drlzyy	7
125	Wooptey	7
125	Fullut	7
125	FishyBoy3811	7
125	GlitchyPlate810	7
125	TheOuterCore	7
125	TechnoNinja64	7
132	dabloons	6
132	diamondgolem35	6
132	12Magner05	6
132	himak1	6
132	chipklip	6
132	SammiWolfGirl	6
132	Winston_Ingram	6
139	ColeSnyder	5
