rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1174
3	TheShyPig	1063
4	r123moore	406
5	Ezekson	383
6	EveryonesUncle	340
7	Xclax101	333
8	Di_infiri	327
9	YungMaki	273
10	burbankbuilder28	247
11	Merv__	215
12	SpookyDraggin	211
12	jnp_gaming	211
14	joethahobo	191
15	Historical_Sand	185
16	Legendosh	184
17	Eraxa	181
18	thescout7	178
19	Soplight	173
20	NameGenerat0r	170
21	sebastiensaborio	157
22	SkateboardR6	154
23	sufjanlover	150
24	Skylord_Luke	145
25	Mahoose	142
26	_Dean_123	136
27	fluddd	132
28	Freak_Genius	130
29	NoChumpChange	117
30	kekhon	114
31	SaucyDark	111
32	Hermanni__	107
33	El_Jalapeno	101
34	Inbefour	100
35	MinttyFressh	95
36	awesomeoneme	89
37	Lord_Jord	83
38	OfficerAnvil	78
39	cedric72	77
40	h2p_emrld	73
41	Onennon	66
41	PlasticOtari	66
43	Blackberry1310	63
44	Reamdin	61
44	Swexti	61
46	FlackoJonah	56
47	BlankityMcBlank	55
48	Inchef	54
49	rarrq	51
50	Smoke____	49
51	Sky_light_KING	47
52	lillips	46
53	teslawolf38	45
54	500am	44
54	lordpipe	44
54	Sral7	44
57	TheSecondLord	43
57	xorompole	43
57	oxfordschool	43
60	Dedalus36	39
60	PigDab	39
62	John6970	38
63	emrekn	37
63	Frozil12	37
63	Ze_BaronKrigler	37
66	stahouo	36
67	T045RTY	35
67	m_be9	35
67	CaptainBadKid	35
67	fffMike	35
67	KingMatthew506	35
72	eitanzaki	34
73	Chromary	33
74	Spacewardharpy7	32
74	Optiprimus	32
74	UltraZombie	32
77	DScatgirls	29
78	Fildyr	25
79	Gundam_Steven	24
79	MustardDrinker	24
79	Werbe	24
79	Meatlaugh	24
79	Blaiku	24
84	LoboTheLobster	23
84	XboxPanda	23
84	fr_ser	23
84	Rumpletaezer	23
88	xxPipperDipperxx	22
89	pintsizedrogue	21
89	AuroraValkyrie	21
89	heckface	21
89	Factoroni	21
89	Kijiki	21
89	CalebDHawk	21
95	Zaridey	18
96	Rebytre	17
97	Akoot_	16
97	lcvezra	16
99	Megarboh	15
99	mwrty	15
99	KermitTheKripple	15
99	Deguns123	15
103	CoffeeNoir	14
103	NotMeowMix	14
105	ShedJr_	13
105	set67	13
105	Maenara	13
105	Quotary	13
109	Myszoaz	12
109	nut_e	12
111	redikul	11
111	MovingFish7	11
111	EcksD	11
114	RebelAndroid	10
114	bloodbiter	10
114	Awyrlas	10
114	Zorin_Blitz	10
114	NomadicRobin_	10
119	Tolhart	9
119	gcaisawesome	9
119	Winklepicker279	9
119	EcksDofficial	9
123	SteveCraftBlocks	8
123	MangoTheFish	8
123	pappaberg	8
123	BuildTheGondola	8
123	obzii	8
128	Drlzyy	7
128	Wooptey	7
128	Fullut	7
128	FishyBoy3811	7
128	GlitchyPlate810	7
128	TheOuterCore	7
128	TechnoNinja64	7
135	dabloons	6
135	diamondgolem35	6
135	12Magner05	6
135	himak1	6
135	chipklip	6
135	SammiWolfGirl	6
135	Winston_Ingram	6
142	ColeSnyder	5
142	Vizzoid	5
142	theonlymagikarp	5
142	Voxin2K	5
142	Afinnity	5
142	claivin	5
142	Nycteus_	5
142	Kowcio_	5
150	Mr_Byzantine	4
150	_NieToksikpl_	4
150	Incinere	4
150	jushykins	4
150	thewindmillman	4
150	Quaintster	4
150	MightyWertu	4
150	BumbleBeever	4
150	Airem_Core	4
150	MakeHistory157	4
160	Foof13	3
160	Tommhh	3
160	ImpavidArcher	3
160	Natty	3
160	MattieHD	3
160	BilboBaggins23	3
160	Z3braYTIL	3
160	Kamflame10	3
160	egglapras	3
160	DermeinUser	3
160	MyNameIsJobo	3
160	Jackattack53	3
160	Armattillo	3
160	The_Fulgurator	3
160	Kokeech	3
160	Syropatathe	3
160	_Bguette_	3
160	Beagle_Boy_Bop	3
160	Skippeh	3
179	Gary_	2
179	Harotio	2
179	Yatitay	2
179	numbra	2
179	I_Am_Mushkin	2
179	TooManyDuck	2
179	1dss	2
179	Ozixar	2
179	Prodiginus	2
179	Gooberkid223	2
179	pr33tu	2
179	Hoshi	2
179	Arceus1975	2
179	grislgrobl	2
179	jewbacaman	2
179	_naturell	2
179	LilLizardWizard	2
