rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1166
3	TheShyPig	1063
4	r123moore	406
5	Ezekson	383
6	EveryonesUncle	340
7	Xclax101	333
8	Di_infiri	327
9	YungMaki	273
10	burbankbuilder28	247
11	Merv__	215
12	SpookyDraggin	211
12	jnp_gaming	211
14	joethahobo	191
15	Historical_Sand	185
16	Legendosh	184
17	Eraxa	181
18	thescout7	178
19	Soplight	173
20	NameGenerat0r	170
21	sebastiensaborio	157
22	SkateboardR6	154
23	sufjanlover	150
24	Skylord_Luke	145
25	Mahoose	142
26	_Dean_123	136
27	fluddd	132
28	Freak_Genius	130
29	NoChumpChange	117
30	kekhon	114
31	SaucyDark	111
32	Hermanni__	107
33	El_Jalapeno	101
34	Inbefour	100
35	MinttyFressh	95
36	awesomeoneme	89
37	OfficerAnvil	78
38	cedric72	77
39	h2p_emrld	73
40	Lord_Jord	67
41	Onennon	66
41	PlasticOtari	66
43	Blackberry1310	63
44	Reamdin	61
44	Swexti	61
46	FlackoJonah	56
47	BlankityMcBlank	55
48	Inchef	54
49	rarrq	51
50	Smoke____	49
51	Sky_light_KING	47
52	lillips	46
53	teslawolf38	45
54	lordpipe	44
54	Sral7	44
56	TheSecondLord	43
56	xorompole	43
56	oxfordschool	43
59	Dedalus36	39
59	PigDab	39
61	John6970	38
62	emrekn	37
62	Frozil12	37
62	Ze_BaronKrigler	37
65	stahouo	36
66	T045RTY	35
66	m_be9	35
66	CaptainBadKid	35
66	fffMike	35
66	KingMatthew506	35
71	eitanzaki	34
72	Chromary	33
73	Spacewardharpy7	32
73	Optiprimus	32
73	UltraZombie	32
76	500am	30
77	DScatgirls	29
78	Fildyr	25
79	Gundam_Steven	24
79	MustardDrinker	24
79	Werbe	24
79	Meatlaugh	24
79	AssEatrAndLicker	24
79	Blaiku	24
85	LoboTheLobster	23
85	XboxPanda	23
85	fr_ser	23
85	Rumpletaezer	23
89	xxPipperDipperxx	22
90	pintsizedrogue	21
90	AuroraValkyrie	21
90	heckface	21
90	Factoroni	21
90	Kijiki	21
90	CalebDHawk	21
96	Zaridey	18
97	Akoot_	16
97	lcvezra	16
99	Megarboh	15
99	mwrty	15
99	KermitTheKripple	15
99	Deguns123	15
103	CoffeeNoir	14
103	NotMeowMix	14
105	ShedJr_	13
105	set67	13
105	Maenara	13
105	Quotary	13
109	Myszoaz	12
109	nut_e	12
111	redikul	11
111	MovingFish7	11
111	EcksD	11
114	RebelAndroid	10
114	bloodbiter	10
114	Awyrlas	10
114	Zorin_Blitz	10
114	NomadicRobin_	10
119	Tolhart	9
119	gcaisawesome	9
119	Winklepicker279	9
119	EcksDofficial	9
123	SteveCraftBlocks	8
123	MangoTheFish	8
123	pappaberg	8
123	BuildTheGondola	8
123	obzii	8
128	Drlzyy	7
128	Wooptey	7
128	Fullut	7
128	FishyBoy3811	7
128	GlitchyPlate810	7
128	TheOuterCore	7
128	TechnoNinja64	7
135	dabloons	6
135	diamondgolem35	6
135	12Magner05	6
135	himak1	6
135	chipklip	6
135	SammiWolfGirl	6
135	Winston_Ingram	6
142	ColeSnyder	5
142	Vizzoid	5
142	theonlymagikarp	5
142	Voxin2K	5
142	Afinnity	5
142	claivin	5
142	Nycteus_	5
142	Kowcio_	5
150	Mr_Byzantine	4
150	_NieToksikpl_	4
150	Incinere	4
150	jushykins	4
150	thewindmillman	4
150	Quaintster	4
150	MightyWertu	4
150	BumbleBeever	4
150	Airem_Core	4
150	MakeHistory157	4
160	Foof13	3
160	Tommhh	3
160	ImpavidArcher	3
160	Natty	3
160	MattieHD	3
160	BilboBaggins23	3
160	Z3braYTIL	3
160	Kamflame10	3
160	egglapras	3
160	DermeinUser	3
160	MyNameIsJobo	3
160	Jackattack53	3
160	Armattillo	3
160	The_Fulgurator	3
160	Kokeech	3
160	Syropatathe	3
160	_Bguette_	3
160	Beagle_Boy_Bop	3
160	Skippeh	3
179	Gary_	2
179	Harotio	2
179	Yatitay	2
179	numbra	2
179	I_Am_Mushkin	2
179	TooManyDuck	2
179	1dss	2
179	Ozixar	2
179	Prodiginus	2
179	Gooberkid223	2
179	pr33tu	2
179	Hoshi	2
179	Arceus1975	2
179	grislgrobl	2
179	jewbacaman	2
179	_naturell	2
179	LilLizardWizard	2
179	Kim_Jong_eel	2
179	AlphaWolfPlaysMC	2
179	Deathkob	2
179	ChocolatePepsi	2
179	Sheldor097	2
179	laron58	2
179	erkada	2
179	2blox	2
179	diggydog67	2
205	Crowvens	1
205	JohnnyFyes	1
205	PhantomsGhost_	1
205	_stets	1
205	SlowMoNinja1994	1
205	Healthing	1
205	6king6colt6	1
205	Spectraul	1
205	KarlKaek	1
205	AES784	1
205	WarHammer3	1
205	Whiterooster001	1
205	BobDeBouwer1337	1
205	jiggywraps	1
205	eclipseboi	1
205	CyrusIsTired	1
205	Kkanot	1
205	paranoid_plant	1
205	PegLegPete93	1
205	Billeison	1
205	ROY4LE	1
205	2Stout	1
205	kingjacod	1
205	Kubelz	1
205	sharckyes	1
205	SuperPooch06	1
205	andy_rex	1
205	LilyNova	1
205	ooga47	1
205	CruncyIsTaken	1
205	Skomo	1
205	Nicky19	1
205	Negriuke	1
205	Wowful	1
205	ogoa	1
205	420BreadLizard	1
205	masskedman	1
205	Jiminie	1
205	Lutres_Torane	1
205	Blu3beast	1
205	Sorah	1
205	AvaRosey	1
205	TheEnderman548	1
205	AssFullaCum	1
205	djancak	1
205	__tomato	1
205	SSytex_X	1
205	Dogcorn69420	1
205	jcool7	1
205	TheALV	1
205	_3Stump_	1
205	AltnumberF4	1
205	Yahrto	1
205	Faart	1
