rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1227
3	TheShyPig	1063
4	Legendosh	803
5	Ezekson	472
6	r123moore	406
7	RoofTyler	359
8	EveryonesUncle	340
9	Xclax101	333
10	Di_infiri	327
11	YungMaki	299
12	weabis	264
13	burbankbuilder28	247
14	joethahobo	240
15	Merv__	215
16	xDraggin	211
16	jnp_gaming	211
18	Historical_Sand	185
19	Eraxa	181
20	thescout7	178
21	Soplight	173
22	Skylord_Luke	171
23	NameGenerat0r	170
24	Steelynan	157
25	SkateboardR6	154
26	sufjanlover	150
27	Mahoose	142
28	_Dean_123	136
29	fluddd	132
30	FreakGenius	130
31	NoChumpChange	117
32	Hermanni__	116
33	kekhon	114
34	SaucyDark	111
35	El_Jalapeno	101
36	Inbefour	100
37	MinttyFressh	95
38	Lez_	92
38	thewindmillman	92
40	ThiccExotic	89
41	Lord_Jord	83
42	OfficerAnvil	78
43	cedric72	77
44	h2p_emrld	73
45	PlasticOtari	67
46	Onennon	66
47	Blackberry1310	63
48	Reamdin	61
48	Swexti	61
50	TheSecondLord	59
51	FlackoJonah	56
52	BlankityMcBlank	55
53	Inchef	54
54	rarrq	51
54	Smoke____	51
56	IamCL4SSY	47
57	500am	46
57	Rebytre	46
57	lillips	46
60	teslawolf38	45
61	NieToksikpl	44
61	Touched_Bread	44
61	lordpipe	44
61	ZoomieZoomie	44
61	Sral7	44
66	xxPipperDipperxx	43
66	xorompole	43
66	ConnorDanky_	43
69	Esme_1	39
69	PigDab	39
71	John6970	38
72	Frozil20	37
72	emrekn	37
72	Ze_BaronKrigler	37
75	xzvu	36
76	RoskobiOne	35
76	T045RTY	35
76	m_be9	35
76	CaptainBadKid	35
76	fffMike	35
76	KingMatthew506	35
82	eitanzaki	34
82	Spacewardharpy7	34
84	drunkeeez	33
84	Chromary	33
86	Optiprimus	32
86	UltraZombie	32
88	LeauVox4921	31
89	RealGroot	30
90	halfwayup	29
91	TheWildMateo	27
92	Fildyr	25
93	pintsizedrogue	24
93	Gundam_Steven	24
93	MustardDrinker	24
93	Werbe	24
93	Meatlaugh	24
93	Blaiku	24
99	LoboTheLobster	23
99	XboxPanda	23
99	fr_ser	23
99	Rumpletaezer	23
103	AuroraValkyrie	21
103	heckface	21
103	Factoroni	21
103	Kijiki	21
103	CalebDHawk	21
108	luseis	20
109	Zaridey	18
110	EMC_	17
111	Akoot_	16
111	lcvezra	16
113	Prismyst	15
113	Megarboh	15
113	mwrty	15
113	KermitTheKripple	15
113	Deguns123	15
118	CoffeeNoir	14
118	fw3xywashere	14
118	NotMeowMix	14
118	Umbreon900	14
122	ShedJr_	13
122	set67	13
122	Maenara	13
122	Quotary	13
126	Myszoaz	12
126	nut_e	12
126	CattSoup	12
129	redikul	11
129	Mattesco	11
129	MovingFish7	11
129	EcksD	11
133	RebelAndroid	10
133	bloodbiter	10
133	12Magner05	10
133	Awyrlas	10
133	Zorin_Blitz	10
133	NomadicRobin_	10
133	MinuteMira	10
140	Tolhart	9
140	gcaisawesome	9
140	Winklepicker279	9
140	xolstoi	9
144	Da_Boss_Rani	8
144	SteveCraftBlocks	8
144	MangoTheFish	8
144	pappaberg	8
144	Jimi7hits	8
144	BuildTheGondola	8
144	Kowcio_	8
144	obzii	8
144	Eczbek	8
153	SmashingPump	7
153	Wooptey	7
153	Fullut	7
153	FishyBoy3811	7
153	GlitchyPlate810	7
153	TheOuterCore	7
153	TechnoNinja64	7
160	dabloons	6
160	diamondgolem35	6
160	himak1	6
160	CuzIm2Kev	6
160	Tyrannosplart	6
160	SammiWolfGirl	6
160	Winston_Ingram	6
167	ColeSnyder	5
167	Vizzoid	5
167	theonlymagikarp	5
167	Voxin2K	5
167	Afinnity	5
167	claivin	5
167	Nycteus_	5
