rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1444
3	TheShyPig	1063
4	Legendosh	917
5	lordpipe	609
6	Ezekson	472
7	r123moore	406
8	Manaateee	364
9	EveryonesUncle	340
10	Xclax101	333
11	Di_infiri	327
12	YungMaki	304
13	Lez_	298
14	weabis	265
15	burbankbuilder28	247
16	joethahobo	244
17	Merv__	215
18	xDraggin	211
18	jnp_gaming	211
20	Historical_Sand	185
21	Eraxa	181
22	thescout7	178
23	Soplight	173
24	Skylord_Luke	171
25	NameGenerat0r	170
26	Steelynan	157
27	SkateboardR6	154
28	sufjanlover	150
29	Mahoose	143
30	_Dean_123	136
31	xxPipperDipperxx	134
32	fluddd	132
33	FreakGenius	130
34	NieToksikpl	123
35	NoChumpChange	117
36	Hermanni__	116
37	kekhon	114
38	SaucyDark	111
39	k_ce	102
40	El_Jalapeno	101
41	Inbefour	100
42	MinttyFressh	95
43	thewindmillman	92
44	MoistMicrowave	89
45	Lord_Jord	83
46	Creativebuilder2	81
47	OfficerAnvil	78
48	cedric72	77
49	h2p_emrld	73
50	PlasticOtari	67
51	Onennon	66
52	Blackberry1310	63
52	TheSecondLord	63
54	Reamdin	61
54	Swexti	61
56	FlackoJonah	56
56	luseis	56
58	BlankityMcBlank	55
59	Inchef	54
60	ZoomieZoomie	52
61	rarrq	51
61	AdmiralSmoke	51
63	Mattesco	49
64	IamCL4SSY	47
65	500am	46
65	Rebytre	46
65	lillips	46
65	_i_ERROR_i_	46
69	PazinGaming	45
69	teslawolf38	45
69	Huwulling	45
69	Kowcio_	45
73	Touched_Bread	44
73	Sral7	44
75	xorompole	43
75	ConnorDanky_	43
77	Ryan_GEMS	39
77	PigDab	39
79	John6970	38
80	Frozil20	37
80	emrekn	37
80	Ze_BaronKrigler	37
83	xzvu	36
84	RoskobiOne	35
84	T045RTY	35
84	m_be9	35
84	CaptainBadKid	35
84	fffMike	35
84	KingMatthew506	35
90	eitanzaki	34
90	Spacewardharpy7	34
92	drunkeeez	33
92	Chromary	33
94	Optiprimus	32
94	Segotep999	32
94	UltraZombie	32
97	LeauVox4921	31
98	pintsizedrogue	30
99	halfwayup	29
100	CattSoup	28
101	TheWildMateo	27
102	Krowuss	25
102	Fildyr	25
104	Gundam_Steven	24
104	MustardDrinker	24
104	Werbe	24
104	Meatlaugh	24
104	Blaiku	24
109	LoboTheLobster	23
109	XboxPanda	23
109	fr_ser	23
109	Rumpletaezer	23
113	AuroraValkyrie	21
113	heckface	21
113	Factoroni	21
113	Kijiki	21
113	CalebDHawk	21
118	12Magner05	19
119	excelsionprime	18
119	Zaridey	18
121	EMC_	17
121	Akoot_	17
123	lcvezra	16
124	Prismyst	15
124	Megarboh	15
124	mwrty	15
124	KermitTheKripple	15
124	Deguns123	15
129	SmashingPump	14
129	CoffeeNoir	14
129	Auseawesome	14
129	fw3xy74	14
129	_Meow_Mix	14
129	Umbreon900	14
135	ShedJr_	13
135	set67	13
135	Maenara	13
135	UCP_TheKingK	13
135	Quotary	13
140	Myszoaz	12
140	nut_e	12
142	redikul	11
142	Awyrlas	11
142	MovingFish7	11
142	EcksD	11
146	RebelAndroid	10
146	bloodbiter	10
146	Zorin_Blitz	10
146	NomadicRobin_	10
146	MinuteMira	10
151	Mr_Byzantine	9
151	diamondgolem35	9
151	Tolhart	9
151	Crowman1	9
151	gcaisawesome	9
151	Winklepicker279	9
151	FadedSpade82	9
151	xolstoi	9
159	Da_Boss_Rani	8
159	SteveCraftBlocks	8
159	Eczbox	8
159	pappaberg	8
159	Jimi7hits	8
159	MAns_44	8
159	BuildTheGondola	8
159	_Mythic____	8
159	obzii	8
159	Eczbek	8
169	Wooptey	7
169	Fullut	7
169	FishyBoy3811	7
169	TheOuterCore	7
169	TechnoNinja64	7
174	dabloons	6
174	himak1	6
174	CuzIm2Kev	6
174	Tyrannosplart	6
174	SammiWolfGirl	6
174	Winston_Ingram	6
180	CLG_Kata	5
180	ColeSnyder	5
180	Vizzoid	5
180	MattieHD	5
180	theonlymagikarp	5
180	oscminus	5
180	Voxin2K	5
180	Afinnity	5
180	claivin	5
180	Nycteus_	5
180	Nicserso	5
191	Incinere	4
191	jushykins	4
191	IKeepDying	4
191	Jackattack53	4
191	Snowflowe	4
191	Quaintster	4
191	MightyWertu	4
191	BumbleBeever	4
191	Airem_Core	4
191	MakeHistory157	4
191	Jimb0nat0r	4
202	Foof13	3
202	Tommhh	3
202	ImpavidArcher	3
202	Natty	3
202	BilboBaggins23	3
202	Z3braYTIL	3
202	Kamflame10	3
202	Laykon	3
