rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1226
3	TheShyPig	1063
4	Ezekson	472
5	r123moore	406
6	RoofTyler	359
7	EveryonesUncle	340
8	Xclax101	333
9	Di_infiri	327
10	Legendosh	316
11	YungMaki	299
12	weabis	264
13	burbankbuilder28	247
14	joethahobo	240
15	Merv__	215
16	xDraggin	211
16	jnp_gaming	211
18	Historical_Sand	185
19	Eraxa	181
20	thescout7	178
21	Soplight	173
22	Skylord_Luke	171
23	NameGenerat0r	170
24	Steelynan	157
25	SkateboardR6	154
26	sufjanlover	150
27	Mahoose	142
28	_Dean_123	136
29	fluddd	132
30	FreakGenius	130
31	NoChumpChange	117
32	Hermanni__	116
33	kekhon	114
34	SaucyDark	111
35	El_Jalapeno	101
36	Inbefour	100
37	MinttyFressh	95
38	Lez_	92
38	thewindmillman	92
40	ThiccExotic	89
41	Lord_Jord	83
42	OfficerAnvil	78
43	cedric72	77
44	h2p_emrld	73
45	PlasticOtari	67
46	Onennon	66
47	Blackberry1310	63
48	Reamdin	61
48	Swexti	61
50	TheSecondLord	59
51	FlackoJonah	56
52	BlankityMcBlank	55
53	Inchef	54
54	rarrq	51
54	Smoke____	51
56	IamCL4SSY	47
57	500am	46
57	Rebytre	46
57	lillips	46
60	teslawolf38	45
61	NieToksikpl	44
61	Touched_Bread	44
61	lordpipe	44
61	ZoomieZoomie	44
61	Sral7	44
66	xxPipperDipperxx	43
66	xorompole	43
66	ConnorDanky_	43
69	Esme_1	39
69	PigDab	39
71	John6970	38
72	Frozil20	37
72	emrekn	37
72	Ze_BaronKrigler	37
75	xzvu	36
76	RoskobiOne	35
76	T045RTY	35
76	m_be9	35
76	CaptainBadKid	35
76	fffMike	35
76	KingMatthew506	35
82	eitanzaki	34
82	Spacewardharpy7	34
84	drunkeeez	33
84	Chromary	33
86	Optiprimus	32
86	UltraZombie	32
88	LeauVox4921	31
89	RealGroot	30
90	halfwayup	29
91	TheWildMateo	27
92	Fildyr	25
93	pintsizedrogue	24
93	Gundam_Steven	24
93	MustardDrinker	24
93	Werbe	24
93	Meatlaugh	24
93	Blaiku	24
99	LoboTheLobster	23
99	XboxPanda	23
99	fr_ser	23
99	Rumpletaezer	23
103	AuroraValkyrie	21
103	heckface	21
103	Factoroni	21
103	Kijiki	21
103	CalebDHawk	21
108	luseis	20
109	Zaridey	18
110	EMC_	17
111	Akoot_	16
111	lcvezra	16
113	Prismyst	15
113	Megarboh	15
113	mwrty	15
113	KermitTheKripple	15
113	Deguns123	15
118	CoffeeNoir	14
118	fw3xywashere	14
118	NotMeowMix	14
118	Umbreon900	14
122	ShedJr_	13
122	set67	13
122	Maenara	13
122	Quotary	13
126	Myszoaz	12
126	nut_e	12
128	redikul	11
128	Mattesco	11
128	MovingFish7	11
128	EcksD	11
132	RebelAndroid	10
132	bloodbiter	10
132	12Magner05	10
132	Awyrlas	10
132	Zorin_Blitz	10
132	NomadicRobin_	10
132	MinuteMira	10
139	Tolhart	9
139	gcaisawesome	9
139	Winklepicker279	9
139	xolstoi	9
143	Da_Boss_Rani	8
143	SteveCraftBlocks	8
143	MangoTheFish	8
143	pappaberg	8
143	Jimi7hits	8
143	BuildTheGondola	8
143	obzii	8
143	Eczbek	8
151	SmashingPump	7
151	Wooptey	7
151	Fullut	7
151	FishyBoy3811	7
151	GlitchyPlate810	7
151	TheOuterCore	7
151	TechnoNinja64	7
158	dabloons	6
158	diamondgolem35	6
158	himak1	6
158	CuzIm2Kev	6
158	Tyrannosplart	6
158	SammiWolfGirl	6
158	Winston_Ingram	6
165	ColeSnyder	5
165	Vizzoid	5
165	theonlymagikarp	5
165	Voxin2K	5
165	Afinnity	5
165	claivin	5
165	Nycteus_	5
165	Kowcio_	5
173	Mr_Byzantine	4
173	Incinere	4
173	jushykins	4
173	MattieHD	4
173	Jackattack53	4
173	Snowflowe	4
173	Quaintster	4
173	MightyWertu	4
173	BumbleBeever	4
173	Airem_Core	4
173	MakeHistory157	4
173	UCP_TheKingK	4
185	Foof13	3
185	Tommhh	3
185	ImpavidArcher	3
185	Natty	3
185	Huwulling	3
185	BilboBaggins23	3
185	Z3braYTIL	3
185	Kamflame10	3
185	lorpus	3
185	DermeinUser	3
185	MyNameIsJobo	3
185	Armattillo	3
185	The_Fulgurator	3
185	Kokeech	3
185	Syropatathe	3
185	_Bguette_	3
185	Beagle_Boy	3
185	Skippeh	3
203	gary_	2
203	Harotio	2
203	Yatitay	2
203	ImNotYuqii	2
203	I_Am_Mushkin	2
203	TooManyDuck	2
203	1dss	2
203	ITDV	2
203	MrKrabOnCoke	2
203	Ozixar	2
203	Prodiginus	2
203	Gooberkid223	2
203	catandmoose	2
203	pr33tu	2
203	Hoshi	2
203	Arceus1975	2
203	Kondzik2008	2
203	grislgrobl	2
203	jewbacaman	2
203	ougstur	2
203	LilLizardWizard	2
203	Kim_Jong_eel	2
203	AlphaWolfPlaysMC	2
203	Deathkob	2
203	ChocolatePepsi	2
203	Racengan	2
203	Sheldor097	2
203	laron58	2
203	erkada	2
203	2bolx_	2
203	diggydog67	2
234	Crowvens	1
234	JohnnyFyes	1
234	PhantomsGhost_	1
234	_stets	1
234	SlowMoNinja1994	1
234	Healthing	1
234	6king6colt6	1
234	Spectraul	1
234	KarlKaek	1
234	AES784	1
234	WarHammer3	1
234	Whiterooster001	1
234	BobDeBouwer1337	1
234	mattybeewrapss	1
234	eclipseboi	1
234	CyrusIsTired	1
234	Kkanot	1
234	paranoid_plant	1
234	PegLegPete93	1
234	Billeison	1
234	ROY4LE	1
234	2Stout	1
234	kingjacod	1
234	Kubelz	1
234	Marbz_	1
234	sharckyes	1
234	SuperPooch06	1
234	andy_rex	1
234	LilyNova	1
234	d4mndaniel2	1
234	ooga47	1
234	Smussa	1
234	Skomo	1
234	Nicky19	1
234	Fakiuss	1
234	Wowful	1
234	ogoa	1
234	420BreadLizard	1
234	binman420	1
234	masskedman	1
234	Lutres_Torane	1
234	Blu3beast	1
234	Sorah	1
234	AvaRosey	1
234	TheEnderMan548	1
234	AssFullaCum	1
234	djancak	1
234	__tomato	1
234	SSytex_X	1
234	NATE_the_HALO	1
234	Dogcorn69420	1
234	jcool7	1
234	TheALV	1
234	ThisUserIsStump	1
234	AltnumberF4	1
234	Jimb0nat0r	1
234	Yahrto	1
234	Faart	1
234	00000000-0000-0000-0009-01ff0c3e5e4f	1
