rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1201
3	TheShyPig	1063
4	r123moore	406
5	Ezekson	383
6	EveryonesUncle	340
7	Xclax101	333
8	Di_infiri	327
9	Legendosh	316
10	YungMaki	273
11	burbankbuilder28	247
12	Merv__	215
13	SpookyDraggin	211
13	jnp_gaming	211
15	joethahobo	197
16	Historical_Sand	185
17	Eraxa	181
18	thescout7	178
19	Soplight	173
20	NameGenerat0r	170
21	Steelynan	157
22	SkateboardR6	154
23	sufjanlover	150
24	Skylord_Luke	145
25	Mahoose	142
26	_Dean_123	136
27	fluddd	132
28	Freak_Genius	130
29	NoChumpChange	117
30	Hermanni__	116
31	kekhon	114
32	SaucyDark	111
33	El_Jalapeno	101
34	Inbefour	100
35	MinttyFressh	95
36	awesomeoneme	89
37	Lord_Jord	83
38	OfficerAnvil	78
39	cedric72	77
40	h2p_emrld	73
41	Onennon	66
42	Blackberry1310	63
43	Reamdin	61
43	Swexti	61
45	FlackoJonah	56
46	BlankityMcBlank	55
47	Inchef	54
48	rarrq	51
48	Smoke____	51
50	Sky_light_KING	47
51	500am	46
51	Rebytre	46
51	lillips	46
54	teslawolf38	45
55	lordpipe	44
55	Sral7	44
57	TheSecondLord	43
57	xorompole	43
57	oxfordschool	43
60	Dedalus36	39
60	PigDab	39
62	John6970	38
63	emrekn	37
63	Frozil12	37
63	Ze_BaronKrigler	37
66	stahouo	36
67	RoskobiOne	35
67	T045RTY	35
67	m_be9	35
67	xxPipperDipperxx	35
67	CaptainBadKid	35
67	fffMike	35
67	KingMatthew506	35
74	eitanzaki	34
75	Chromary	33
76	Spacewardharpy7	32
76	Optiprimus	32
76	UltraZombie	32
79	DScatgirls	29
80	Fildyr	25
81	pintsizedrogue	24
81	Gundam_Steven	24
81	MustardDrinker	24
81	Werbe	24
81	Meatlaugh	24
81	Blaiku	24
87	LoboTheLobster	23
87	XboxPanda	23
87	fr_ser	23
87	Rumpletaezer	23
91	thewindmillman	22
92	AuroraValkyrie	21
92	heckface	21
92	Factoroni	21
92	Kijiki	21
92	CalebDHawk	21
97	Zaridey	18
98	Akoot_	16
98	lcvezra	16
100	Megarboh	15
100	mwrty	15
100	KermitTheKripple	15
100	Deguns123	15
104	CoffeeNoir	14
104	fw3xywashere	14
104	NotMeowMix	14
104	Umbreon900	14
108	ShedJr_	13
108	set67	13
108	Maenara	13
108	Quotary	13
112	Myszoaz	12
112	nut_e	12
114	redikul	11
114	MovingFish7	11
114	EcksD	11
117	RebelAndroid	10
117	bloodbiter	10
117	Awyrlas	10
117	Zorin_Blitz	10
117	NomadicRobin_	10
122	Tolhart	9
122	gcaisawesome	9
122	Winklepicker279	9
122	EcksDofficial	9
126	12Magner05	8
126	SteveCraftBlocks	8
126	MangoTheFish	8
126	pappaberg	8
126	Jimi7hits	8
126	BuildTheGondola	8
126	obzii	8
126	Eczbek	8
134	Drlzyy	7
134	Wooptey	7
134	Fullut	7
134	FishyBoy3811	7
134	GlitchyPlate810	7
134	TheOuterCore	7
134	TechnoNinja64	7
141	dabloons	6
141	diamondgolem35	6
141	himak1	6
141	chipklip	6
141	Segotep999	6
141	SammiWolfGirl	6
141	Winston_Ingram	6
148	ColeSnyder	5
148	Vizzoid	5
148	theonlymagikarp	5
148	Voxin2K	5
148	Afinnity	5
148	claivin	5
148	Nycteus_	5
148	Kowcio_	5
156	Mr_Byzantine	4
156	_NieToksikpl_	4
156	Incinere	4
156	jushykins	4
156	Quaintster	4
156	MightyWertu	4
156	BumbleBeever	4
