rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1504
3	TheShyPig	1063
4	Legendosh	931
5	lordpipe	614
6	Ezekson	472
7	Lez_	451
8	r123moore	406
9	Manaateee	364
10	Huwulling	342
11	EveryonesUncle	340
12	Xclax101	333
13	Di_infiri	327
14	YungMaki	304
15	weabis	265
16	Zee_zey	261
17	burbankbuilder28	247
18	joethahobo	244
19	Merv__	218
20	xDraggin	211
20	jnp_gaming	211
22	Blaiku	186
23	Historical_Sand	185
24	Eraxa	181
24	Soplight	181
26	thescout7	178
27	Skylord_Luke	171
28	NameGenerat0r	170
29	k_ce	159
30	Steelynan	158
31	SkateboardR6	154
32	sufjanlover	150
33	Mahoose	143
34	_Dean_123	136
35	xxPipperDipperxx	134
36	fluddd	132
37	FreakGenius	130
38	NieToksikpl	123
39	NoChumpChange	117
40	hermmm_	116
41	kekhon	114
42	SaucyDark	111
43	noam464	108
44	El_Jalapeno	101
45	Inbefour	100
46	MinttyFressh	95
47	thewindmillman	92
48	MoistMicrowave	89
49	Lord_Jord	83
50	Creativebuilder2	81
51	OfficerAnvil	78
52	cedric72	77
53	h2p_emrld	73
54	PlasticOtari	67
55	Onennon	66
56	PazinGaming	63
56	Blackberry1310	63
56	TheSecondLord	63
59	Reamdin	61
59	Swexti	61
59	Mattesco	61
62	luseis	59
63	FlackoJonah	56
64	BlankityMcBlank	55
65	Inchef	54
66	_Huge_Male_	52
66	Kowcio_	52
66	ZoomieZoomie	52
69	rarrq	51
69	PaperCanvas	51
69	Yamdalorian	51
72	IamCL4SSY	47
73	500am	46
73	RebytreGT	46
73	emreknugrlu	46
73	_i_ERROR_i_	46
77	teslawolf38	45
78	Touched_Bread	44
78	Sral7	44
80	Eczbek	43
80	xorompole	43
80	ConnorDanky_	43
83	Ryan_GEMS	39
83	PigDab	39
85	John6970	38
86	Frozil20	37
86	emrekn	37
86	Ze_BaronKrigler	37
89	xzvu	36
90	RoskobiOne	35
90	T045RTY	35
90	m_be9	35
90	CaptainBadKid	35
90	fffMike	35
