rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1339
3	TheShyPig	1063
4	Legendosh	917
5	lordpipe	609
6	Ezekson	472
7	r123moore	406
8	RoofTyler	362
9	EveryonesUncle	340
10	Xclax101	333
11	Di_infiri	327
12	YungMaki	302
13	weabis	265
14	burbankbuilder28	247
15	joethahobo	241
16	Merv__	215
17	Lez_	211
17	xDraggin	211
17	jnp_gaming	211
20	Historical_Sand	185
21	Eraxa	181
22	thescout7	178
23	Soplight	173
24	Skylord_Luke	171
25	NameGenerat0r	170
26	Steelynan	157
27	SkateboardR6	154
28	sufjanlover	150
29	Mahoose	142
30	_Dean_123	136
31	xxPipperDipperxx	132
31	fluddd	132
33	FreakGenius	130
34	NieToksikpl	117
34	NoChumpChange	117
36	Hermanni__	116
37	kekhon	114
38	SaucyDark	111
39	El_Jalapeno	101
40	Inbefour	100
41	MinttyFressh	95
42	k_ce	93
43	thewindmillman	92
44	ThiccExotic	89
45	Lord_Jord	83
46	Creativebuilder2	81
47	OfficerAnvil	78
48	cedric72	77
49	h2p_emrld	73
50	PlasticOtari	67
51	Onennon	66
52	Blackberry1310	63
52	TheSecondLord	63
54	Reamdin	61
54	Swexti	61
56	FlackoJonah	56
57	BlankityMcBlank	55
58	Inchef	54
59	ZoomieZoomie	52
60	rarrq	51
60	Smoke____	51
62	IamCL4SSY	47
63	500am	46
63	Rebytre	46
63	lillips	46
63	GlitchyPlate810	46
67	teslawolf38	45
67	Huwulling	45
69	Touched_Bread	44
69	Sral7	44
71	xorompole	43
71	ConnorDanky_	43
73	Esme_1	39
73	PigDab	39
75	John6970	38
76	Frozil20	37
76	emrekn	37
76	Ze_BaronKrigler	37
79	xzvu	36
80	RoskobiOne	35
80	T045RTY	35
80	m_be9	35
80	CaptainBadKid	35
80	fffMike	35
80	KingMatthew506	35
86	eitanzaki	34
86	Spacewardharpy7	34
88	drunkeeez	33
88	Chromary	33
90	Optiprimus	32
90	Kowcio_	32
90	RealGroot	32
90	UltraZombie	32
94	LeauVox4921	31
95	halfwayup	29
96	CattSoup	28
97	TheWildMateo	27
98	pintsizedrogue	25
98	Fildyr	25
100	Gundam_Steven	24
100	MustardDrinker	24
100	Werbe	24
100	Meatlaugh	24
100	Blaiku	24
105	LoboTheLobster	23
105	XboxPanda	23
105	fr_ser	23
105	Rumpletaezer	23
105	Mattesco	23
110	luseis	22
111	AuroraValkyrie	21
111	heckface	21
111	Factoroni	21
111	Kijiki	21
111	CalebDHawk	21
116	Zaridey	18
117	EMC_	17
117	Akoot_	17
119	lcvezra	16
120	Prismyst	15
120	Megarboh	15
120	mwrty	15
120	KermitTheKripple	15
120	Deguns123	15
125	SmashingPump	14
125	CoffeeNoir	14
125	fw3xywashere	14
125	NotMeowMix	14
125	Umbreon900	14
130	ShedJr_	13
130	set67	13
130	Maenara	13
130	Quotary	13
134	Myszoaz	12
134	nut_e	12
136	redikul	11
136	MovingFish7	11
136	UCP_TheKingK	11
136	EcksD	11
140	RebelAndroid	10
140	bloodbiter	10
140	12Magner05	10
140	Awyrlas	10
140	Zorin_Blitz	10
140	NomadicRobin_	10
140	MinuteMira	10
147	diamondgolem35	9
147	Tolhart	9
147	Crowman1	9
147	gcaisawesome	9
147	Winklepicker279	9
147	xolstoi	9
153	Mr_Byzantine	8
153	Da_Boss_Rani	8
153	SteveCraftBlocks	8
153	MangoTheFish	8
153	pappaberg	8
153	Jimi7hits	8
153	BuildTheGondola	8
153	Mythic1130	8
153	obzii	8
153	Eczbek	8
163	Wooptey	7
163	Fullut	7
163	FishyBoy3811	7
163	TheOuterCore	7
163	TechnoNinja64	7
168	dabloons	6
168	himak1	6
168	CuzIm2Kev	6
168	Tyrannosplart	6
168	SammiWolfGirl	6
168	Winston_Ingram	6
174	FazeObama69	5
174	ColeSnyder	5
174	Vizzoid	5
174	MattieHD	5
174	theonlymagikarp	5
174	Voxin2K	5
174	Afinnity	5
174	claivin	5
174	Nycteus_	5
183	Incinere	4
183	jushykins	4
183	IKeepDying	4
183	Jackattack53	4
183	Snowflowe	4
183	Quaintster	4
183	MightyWertu	4
183	BumbleBeever	4
183	Airem_Core	4
183	MakeHistory157	4
193	Foof13	3
193	Tommhh	3
193	ImpavidArcher	3
193	Natty	3
193	BilboBaggins23	3
193	Z3braYTIL	3
193	Kamflame10	3
193	lorpus	3
193	DermeinUser	3
193	ZeroAbyssTTV	3
193	MyNameIsJobo	3
193	Armattillo	3
193	The_Fulgurator	3
193	AlexxO_o	3
193	Kokeech	3
193	Syropatathe	3
193	_Bguette_	3
193	Beagle_Boy	3
193	wwwwinnebagoooo	3
193	Skippeh	3
193	eMpTysVoid	3
214	gary_	2
214	Harotio	2
214	Yatitay	2
214	ImNotYuqii	2
214	I_Am_Mushkin	2
214	TooManyDuck	2
214	1dss	2
214	ITDV	2
214	MrKrabOnCoke	2
214	Ozixar	2
214	Prodiginus	2
214	Gooberkid223	2
214	catandmoose	2
214	pr33tu	2
214	Hoshi	2
214	stickymonkeyboy	2
214	Arceus1975	2
214	Kondzik2008	2
214	grislgrobl	2
214	jewbacaman	2
214	ougstur	2
214	LilLizardWizard	2
214	Kim_Jong_eel	2
214	AlphaWolfPlaysMC	2
214	Deathkob	2
214	ChocolatePepsi	2
214	FILIP1e	2
214	Racengan	2
214	Sheldor097	2
214	laron58	2
214	erkada	2
214	2bolx_	2
214	Jimb0nat0r	2
214	diggydog67	2
248	Crowvens	1
248	JohnnyFyes	1
248	PhantomsGhost_	1
248	_stets	1
248	SlowMoNinja1994	1
248	Healthing	1
248	q_wq	1
248	6king6colt6	1
248	Spectraul	1
248	KarlKaek	1
248	AES784	1
248	WarHammer3	1
248	Whiterooster001	1
248	BobDeBouwer1337	1
248	mattybeewrapss	1
248	eclipseboi	1
248	CyrusIsTired	1
248	Kkanot	1
248	Destiny_Balls	1
248	paranoid_plant	1
248	PegLegPete93	1
248	Billeison	1
248	ROY4LE	1
248	2Stout	1
248	kingjacod	1
248	Kubelz	1
248	Marbz_	1
248	sharckyes	1
248	SuperPooch06	1
248	andy_rex	1
248	LilyNova	1
248	d4mndaniel2	1
248	ooga47	1
248	Smussa	1
248	Skomo	1
248	Nicky19	1
248	Fakiuss	1
248	Wowful	1
248	ogoa	1
248	420BreadLizard	1
248	binman420	1
248	masskedman	1
248	Lutres_Torane	1
248	Blu3beast	1
248	Sorah	1
248	AvaRosey	1
