rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1211
3	TheShyPig	1063
4	Ezekson	472
5	r123moore	406
6	EveryonesUncle	340
7	Xclax101	333
8	Di_infiri	327
9	Legendosh	316
10	YungMaki	280
11	iHuntWeeaboos	264
12	burbankbuilder28	247
13	joethahobo	240
14	Merv__	215
15	SpookyDraggin	211
15	jnp_gaming	211
17	Historical_Sand	185
18	Eraxa	181
19	thescout7	178
20	Soplight	173
21	Skylord_Luke	171
22	NameGenerat0r	170
23	Steelynan	157
24	SkateboardR6	154
25	sufjanlover	150
26	Mahoose	142
27	_Dean_123	136
28	fluddd	132
29	Freak_Genius	130
30	NoChumpChange	117
31	Hermanni__	116
32	kekhon	114
33	SaucyDark	111
34	El_Jalapeno	101
35	Inbefour	100
36	MinttyFressh	95
37	Lez_	92
37	thewindmillman	92
39	awesomeoneme	89
40	Lord_Jord	83
41	OfficerAnvil	78
42	cedric72	77
43	h2p_emrld	73
44	PlasticOtari	67
45	Onennon	66
46	Blackberry1310	63
47	Reamdin	61
47	Swexti	61
49	TheSecondLord	59
50	FlackoJonah	56
51	BlankityMcBlank	55
52	Inchef	54
53	rarrq	51
53	Smoke____	51
55	Sky_light_KING	47
56	500am	46
56	Rebytre	46
56	lillips	46
59	teslawolf38	45
60	Touched_Bread	44
60	lordpipe	44
60	ZoomieZoomie	44
60	Sral7	44
64	xxPipperDipperxx	43
64	xorompole	43
64	oxfordschool	43
67	Dedalus36	39
67	PigDab	39
69	John6970	38
70	Frozil20	37
70	emrekn	37
70	Ze_BaronKrigler	37
73	stahouo	36
74	RoskobiOne	35
74	T045RTY	35
74	m_be9	35
74	CaptainBadKid	35
74	fffMike	35
74	KingMatthew506	35
80	eitanzaki	34
80	Spacewardharpy7	34
82	drunkeeez	33
82	Chromary	33
84	Optiprimus	32
84	UltraZombie	32
86	LeauVox4921	31
87	DScatgirls	29
88	TheWildMateo	27
89	Fildyr	25
90	pintsizedrogue	24
90	Gundam_Steven	24
90	MustardDrinker	24
90	Werbe	24
90	Meatlaugh	24
90	Blaiku	24
96	LoboTheLobster	23
96	XboxPanda	23
96	fr_ser	23
96	Rumpletaezer	23
100	AuroraValkyrie	21
100	heckface	21
100	Factoroni	21
100	Kijiki	21
100	CalebDHawk	21
105	Zaridey	18
106	EMC_	17
107	Akoot_	16
107	lcvezra	16
109	Prismyst	15
109	Megarboh	15
109	mwrty	15
109	KermitTheKripple	15
109	Deguns123	15
114	CoffeeNoir	14
114	fw3xywashere	14
114	NotMeowMix	14
114	Umbreon900	14
118	ShedJr_	13
118	set67	13
118	Maenara	13
118	Quotary	13
122	Myszoaz	12
122	nut_e	12
122	Segotep999	12
125	redikul	11
125	Mattesco	11
125	MovingFish7	11
125	EcksD	11
129	RebelAndroid	10
129	bloodbiter	10
129	12Magner05	10
129	Awyrlas	10
129	Zorin_Blitz	10
129	NomadicRobin_	10
129	MinuteMira	10
136	Tolhart	9
136	gcaisawesome	9
136	Winklepicker279	9
136	EcksDofficial	9
140	Da_Boss_Rani	8
140	SteveCraftBlocks	8
140	MangoTheFish	8
140	pappaberg	8
140	Jimi7hits	8
140	BuildTheGondola	8
140	obzii	8
140	Eczbek	8
148	Drlzyy	7
148	Wooptey	7
148	Fullut	7
148	FishyBoy3811	7
148	GlitchyPlate810	7
148	TheOuterCore	7
148	TechnoNinja64	7
155	dabloons	6
155	diamondgolem35	6
155	himak1	6
155	CuzIm2Kev	6
155	chipklip	6
155	SammiWolfGirl	6
155	Winston_Ingram	6
162	ColeSnyder	5
162	Vizzoid	5
162	theonlymagikarp	5
162	Voxin2K	5
162	Afinnity	5
162	claivin	5
162	Nycteus_	5
162	Kowcio_	5
170	Mr_Byzantine	4
170	Incinere	4
170	NieToksikpl	4
170	jushykins	4
170	MattieHD	4
170	Jackattack53	4
170	Quaintster	4
170	MightyWertu	4
170	BumbleBeever	4
170	Airem_Core	4
170	MakeHistory157	4
170	UCP_TheKingK	4
