rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1560
3	TheShyPig	1063
4	Legendosh	931
5	lordpipe	614
6	Lez_	507
7	Ezekson	472
8	r123moore	406
9	Manaateee	364
10	Huwulling	342
11	EveryonesUncle	340
12	Xclax101	333
13	Di_infiri	327
14	YungMaki	304
15	weabis	265
16	Zee_zey	261
17	burbankbuilder28	247
18	joethahobo	244
19	Merv__	218
20	xDraggin	211
20	jnp_gaming	211
22	k_ce	205
23	Blaiku	186
24	Historical_Sand	185
25	Eraxa	181
25	Soplight	181
27	thescout7	178
28	Skylord_Luke	171
29	NameGenerat0r	170
30	Steelynan	158
31	SkateboardR6	154
32	sufjanlover	150
33	Mahoose	143
34	_Dean_123	136
35	xxPipperDipperxx	134
36	fluddd	132
37	FreakGenius	130
38	NieToksikpl	123
39	NoChumpChange	117
40	hermmm_	116
41	kekhon	114
42	SaucyDark	111
43	noam464	108
44	El_Jalapeno	101
45	Inbefour	100
46	MinttyFressh	95
47	thewindmillman	92
48	MoistMicrowave	89
49	Lord_Jord	83
50	Creativebuilder2	81
51	Mattesco	80
52	OfficerAnvil	78
53	cedric72	77
54	h2p_emrld	73
55	PlasticOtari	67
56	Onennon	66
57	PazinGaming	63
57	Blackberry1310	63
57	TheSecondLord	63
60	Reamdin	61
60	Swexti	61
62	luseis	59
63	FlackoJonah	56
64	BlankityMcBlank	55
65	Inchef	54
66	Kowcio_	53
67	_Huge_Male_	52
67	ZoomieZoomie	52
69	rarrq	51
69	PaperCanvas	51
69	Yamdalorian	51
72	IamCL4SSY	47
73	500am	46
73	RebytreGT	46
73	emreknugrlu	46
73	_i_ERROR_i_	46
77	teslawolf38	45
78	Touched_Bread	44
78	Sral7	44
80	Eczbek	43
80	xorompole	43
80	ConnorDanky_	43
83	Ryan_GEMS	39
83	PigDab	39
85	John6970	38
86	Frozil20	37
86	emrekn	37
86	Ze_BaronKrigler	37
89	xzvu	36
90	RoskobiOne	35
90	T045RTY	35
90	m_be9	35
90	CaptainBadKid	35
90	fffMike	35
90	KingMatthew506	35
90	TheWickedBird	35
97	eitanzaki	34
97	Spacewardharpy7	34
99	drunkeeez	33
99	crashomon	33
99	Chromary	33
102	Optiprimus	32
102	Segotep999	32
102	UltraZombie	32
105	LeauVox4921	31
106	pintsizedrogue	30
106	Secret_Canary	30
108	hanaryheatwave	29
108	DrProfAwesome	29
110	CattSoup	28
111	Krowuss	27
111	TheWildMateo	27
113	Fildyr	25
114	Gundam_Steven	24
114	MustardDrinker	24
114	Werbe	24
114	Meatlaugh	24
118	LoboTheLobster	23
118	XboxPanda	23
118	fr_ser	23
118	Rumpletaezer	23
122	12Magner05	22
123	AuroraValkyrie	21
123	heckface	21
123	Factoroni	21
123	Kijiki	21
123	CalebDHawk	21
128	QuiCreans	20
129	EMC_	19
130	excelsionprime	18
130	Zaridey	18
130	fragrantmonke444	18
133	Akoot_	17
133	pretty_pink_reno	17
135	oscminus	16
135	miramyu	16
137	CLG_Kata	15
137	Prismyst	15
137	Megarboh	15
137	mwrty	15
137	KermitTheKripple	15
137	Deguns123	15
143	SmashingPump	14
143	CoffeeNoir	14
143	Auseawesome	14
143	fw3xy74	14
143	_Meow_Mix	14
143	MrAxolotl20	14
149	ShedJr_	13
149	set67	13
149	Maenara	13
149	TheKingK_	13
149	Quotary	13
154	Myszoaz	12
154	nut_e	12
154	skitzxo	12
157	redikul	11
157	Awyrlas	11
157	WET_WET_WET	11
157	Quaintster	11
157	MovingFish7	11
157	EcksD	11
163	Mr_Byzantine	10
163	RebelAndroid	10
163	bloodbiter	10
163	Zorin_Blitz	10
163	NomadicRobin_	10
163	MinuteMira	10
169	Groovy_MoonBird	9
169	diamondgolem35	9
169	Tolhart	9
169	Crowman1	9
169	gcaisawesome	9
169	Winklepicker279	9
169	MAns_44	9
169	FadedSpade82	9
177	Da_Boss_Rani	8
177	SteveCraftBlocks	8
177	Eczbox	8
177	pappaberg	8
177	Jimi7hits	8
177	Vamperouge	8
177	_Mythic____	8
177	obzii	8
