rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9893
2	noam464	3834
3	hermmm_	3790
4	Creativebuilder2	3149
5	SvenskaHugo	2790
6	HellsSponge	2287
7	beeperbeeper5	1983
8	CattSoup	1814
9	Manaateee	1601
10	YungMaki	1547
11	Blaiku	1286
12	mwrty	1057
13	Lez_	977
14	Jackattack53	953
15	SaucyDark	687
16	Yamdalorian	666
17	skitzxo	623
18	Swexti	496
19	jnp_gaming	468
20	Mahoose	406
21	500am	367
22	FreakGenius	366
23	burbankbuilder28	312
24	Kowcio_	293
25	PigDab	257
26	Quaintster	253
27	bloodbiter	250
28	MAns_44	239
29	Crowman1	213
30	Rumpletaezer	208
31	titanlax	201
32	eitanzaki	180
33	Mattesco	169
34	weabis	167
35	kekhon	166
36	OreTheBear	158
37	Eraxa	148
37	TheWickedBird	148
39	thewindmillman	145
39	cichy096	145
41	fluddd	142
42	Hyp3rion_	141
43	Werbe	135
44	TheShyPig	128
45	Kubeusz2010	117
46	Njensen7	115
47	Mr_Byzantine	108
47	Lord_Jord	108
49	k_ce	105
50	EMC_	102
50	El_Jalapeno	102
52	Spacewardharpy7	99
53	Snowflowe	96
53	IamCL4SSY	96
55	Archsam	91
55	cedric72	91
55	Legendosh	91
58	RoskobiOne	89
58	Touched_Bread	89
60	Huwulling	82
61	bl1ss0	74
61	EcksD	74
63	_i_ERROR_i_	71
64	Akoot_	66
65	Di_infiri	59
66	TheSecondLord	58
67	Merv__	57
67	Factoroni	57
69	bigstankyy	53
69	Krowuss	53
71	Smashic	52
72	Ryan_GEMS	51
73	thescout7	50
74	NameGenerat0r	47
75	Blackberry1310	44
76	Steelynan	43
77	rarrq	42
78	xxPipperDipperxx	41
79	emrekn	40
79	yheece	40
81	Reamdin	39
82	MattieHD	35
82	EdGalbraith	35
82	UrbanPlanningEx	35
85	Kubelz	34
85	non089	34
87	pintsizedrogue	33
87	Meatlaugh	33
89	Gregward_Smith	32
90	Onennon	31
91	ConnorDanky_	30
92	Soplight	29
93	ProfessorBee	27
93	himak1	27
93	miramyu	27
96	420BreadLizard	24
97	crashomon	23
97	Wowful	23
97	Racengan	23
97	Enderxz3	23
101	dabloons	22
101	Frozil20	22
101	pretty_pink_reno	22
104	Groovy_MoonBird	21
104	__Fanda__	21
106	MSK__	19
107	nstuartwilliams1	18
107	FelixPSY375	18
107	PlasticOtari	18
110	gcaisawesome	17
111	Moofyman	16
111	Inbefour	16
113	RebelAndroid	15
114	NieToksikpl	14
114	m_be9	14
116	mihimihimihi	13
117	Fullut	12
117	GreedyFern8581	12
119	Sleek_Storm_721	11
119	emreknugrlu	11
119	pixelviolin	11
119	tsitrawhy	11
119	PlzNoBM	11
119	CalebDHawk	11
119	camando92	11
126	lordpipe	10
126	Kyrum2169	10
126	Dogcorn69420	10
126	Jimb0nat0r	10
130	CLG_Kata	9
130	Incinere	9
130	12Magner05	9
130	oscminus	9
130	MakeHistory157	9
130	TheALV	9
136	squigglybones	8
136	ImpavidArcher	8
136	NinjaKnifeKill	8
136	Megarboh	8
136	RIPB0ZO	8
136	SuperPooch06	8
142	Niklas20114552	7
142	6king6colt6	7
142	Tolhart	7
142	QuiCreans	7
142	r123moore	7
142	okCrypto	7
142	AspenLightVT	7
142	__tomato	7
142	obzii	7
151	Winklepicker279	6
151	hanaryheatwave	6
151	Gryglu583	6
151	NumbaOneMunch	6
