rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9887
2	Hermanni__	3790
3	noam464	3453
4	SvenskaHugo	2790
5	HellsSponge	2287
6	beeperbeeper5	1903
7	CattSoup	1731
8	YungMaki	1472
9	Blaiku	1281
10	mwrty	1052
11	SaucyDark	687
12	Smoke____	519
13	Swexti	496
14	jnp_gaming	468
15	Mahoose	406
16	500am	367
17	FreakGenius	366
18	burbankbuilder28	312
19	PigDab	257
20	bloodbiter	250
21	Quaintster	233
22	Rumpletaezer	208
23	titanlax	201
24	eitanzaki	180
25	kekhon	166
26	thewindmillman	145
26	cichy096	145
28	Eraxa	143
29	fluddd	142
30	weabis	134
31	TheShyPig	128
32	Kowcio_	125
33	Kubeusz2010	117
34	Njensen7	113
35	Hyp3rion_	111
36	EMC_	102
36	El_Jalapeno	102
38	Spacewardharpy7	99
39	Snowflowe	96
39	IamCL4SSY	96
41	cedric72	91
42	Touched_Bread	89
43	RoskobiOne	73
44	EcksD	71
45	Akoot_	66
46	Huwulling	62
47	Di_infiri	59
48	Merv__	57
48	Factoroni	57
50	TheSecondLord	54
51	bigstankyy	53
52	Esme_1	51
52	Smashic	51
54	thescout7	50
55	NameGenerat0r	47
56	Blackberry1310	44
57	Steelynan	43
58	rarrq	42
59	xxPipperDipperxx	41
59	Lord_Jord	41
61	emrekn	40
61	gabriels543	40
63	Reamdin	39
64	binman420	35
64	UrbanPlanningEx	35
66	Kubelz	34
67	Meatlaugh	33
68	H72l9w	32
69	Onennon	31
70	pintsizedrogue	30
70	ConnorDanky_	30
72	Soplight	29
73	ProfessorBee	27
73	himak1	27
73	lcvezra	27
76	420BreadLizard	24
77	Wowful	23
77	Racengan	23
77	Enderxz3	23
80	dabloons	22
80	Frozil20	22
82	Groovy_MoonBird	21
82	Lez_	21
82	__Fanda__	21
85	Werbe	18
85	FelixPSY375	18
85	PlasticOtari	18
88	gcaisawesome	17
89	Inbefour	16
90	RebelAndroid	15
90	Moofyman	15
92	NieToksikpl	14
92	m_be9	14
94	mihimihimihi	13
94	Legendosh	13
96	Fullut	12
96	GreedyFern8581	12
98	Sleek_Storm_721	11
98	lillips	11
98	tsitrawhy	11
98	PlzNoBM	11
98	CalebDHawk	11
98	camando92	11
104	lordpipe	10
104	Kyrum2169	10
104	Dogcorn69420	10
107	Incinere	9
107	MakeHistory157	9
109	squigglybones	8
109	ImpavidArcher	8
109	NinjaKnifeKill	8
109	Megarboh	8
109	RIPB0ZO	8
109	SuperPooch06	8
115	6king6colt6	7
115	Tolhart	7
115	ITDV	7
115	r123moore	7
115	okCrypto	7
115	_Bguette_	7
115	__tomato	7
115	obzii	7
123	Winklepicker279	6
123	Gryglu583	6
123	CuzIm2Kev	6
123	Tyrannosplart	6
123	gusstationwerker	6
123	Ezekson	6
129	AuroraValkyrie	5
129	TheWildMateo	5
129	KlausVonStiglitz	5
129	Blu3beast	5
129	pixelviolin	5
129	RealGroot	5
129	starbits140	5
129	Quotary	5
129	TechnoNinja64	5
138	ShedJr_	4
138	heckface	4
138	SteveCraftBlocks	4
138	intropass	4
138	Jackattack53	4
138	claivin	4
138	Winston_Ingram	4
138	ThisUserIsStump	4
138	OfficerAnvil	4
147	chipklip	3
147	Cryptacity	3
147	NoxxxxiS	3
147	TheDankPlatypus	3
147	Leyna3	3
147	fw3xywashere	3
147	NomadicRobin_	3
147	aldplaysmc	3
147	luseis	3
147	stavgod	3
147	djancak	3
147	PortlyPete69	3
147	xolstoi	3
160	_stets	2
160	teslawolf38	2
160	Hysna	2
160	Natty	2
160	xchh	2
160	MinttyFressh	2
160	MattieHD	2
160	Hoshi	2
160	Zaridey	2
160	DanhLamb	2
160	fr_ser	2
160	Chromary	2
160	masskedman	2
160	Sral7	2
174	NatalieTW	1
174	PhantomsGhost_	1
174	Foof13	1
174	KarlKaek	1
174	gren_ben	1
174	Hpdinosaur	1
174	SquadMonster	1
174	Sleepy_Time_	1
174	Ssor69	1
174	Jakobo1337	1
174	Moyd_	1
174	catandmoose	1
174	pr33tu	1
174	TheDiamondCG	1
174	Cambo5000	1
174	set67	1
174	Inchef	1
174	LittleIan365	1
174	drunkeeez	1
174	tobinwilliams	1
174	Bumpy419	1
174	HAIRYCLOUD626	1
174	Blitzwingbanter	1
174	d4mndaniel2	1
174	Smussa	1
174	ougstur	1
174	halfwayup	1
174	Klerick	1
174	MrQuanQuan	1
174	yulgur1	1
174	EveryonesUncle	1
174	Deathkob	1
174	Lutres_Torane	1
174	DemTechAlpha	1
174	DarlaMeow	1
174	501g	1
174	C0oOK13M0N5T3R	1
174	Nycteus_	1
174	MightyWertu	1
174	iSammael	1
174	WyngGoy	1
174	Ze_BaronKrigler	1
174	Optiprimus	1
174	ReyTheLegend	1
174	UCP_TheKingK	1
174	SammiWolfGirl	1
174	MilleGrug	1
174	Eczbek	1
174	ChrisChan	1
174	Iamthejo	1
174	smogfrog	1
174	MJgaming_	1
