rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	8924
2	Hermanni__	3789
3	noam464	3453
4	HellsSponge	2287
5	beeperbeeper5	1871
6	YungMaki	1429
7	Blaiku	1281
8	mwrty	1052
9	SaucyDark	687
10	Smoke____	516
11	Swexti	496
12	jnp_gaming	468
13	Mahoose	371
14	500am	367
15	Freak_Genius	366
16	burbankbuilder28	312
17	PigDab	257
18	bloodbiter	250
19	Quaintster	233
20	Rumpletaezer	208
21	titanlax	201
22	eitanzaki	180
23	kekhon	166
24	thewindmillman	145
24	cichy096	145
26	Eraxa	143
27	fluddd	142
28	TheShyPig	128
29	Kubeusz2010	117
30	Njensen7	112
31	Hyp3rion_	110
32	El_Jalapeno	102
33	Sky_light_KING	96
34	Spacewardharpy7	93
35	cedric72	91
36	RoskobiOne	73
37	EcksD	71
38	Akoot_	66
39	Di_infiri	59
40	Merv__	57
40	Factoroni	57
42	Kowcio_	55
43	EMC_	53
43	bigstankyy	53
45	Dedalus36	51
46	thescout7	50
47	NameGenerat0r	47
48	Blackberry1310	44
49	Steelynan	43
50	rarrq	42
51	xxPipperDipperxx	41
51	Lord_Jord	41
53	emrekn	40
53	gabriels543	40
55	Reamdin	39
56	UrbanPlanner1978	35
57	Kubelz	34
58	Meatlaugh	33
59	H72l9w	32
60	Onennon	31
61	pintsizedrogue	30
61	TheSecondLord	30
61	oxfordschool	30
64	Soplight	29
65	ProfessorBee	27
65	himak1	27
65	lcvezra	27
68	420BreadLizard	24
69	Snowflowe	23
69	Wowful	23
69	Racengan	23
72	dabloons	22
72	Frozil12	22
72	Enderslayerxz3	22
75	Groovy_MoonBird	21
75	__Fanda__	21
77	Werbe	18
77	FelixPSY375	18
77	PlasticOtari	18
80	gcaisawesome	17
81	Inbefour	16
82	RebelAndroid	15
83	_NieToksikpl_	14
83	m_be9	14
85	Legendosh	13
86	Fullut	12
86	GreedyFern8581	12
88	Sleek_Storm_721	11
88	tsitrawhy	11
88	PlzNoBM	11
88	CalebDHawk	11
88	camando92	11
93	lillips	10
93	lordpipe	10
93	Kyrum2169	10
93	Dogcorn69420	10
97	Incinere	9
97	MakeHistory157	9
99	squigglybones	8
99	NinjaKnifeKill	8
99	Megarboh	8
99	ayqq	8
99	SuperPooch06	8
104	6king6colt6	7
104	Tolhart	7
104	MSK__	7
104	r123moore	7
104	_Bguette_	7
104	__tomato	7
104	obzii	7
111	Winklepicker279	6
111	Gryglu583	6
111	chipklip	6
111	Spenduh	6
111	Ezekson	6
116	AuroraValkyrie	5
116	KlausVonStiglitz	5
116	Blu3beast	5
116	pixelviolin	5
116	starbits140	5
116	Quotary	5
116	TechnoNinja64	5
123	ShedJr_	4
123	heckface	4
123	SteveCraftBlocks	4
123	intropass	4
123	claivin	4
123	Segotep999	4
123	Winston_Ingram	4
123	_3Stump_	4
123	OfficerAnvil	4
132	nataliecool	3
132	Cryptacity	3
132	NoxxxxiS	3
132	TheDankPlatypus	3
132	Jackattack53	3
132	Leyna3	3
132	fw3xywashere	3
132	NomadicRobin_	3
132	stavgod	3
132	djancak	3
132	EcksDofficial	3
143	_stets	2
143	teslawolf38	2
143	Hysna	2
143	Natty	2
143	FS0L0	2
143	MinttyFressh	2
143	MattieHD	2
143	Hoshi	2
143	Zaridey	2
143	08061945	2
143	fr_ser	2
143	Chromary	2
143	Sral7	2
156	Menthas	1
156	PhantomsGhost_	1
156	Foof13	1
156	KarlKaek	1
156	error10101	1
156	ImpavidArcher	1
156	Hpdinosaur	1
156	SquadMonster	1
156	Sleepy_Time_	1
156	Ssor69	1
156	YungJakobo	1
156	Moyd_	1
156	pr33tu	1
156	TheDiamondCG	1
156	Smashic	1
156	Cambo5000	1
156	set67	1
156	Inchef	1
156	LittleIan365	1
156	tobinwilliams	1
156	Bumpy419	1
156	HAIRYCLOUD626	1
156	Blitzwingbanter	1
156	CruncyIsTaken	1
156	_naturell	1
156	DScatgirls	1
156	Klerick	1
156	MrQuanQuan	1
156	yulgur1	1
156	masskedman	1
156	EveryonesUncle	1
156	Deathkob	1
156	Lutres_Torane	1
156	DemTechAlpha	1
156	DarlaMeow	1
156	501g	1
156	C0oOK13M0N5T3R	1
156	Nycteus_	1
156	MightyWertu	1
156	WyngGoy	1
156	Ze_BaronKrigler	1
156	Optiprimus	1
156	ReyTheLegend	1
156	UCP_TheKingK	1
156	SammiWolfGirl	1
156	PortlyPete69	1
156	Eczbek	1
156	Miko_Fullbuster	1
156	smogfrog	1
156	MJgaming_	1
