rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9893
2	noam464	3834
3	hermmm_	3790
4	Creativebuilder2	3149
5	SvenskaHugo	2790
6	HellsSponge	2287
7	beeperbeeper5	1966
8	CattSoup	1814
9	Manaateee	1601
10	YungMaki	1547
11	Blaiku	1286
12	mwrty	1054
13	Lez_	820
14	SaucyDark	687
15	Yamdalorian	666
16	Swexti	496
17	jnp_gaming	468
18	Mahoose	406
19	500am	367
20	FreakGenius	366
21	burbankbuilder28	312
22	PigDab	257
23	Quaintster	253
24	bloodbiter	250
25	MAns_44	239
26	Crowman1	213
27	Rumpletaezer	208
28	titanlax	201
29	Kowcio_	182
30	eitanzaki	180
31	weabis	167
32	kekhon	166
33	OreTheBear	158
34	Mattesco	151
35	Eraxa	148
36	thewindmillman	145
36	cichy096	145
38	fluddd	142
39	Hyp3rion_	137
40	Werbe	135
41	TheShyPig	128
42	Kubeusz2010	117
43	Njensen7	115
44	Mr_Byzantine	108
44	Lord_Jord	108
46	EMC_	102
46	El_Jalapeno	102
48	Spacewardharpy7	99
49	Snowflowe	96
49	IamCL4SSY	96
51	Archsam	91
51	cedric72	91
51	Legendosh	91
54	Touched_Bread	89
55	RoskobiOne	87
56	Huwulling	82
57	_i_ERROR_i_	71
57	EcksD	71
59	Akoot_	66
60	bl1ss0	59
60	Di_infiri	59
62	Merv__	57
62	Factoroni	57
64	TheSecondLord	56
65	bigstankyy	53
66	Smashic	52
67	Ryan_GEMS	51
68	thescout7	50
69	NameGenerat0r	47
70	Blackberry1310	44
71	Steelynan	43
72	rarrq	42
73	xxPipperDipperxx	41
74	emrekn	40
74	yheece	40
76	Reamdin	39
77	k_ce	38
78	TheWickedBird	36
79	EdGalbraith	35
79	UrbanPlanningEx	35
81	Kubelz	34
81	non089	34
83	pintsizedrogue	33
83	Meatlaugh	33
85	Gregward_Smith	32
86	Onennon	31
87	ConnorDanky_	30
88	Soplight	29
89	ProfessorBee	27
89	himak1	27
89	miramyu	27
92	Krowuss	24
92	420BreadLizard	24
94	Wowful	23
94	Racengan	23
94	Enderxz3	23
97	dabloons	22
97	Frozil20	22
99	Groovy_MoonBird	21
99	__Fanda__	21
101	MSK__	19
102	FelixPSY375	18
102	PlasticOtari	18
104	gcaisawesome	17
104	skitzxo	17
106	Jackattack53	16
106	Moofyman	16
106	Inbefour	16
109	RebelAndroid	15
110	NieToksikpl	14
110	m_be9	14
112	mihimihimihi	13
113	Fullut	12
113	GreedyFern8581	12
115	Sleek_Storm_721	11
115	emreknugrlu	11
115	tsitrawhy	11
115	PlzNoBM	11
115	CalebDHawk	11
115	camando92	11
121	lordpipe	10
121	Kyrum2169	10
121	Dogcorn69420	10
121	Jimb0nat0r	10
125	CLG_Kata	9
125	Incinere	9
125	12Magner05	9
125	oscminus	9
125	pretty_pink_reno	9
125	MakeHistory157	9
125	pixelviolin	9
125	TheALV	9
133	squigglybones	8
133	ImpavidArcher	8
133	NinjaKnifeKill	8
133	Megarboh	8
133	RIPB0ZO	8
133	SuperPooch06	8
139	6king6colt6	7
139	Tolhart	7
139	r123moore	7
139	okCrypto	7
139	AspenLightVT	7
139	__tomato	7
139	obzii	7
146	Winklepicker279	6
146	hanaryheatwave	6
146	Gryglu583	6
146	NumbaOneMunch	6
146	Tyrannosplart	6
146	TheKingK_	6
146	Segotep999	6
146	Spenduh	6
146	Ezekson	6
