rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9893
2	noam464	3834
3	hermmm_	3790
4	Creativebuilder2	3149
5	SvenskaHugo	2790
6	HellsSponge	2287
7	beeperbeeper5	1982
8	CattSoup	1814
9	Manaateee	1601
10	YungMaki	1547
11	Blaiku	1286
12	mwrty	1057
13	Jackattack53	953
14	Lez_	934
15	SaucyDark	687
16	Yamdalorian	666
17	skitzxo	614
18	Swexti	496
19	jnp_gaming	468
20	Mahoose	406
21	500am	367
22	FreakGenius	366
23	burbankbuilder28	312
24	PigDab	257
25	Quaintster	253
26	bloodbiter	250
27	MAns_44	239
28	Crowman1	213
29	Rumpletaezer	208
30	Kowcio_	205
31	titanlax	201
32	eitanzaki	180
33	Mattesco	168
34	weabis	167
35	kekhon	166
36	OreTheBear	158
37	Eraxa	148
38	thewindmillman	145
38	cichy096	145
40	fluddd	142
41	Hyp3rion_	141
42	Werbe	135
43	TheShyPig	128
44	Kubeusz2010	117
45	Njensen7	115
46	Mr_Byzantine	108
46	Lord_Jord	108
48	EMC_	102
48	El_Jalapeno	102
50	Spacewardharpy7	99
51	Snowflowe	96
51	IamCL4SSY	96
53	Archsam	91
53	cedric72	91
53	Legendosh	91
56	RoskobiOne	89
56	Touched_Bread	89
58	Huwulling	82
59	_i_ERROR_i_	71
59	EcksD	71
61	k_ce	67
62	Akoot_	66
63	bl1ss0	63
64	Di_infiri	59
65	TheSecondLord	58
66	Merv__	57
66	Factoroni	57
68	TheWickedBird	54
69	bigstankyy	53
69	Krowuss	53
71	Smashic	52
72	Ryan_GEMS	51
73	thescout7	50
74	NameGenerat0r	47
75	Blackberry1310	44
76	Steelynan	43
77	rarrq	42
78	xxPipperDipperxx	41
79	emrekn	40
79	yheece	40
81	Reamdin	39
82	EdGalbraith	35
82	UrbanPlanningEx	35
84	MattieHD	34
84	Kubelz	34
84	non089	34
87	pintsizedrogue	33
87	Meatlaugh	33
89	Gregward_Smith	32
90	Onennon	31
91	ConnorDanky_	30
92	Soplight	29
93	ProfessorBee	27
93	himak1	27
93	miramyu	27
96	420BreadLizard	24
97	crashomon	23
97	Wowful	23
97	Racengan	23
97	Enderxz3	23
101	dabloons	22
101	Frozil20	22
103	Groovy_MoonBird	21
103	__Fanda__	21
105	MSK__	19
106	nstuartwilliams1	18
106	FelixPSY375	18
106	PlasticOtari	18
109	gcaisawesome	17
110	Moofyman	16
110	Inbefour	16
110	pretty_pink_reno	16
113	RebelAndroid	15
114	NieToksikpl	14
114	m_be9	14
116	mihimihimihi	13
117	Fullut	12
117	GreedyFern8581	12
119	Sleek_Storm_721	11
119	emreknugrlu	11
119	tsitrawhy	11
119	PlzNoBM	11
119	CalebDHawk	11
119	camando92	11
125	lordpipe	10
125	pixelviolin	10
125	Kyrum2169	10
125	Dogcorn69420	10
125	Jimb0nat0r	10
130	CLG_Kata	9
130	Incinere	9
130	12Magner05	9
130	oscminus	9
130	MakeHistory157	9
130	TheALV	9
136	squigglybones	8
136	ImpavidArcher	8
136	NinjaKnifeKill	8
136	Megarboh	8
136	RIPB0ZO	8
136	SuperPooch06	8
142	6king6colt6	7
142	Tolhart	7
142	QuiCreans	7
142	r123moore	7
142	okCrypto	7
142	AspenLightVT	7
142	__tomato	7
142	obzii	7
150	Winklepicker279	6
150	hanaryheatwave	6
150	Gryglu583	6
150	NumbaOneMunch	6
150	Tyrannosplart	6
