rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	8926
2	Hermanni__	3789
3	noam464	3453
4	HellsSponge	2287
5	beeperbeeper5	1871
6	YungMaki	1429
7	Blaiku	1281
8	mwrty	1052
9	SaucyDark	687
10	Smoke____	516
11	Swexti	496
12	jnp_gaming	468
13	Mahoose	371
14	500am	367
15	Freak_Genius	366
16	burbankbuilder28	312
17	PigDab	257
18	bloodbiter	250
19	Quaintster	233
20	Rumpletaezer	208
21	titanlax	201
22	eitanzaki	180
23	kekhon	166
24	thewindmillman	145
24	cichy096	145
26	Eraxa	143
27	fluddd	142
28	TheShyPig	128
29	Kubeusz2010	117
30	Njensen7	112
31	Hyp3rion_	110
32	El_Jalapeno	102
33	Sky_light_KING	96
34	Spacewardharpy7	93
35	cedric72	91
36	RoskobiOne	73
37	EcksD	71
38	Akoot_	66
39	Di_infiri	59
40	Merv__	57
40	Factoroni	57
42	Kowcio_	55
43	EMC_	53
43	bigstankyy	53
45	Dedalus36	51
46	thescout7	50
47	NameGenerat0r	47
48	Blackberry1310	44
49	Steelynan	43
50	rarrq	42
51	xxPipperDipperxx	41
51	Lord_Jord	41
53	emrekn	40
53	gabriels543	40
55	Reamdin	39
56	UrbanPlanner1978	35
57	Kubelz	34
58	Meatlaugh	33
59	H72l9w	32
60	Onennon	31
61	pintsizedrogue	30
61	TheSecondLord	30
61	oxfordschool	30
64	Soplight	29
65	ProfessorBee	27
65	himak1	27
65	lcvezra	27
68	420BreadLizard	24
69	Snowflowe	23
69	Wowful	23
69	Racengan	23
72	dabloons	22
72	Frozil12	22
72	Enderslayerxz3	22
75	Groovy_MoonBird	21
75	__Fanda__	21
77	Werbe	18
77	FelixPSY375	18
77	PlasticOtari	18
80	gcaisawesome	17
81	Inbefour	16
82	RebelAndroid	15
83	_NieToksikpl_	14
83	m_be9	14
85	Legendosh	13
86	Fullut	12
86	GreedyFern8581	12
88	Sleek_Storm_721	11
88	tsitrawhy	11
88	PlzNoBM	11
88	CalebDHawk	11
88	camando92	11
93	lillips	10
93	lordpipe	10
93	Kyrum2169	10
93	Dogcorn69420	10
97	Incinere	9
97	MakeHistory157	9
99	squigglybones	8
99	NinjaKnifeKill	8
99	Megarboh	8
99	ayqq	8
99	SuperPooch06	8
99	Moofyman	8
105	6king6colt6	7
105	Tolhart	7
105	MSK__	7
105	r123moore	7
105	_Bguette_	7
105	__tomato	7
105	obzii	7
112	Winklepicker279	6
112	Gryglu583	6
112	chipklip	6
112	Spenduh	6
112	Ezekson	6
117	AuroraValkyrie	5
117	KlausVonStiglitz	5
117	Blu3beast	5
117	pixelviolin	5
117	starbits140	5
117	Quotary	5
117	TechnoNinja64	5
124	ShedJr_	4
124	heckface	4
124	SteveCraftBlocks	4
124	intropass	4
124	claivin	4
124	Segotep999	4
124	Winston_Ingram	4
124	_3Stump_	4
124	OfficerAnvil	4
133	nataliecool	3
133	Cryptacity	3
133	NoxxxxiS	3
133	TheDankPlatypus	3
133	Jackattack53	3
133	Leyna3	3
133	fw3xywashere	3
133	NomadicRobin_	3
133	stavgod	3
133	djancak	3
133	EcksDofficial	3
144	_stets	2
144	teslawolf38	2
144	Hysna	2
144	Natty	2
144	FS0L0	2
144	MinttyFressh	2
144	MattieHD	2
144	Hoshi	2
144	Zaridey	2
144	08061945	2
144	fr_ser	2
144	Chromary	2
144	masskedman	2
144	Sral7	2
158	Menthas	1
158	PhantomsGhost_	1
158	Foof13	1
158	KarlKaek	1
158	error10101	1
158	ImpavidArcher	1
158	Hpdinosaur	1
158	SquadMonster	1
158	Sleepy_Time_	1
158	Ssor69	1
158	YungJakobo	1
158	Moyd_	1
158	pr33tu	1
158	TheDiamondCG	1
158	Smashic	1
158	Cambo5000	1
158	set67	1
158	Inchef	1
158	LittleIan365	1
158	tobinwilliams	1
158	Bumpy419	1
158	HAIRYCLOUD626	1
158	Blitzwingbanter	1
158	CruncyIsTaken	1
158	_naturell	1
158	DScatgirls	1
158	Klerick	1
158	MrQuanQuan	1
158	yulgur1	1
158	EveryonesUncle	1
158	Deathkob	1
158	Lutres_Torane	1
158	DemTechAlpha	1
158	DarlaMeow	1
158	501g	1
158	C0oOK13M0N5T3R	1
158	Nycteus_	1
158	MightyWertu	1
158	WyngGoy	1
158	Ze_BaronKrigler	1
158	Optiprimus	1
158	ReyTheLegend	1
158	UCP_TheKingK	1
158	SammiWolfGirl	1
158	PortlyPete69	1
158	Eczbek	1
158	ChrisChan	1
158	Miko_Fullbuster	1
158	smogfrog	1
158	MJgaming_	1
