rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	8739
2	Hermanni__	3788
3	noam464	3453
4	HellsSponge	2287
5	YungMaki	1373
6	Blaiku	1281
7	mwrty	1052
8	beeperbeeper5	921
9	SaucyDark	687
10	Smoke____	508
11	Swexti	496
12	jnp_gaming	468
13	Freak_Genius	366
14	Mahoose	312
14	burbankbuilder28	312
16	PigDab	257
17	bloodbiter	250
18	Quaintster	233
19	Rumpletaezer	208
20	eitanzaki	180
21	kekhon	166
22	500am	156
23	thewindmillman	143
23	Eraxa	143
25	fluddd	142
26	cichy096	132
27	titanlax	128
27	TheShyPig	128
29	Kubeusz2010	112
30	El_Jalapeno	102
31	Sky_light_KING	96
32	Spacewardharpy7	92
33	cedric72	91
34	EcksD	71
35	Akoot_	66
35	Njensen7	66
37	Di_infiri	59
38	Merv__	57
38	Factoroni	57
40	Kowcio_	55
41	bigstankyy	53
42	Dedalus36	51
43	thescout7	50
44	NameGenerat0r	47
45	Blackberry1310	44
46	sebastiensaborio	43
47	rarrq	42
48	xxPipperDipperxx	41
49	emrekn	40
49	gabriels543	40
51	Reamdin	39
52	UrbanPlanner1978	35
53	Kubelz	34
54	Meatlaugh	33
55	H72l9w	32
56	Onennon	31
57	TheSecondLord	30
57	oxfordschool	30
59	Soplight	29
60	ProfessorBee	27
60	himak1	27
60	lcvezra	27
63	420BreadLizard	24
64	Snowflowe	23
64	Wowful	23
64	Racengan	23
67	dabloons	22
67	Frozil12	22
67	Enderslayerxz3	22
70	Groovy_MoonBird	21
70	__Fanda__	21
72	Werbe	18
72	AssEatrAndLicker	18
72	FelixPSY375	18
75	gcaisawesome	17
76	Inbefour	16
77	RebelAndroid	15
78	_NieToksikpl_	14
78	m_be9	14
80	Fullut	12
81	Sleek_Storm_721	11
81	PlzNoBM	11
81	CalebDHawk	11
81	camando92	11
85	lillips	10
85	lordpipe	10
85	Kyrum2169	10
85	Dogcorn69420	10
89	pintsizedrogue	9
89	Incinere	9
89	Lord_Jord	9
89	MakeHistory157	9
93	squigglybones	8
93	NinjaKnifeKill	8
93	ayqq	8
93	SuperPooch06	8
97	6king6colt6	7
97	Tolhart	7
97	r123moore	7
97	_Bguette_	7
97	__tomato	7
97	obzii	7
97	Legendosh	7
104	Winklepicker279	6
104	Gryglu583	6
104	chipklip	6
104	Spenduh	6
104	Ezekson	6
109	AuroraValkyrie	5
109	KlausVonStiglitz	5
109	Blu3beast	5
109	starbits140	5
109	Quotary	5
109	TechnoNinja64	5
115	ShedJr_	4
115	heckface	4
115	intropass	4
115	claivin	4
115	Winston_Ingram	4
115	_3Stump_	4
115	OfficerAnvil	4
122	nataliecool	3
122	Cryptacity	3
122	NoxxxxiS	3
122	TheDankPlatypus	3
122	Leyna3	3
122	NomadicRobin_	3
122	stavgod	3
122	djancak	3
122	EcksDofficial	3
131	_stets	2
131	teslawolf38	2
131	Hysna	2
131	Natty	2
131	FS0L0	2
131	MattieHD	2
131	Hoshi	2
131	Zaridey	2
131	08061945	2
131	fr_ser	2
131	Jackattack53	2
131	Chromary	2
131	OtariCharlie	2
131	Sral7	2
145	PhantomsGhost_	1
145	Foof13	1
145	KarlKaek	1
145	error10101	1
145	ImpavidArcher	1
145	Hpdinosaur	1
145	Natofthese	1
145	SquadMonster	1
145	Ssor69	1
145	YungJakobo	1
145	Moyd_	1
145	pr33tu	1
145	TheDiamondCG	1
145	Cambo5000	1
145	set67	1
145	Inchef	1
145	LittleIan365	1
145	Hyp3rion_	1
145	tobinwilliams	1
145	Bumpy419	1
145	HAIRYCLOUD626	1
145	CruncyIsTaken	1
145	_naturell	1
145	DScatgirls	1
145	Leonidas2k17	1
145	yulgur1	1
145	masskedman	1
145	EveryonesUncle	1
145	Deathkob	1
145	DemTechAlpha	1
145	DarlaMeow	1
145	501g	1
145	C0oOK13M0N5T3R	1
145	Nycteus_	1
145	MightyWertu	1
145	WyngGoy	1
145	Optiprimus	1
145	ReyTheLegend	1
145	pixelviolin	1
145	SammiWolfGirl	1
145	PortlyPete69	1
145	Eczbek	1
145	smogfrog	1
145	MJgaming_	1
