rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	8804
2	Hermanni__	3788
3	noam464	3453
4	HellsSponge	2287
5	YungMaki	1413
6	Blaiku	1281
7	mwrty	1052
8	beeperbeeper5	925
9	SaucyDark	687
10	Smoke____	508
11	Swexti	496
12	jnp_gaming	468
13	Freak_Genius	366
14	Mahoose	312
14	burbankbuilder28	312
16	PigDab	257
17	bloodbiter	250
18	500am	244
19	Quaintster	233
20	Rumpletaezer	208
21	titanlax	201
22	eitanzaki	180
23	kekhon	166
24	thewindmillman	143
24	Eraxa	143
26	fluddd	142
27	cichy096	132
28	TheShyPig	128
29	Kubeusz2010	112
30	Hyp3rion_	108
31	El_Jalapeno	102
32	Sky_light_KING	96
33	Spacewardharpy7	93
34	cedric72	91
35	EcksD	71
36	Akoot_	66
36	Njensen7	66
38	Di_infiri	59
39	Merv__	57
39	Factoroni	57
41	Kowcio_	55
42	bigstankyy	53
43	Dedalus36	51
44	thescout7	50
45	NameGenerat0r	47
46	Blackberry1310	44
47	sebastiensaborio	43
48	rarrq	42
49	xxPipperDipperxx	41
50	emrekn	40
50	gabriels543	40
52	Reamdin	39
53	UrbanPlanner1978	35
54	Kubelz	34
55	Meatlaugh	33
56	H72l9w	32
57	Onennon	31
58	TheSecondLord	30
58	oxfordschool	30
60	Soplight	29
61	ProfessorBee	27
61	himak1	27
61	lcvezra	27
64	420BreadLizard	24
65	Snowflowe	23
65	Wowful	23
65	Racengan	23
68	dabloons	22
68	Frozil12	22
68	Enderslayerxz3	22
71	Groovy_MoonBird	21
71	__Fanda__	21
73	Werbe	18
73	AssEatrAndLicker	18
73	FelixPSY375	18
73	PlasticOtari	18
77	pintsizedrogue	17
77	gcaisawesome	17
79	Lord_Jord	16
79	Inbefour	16
81	RebelAndroid	15
82	_NieToksikpl_	14
82	m_be9	14
84	Fullut	12
85	Sleek_Storm_721	11
85	PlzNoBM	11
85	CalebDHawk	11
85	camando92	11
89	lillips	10
89	lordpipe	10
89	Kyrum2169	10
89	Dogcorn69420	10
93	Incinere	9
93	MakeHistory157	9
95	squigglybones	8
95	NinjaKnifeKill	8
95	ayqq	8
95	SuperPooch06	8
95	RoyalDorrr	8
100	6king6colt6	7
100	Tolhart	7
100	r123moore	7
100	_Bguette_	7
100	__tomato	7
100	obzii	7
100	Legendosh	7
107	Winklepicker279	6
107	Gryglu583	6
107	chipklip	6
107	Spenduh	6
107	Ezekson	6
112	AuroraValkyrie	5
112	KlausVonStiglitz	5
112	Blu3beast	5
112	starbits140	5
112	Quotary	5
112	TechnoNinja64	5
118	ShedJr_	4
118	heckface	4
118	intropass	4
118	claivin	4
118	pixelviolin	4
118	Winston_Ingram	4
118	_3Stump_	4
118	OfficerAnvil	4
126	nataliecool	3
126	Cryptacity	3
126	NoxxxxiS	3
126	TheDankPlatypus	3
126	Leyna3	3
126	NomadicRobin_	3
126	stavgod	3
126	djancak	3
126	EcksDofficial	3
135	_stets	2
135	teslawolf38	2
135	Hysna	2
135	Natty	2
135	FS0L0	2
135	MinttyFressh	2
135	MattieHD	2
135	Hoshi	2
135	Zaridey	2
135	08061945	2
135	fr_ser	2
135	Jackattack53	2
135	Chromary	2
135	Sral7	2
149	PhantomsGhost_	1
149	Foof13	1
149	KarlKaek	1
149	error10101	1
149	ImpavidArcher	1
149	Hpdinosaur	1
149	Natofthese	1
149	SquadMonster	1
149	Ssor69	1
149	YungJakobo	1
149	Moyd_	1
149	pr33tu	1
149	TheDiamondCG	1
149	Cambo5000	1
149	set67	1
149	Inchef	1
149	LittleIan365	1
149	tobinwilliams	1
149	Bumpy419	1
149	HAIRYCLOUD626	1
149	CruncyIsTaken	1
149	_naturell	1
149	DScatgirls	1
149	Klerick	1
149	Leonidas2k17	1
149	yulgur1	1
149	masskedman	1
149	EveryonesUncle	1
149	Deathkob	1
149	DemTechAlpha	1
149	DarlaMeow	1
149	501g	1
149	C0oOK13M0N5T3R	1
149	Nycteus_	1
149	MightyWertu	1
149	WyngGoy	1
149	Ze_BaronKrigler	1
149	Optiprimus	1
149	ReyTheLegend	1
149	SammiWolfGirl	1
149	PortlyPete69	1
149	Eczbek	1
149	Miko_Fullbuster	1
149	smogfrog	1
149	MJgaming_	1
