rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9893
2	Hermanni__	3790
3	noam464	3453
4	Creativebuilder2	3149
5	SvenskaHugo	2790
6	HellsSponge	2287
7	beeperbeeper5	1965
8	CattSoup	1814
9	Manaateee	1601
10	YungMaki	1547
11	Blaiku	1281
12	mwrty	1054
13	Lez_	806
14	SaucyDark	687
15	AdmiralSmoke	666
16	Swexti	496
17	jnp_gaming	468
18	Mahoose	406
19	500am	367
20	FreakGenius	366
21	burbankbuilder28	312
22	PigDab	257
23	bloodbiter	250
24	Quaintster	237
25	MAns_44	232
26	Crowman1	213
27	Rumpletaezer	208
28	titanlax	201
29	eitanzaki	180
30	Kowcio_	178
31	weabis	167
32	kekhon	166
33	Mattesco	150
34	Eraxa	148
35	thewindmillman	145
35	cichy096	145
37	fluddd	142
38	Hyp3rion_	137
39	TheShyPig	128
40	Kubeusz2010	117
41	Njensen7	113
42	Lord_Jord	108
43	Mr_Byzantine	107
44	EMC_	102
44	El_Jalapeno	102
46	Spacewardharpy7	99
47	Snowflowe	96
47	IamCL4SSY	96
49	cedric72	91
49	Legendosh	91
51	Touched_Bread	89
52	RoskobiOne	87
53	Huwulling	82
54	_i_ERROR_i_	71
54	EcksD	71
56	Akoot_	66
57	Di_infiri	59
58	Merv__	57
58	Factoroni	57
60	TheSecondLord	56
61	bigstankyy	53
62	Smashic	52
63	Ryan_GEMS	51
64	thescout7	50
65	NameGenerat0r	47
66	Blackberry1310	44
67	Steelynan	43
68	rarrq	42
69	xxPipperDipperxx	41
70	emrekn	40
70	yheece	40
72	Reamdin	39
73	LeonelSalamanca	35
73	UrbanPlanningEx	35
75	Kubelz	34
75	non089	34
77	pintsizedrogue	33
77	Meatlaugh	33
79	H72l9w	32
80	Onennon	31
81	ConnorDanky_	30
82	Soplight	29
83	ProfessorBee	27
83	himak1	27
83	lcvezra	27
86	Werbe	26
87	Krowuss	24
87	420BreadLizard	24
89	Wowful	23
89	Racengan	23
89	Enderxz3	23
92	dabloons	22
92	Frozil20	22
94	Groovy_MoonBird	21
94	__Fanda__	21
96	ITDV	19
97	FelixPSY375	18
97	PlasticOtari	18
99	gcaisawesome	17
100	k_ce	16
100	Jackattack53	16
100	Inbefour	16
103	RebelAndroid	15
103	Moofyman	15
105	NieToksikpl	14
105	m_be9	14
107	mihimihimihi	13
108	Fullut	12
108	GreedyFern8581	12
110	Sleek_Storm_721	11
110	lillips	11
110	tsitrawhy	11
110	PlzNoBM	11
110	CalebDHawk	11
110	camando92	11
116	lordpipe	10
116	Kyrum2169	10
116	Dogcorn69420	10
116	Jimb0nat0r	10
120	Incinere	9
120	12Magner05	9
120	MakeHistory157	9
120	TheALV	9
124	squigglybones	8
124	ImpavidArcher	8
124	NinjaKnifeKill	8
124	Megarboh	8
124	RIPB0ZO	8
124	SuperPooch06	8
130	6king6colt6	7
130	Tolhart	7
130	r123moore	7
130	okCrypto	7
130	_Bguette_	7
130	__tomato	7
130	obzii	7
137	Winklepicker279	6
137	Gryglu583	6
137	CuzIm2Kev	6
137	Tyrannosplart	6
137	UCP_TheKingK	6
137	Segotep999	6
137	Spenduh	6
137	Ezekson	6
145	AuroraValkyrie	5
145	hanaryheatwave	5
145	TheWildMateo	5
145	KlausVonStiglitz	5
145	Blu3beast	5
145	pixelviolin	5
145	starbits140	5
145	Quotary	5
145	TechnoNinja64	5
154	_Huge_Male_	4
154	ShedJr_	4
154	heckface	4
154	SteveCraftBlocks	4
154	intropass	4
154	oscminus	4
154	fw3xy74	4
154	luseis	4
154	claivin	4
154	Winston_Ingram	4
154	_3Stump_	4
154	OfficerAnvil	4
166	xvphmura	3
166	CLG_Kata	3
166	chipklip	3
166	Alteriity	3
166	Cryptacity	3
166	NoxxxxiS	3
166	TheDankPlatypus	3
166	Leyna3	3
166	NomadicRobin_	3
166	aldplaysmc	3
166	3_Solar_3	3
166	stavgod	3
166	MineMaster0012	3
166	djancak	3
166	PortlyPete69	3
166	SpacesickPrism	3
166	xolstoi	3
183	_stets	2
183	teslawolf38	2
183	Hysna	2
183	Natty	2
183	nbbt	2
183	MinttyFressh	2
183	MattieHD	2
183	IKeepDying	2
183	Hoshi	2
183	Zaridey	2
183	Drake_l0ver	2
183	fr_ser	2
183	Chromary	2
183	masskedman	2
183	SaiTheGreatest	2
183	Sral7	2
199	NatalieTW	1
199	PhantomsGhost_	1
199	PazinGaming	1
199	Foof13	1
199	KarlKaek	1
199	gren_ben	1
199	Hpdinosaur	1
199	ZaneABrain	1
199	SquadMonster	1
199	Sleepy_Time_	1
199	Ssor69	1
199	CaracolCxnt	1
199	Jakobo1337	1
199	Moyd_	1
199	catandmoose	1
199	pr33tu	1
199	_Dean_123	1
199	TheDiamondCG	1
199	Cambo5000	1
199	set67	1
199	Inchef	1
199	LittleIan365	1
199	drunkeeez	1
199	shadowthemonkey	1
199	tobinwilliams	1
199	Bumpy419	1
199	HAIRYCLOUD626	1
199	Blitzwingbanter	1
199	d4mndaniel2	1
199	The_Cruncy	1
199	ougstur	1
199	halfwayup	1
199	Klerick	1
199	GooseWithin	1
199	MrQuanQuan	1
199	yulgur1	1
199	EveryonesUncle	1
199	Deathkob	1
199	Lutres_	1
199	DemTechAlpha	1
199	DarlaMeow	1
199	501g	1
199	C0oOK13M0N5T3R	1
199	Nycteus_	1
199	MightyWertu	1
199	iSammael	1
199	WyngGoy	1
199	Ze_BaronKrigler	1
199	Optiprimus	1
199	StarCookiees_	1
199	ReyTheLegend	1
199	Pundehoo	1
199	SammiWolfGirl	1
199	MilleGrug	1
199	Eczbek	1
199	ChrisChan	1
199	ZoomieZoomie	1
199	Iamthejo	1
199	smogfrog	1
199	icim	1
199	MJgaming_	1
199	00000000-0000-0000-0009-01f26ea966c4	1
