rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9893
2	noam464	3834
3	hermmm_	3790
4	Creativebuilder2	3149
5	SvenskaHugo	2790
6	HellsSponge	2287
7	beeperbeeper5	1966
8	CattSoup	1814
9	Manaateee	1601
10	YungMaki	1547
11	Blaiku	1286
12	mwrty	1057
13	Lez_	924
14	SaucyDark	687
15	Yamdalorian	666
16	skitzxo	607
17	Swexti	496
18	jnp_gaming	468
19	Mahoose	406
20	500am	367
21	FreakGenius	366
22	burbankbuilder28	312
23	PigDab	257
24	Quaintster	253
25	bloodbiter	250
26	MAns_44	239
27	Crowman1	213
28	Rumpletaezer	208
29	titanlax	201
30	Kowcio_	193
31	eitanzaki	180
32	weabis	167
33	kekhon	166
34	OreTheBear	158
35	Mattesco	151
36	Eraxa	148
37	thewindmillman	145
37	cichy096	145
39	fluddd	142
40	Hyp3rion_	137
41	Werbe	135
42	TheShyPig	128
43	Kubeusz2010	117
44	Njensen7	115
45	Mr_Byzantine	108
45	Lord_Jord	108
47	EMC_	102
47	El_Jalapeno	102
49	Spacewardharpy7	99
50	Snowflowe	96
50	IamCL4SSY	96
52	Archsam	91
52	cedric72	91
52	Legendosh	91
55	Touched_Bread	89
56	RoskobiOne	87
57	Huwulling	82
58	_i_ERROR_i_	71
58	EcksD	71
60	Akoot_	66
61	bl1ss0	59
61	Di_infiri	59
63	Merv__	57
63	Factoroni	57
65	TheSecondLord	56
66	TheWickedBird	54
67	bigstankyy	53
67	Krowuss	53
69	Smashic	52
70	Ryan_GEMS	51
71	thescout7	50
72	NameGenerat0r	47
73	Blackberry1310	44
74	Steelynan	43
75	rarrq	42
76	xxPipperDipperxx	41
77	emrekn	40
77	yheece	40
79	Reamdin	39
80	k_ce	38
81	EdGalbraith	35
81	UrbanPlanningEx	35
83	Kubelz	34
83	non089	34
85	pintsizedrogue	33
85	Meatlaugh	33
87	Gregward_Smith	32
88	Onennon	31
89	ConnorDanky_	30
90	Soplight	29
91	ProfessorBee	27
91	himak1	27
91	miramyu	27
94	420BreadLizard	24
95	crashomon	23
95	Wowful	23
95	Racengan	23
95	Enderxz3	23
99	dabloons	22
99	Frozil20	22
101	Groovy_MoonBird	21
101	__Fanda__	21
103	MSK__	19
104	FelixPSY375	18
104	PlasticOtari	18
106	gcaisawesome	17
107	Jackattack53	16
107	Moofyman	16
107	Inbefour	16
110	RebelAndroid	15
111	NieToksikpl	14
111	m_be9	14
113	mihimihimihi	13
114	Fullut	12
114	GreedyFern8581	12
116	Sleek_Storm_721	11
116	emreknugrlu	11
116	tsitrawhy	11
116	PlzNoBM	11
116	CalebDHawk	11
116	camando92	11
122	lordpipe	10
122	Kyrum2169	10
122	Dogcorn69420	10
122	Jimb0nat0r	10
126	CLG_Kata	9
126	Incinere	9
126	12Magner05	9
126	oscminus	9
126	pretty_pink_reno	9
126	MakeHistory157	9
126	pixelviolin	9
126	TheALV	9
134	squigglybones	8
134	ImpavidArcher	8
134	NinjaKnifeKill	8
134	Megarboh	8
134	RIPB0ZO	8
134	SuperPooch06	8
140	6king6colt6	7
140	Tolhart	7
140	QuiCreans	7
140	r123moore	7
140	okCrypto	7
140	AspenLightVT	7
140	__tomato	7
140	obzii	7
148	Winklepicker279	6
148	hanaryheatwave	6
148	Gryglu583	6
148	NumbaOneMunch	6
148	Tyrannosplart	6
148	TheKingK_	6
148	Segotep999	6
