rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9354
2	Hermanni__	3790
3	noam464	3453
4	SvenskaHugo	2790
5	HellsSponge	2287
6	beeperbeeper5	1899
7	YungMaki	1437
8	Blaiku	1281
9	mwrty	1052
10	SaucyDark	687
11	Smoke____	517
12	Swexti	496
13	jnp_gaming	468
14	Mahoose	406
15	500am	367
16	Freak_Genius	366
17	burbankbuilder28	312
18	PigDab	257
19	bloodbiter	250
20	Quaintster	233
21	Rumpletaezer	208
22	titanlax	201
23	eitanzaki	180
24	kekhon	166
25	thewindmillman	145
25	cichy096	145
27	Eraxa	143
28	fluddd	142
29	iHuntWeeaboos	134
30	TheShyPig	128
31	Kubeusz2010	117
32	Njensen7	113
33	Hyp3rion_	111
34	EMC_	102
34	El_Jalapeno	102
36	Sky_light_KING	96
36	Spacewardharpy7	96
38	Snowflowe	93
39	cedric72	91
40	Touched_Bread	89
41	RoskobiOne	73
42	EcksD	71
43	Akoot_	66
44	Di_infiri	59
45	Merv__	57
45	Factoroni	57
47	Kowcio_	55
48	TheSecondLord	54
49	bigstankyy	53
50	Dedalus36	51
51	thescout7	50
52	NameGenerat0r	47
53	Blackberry1310	44
54	Steelynan	43
55	rarrq	42
56	xxPipperDipperxx	41
56	Lord_Jord	41
58	emrekn	40
58	gabriels543	40
60	Reamdin	39
61	UrbanPlanner1978	35
62	Kubelz	34
63	Meatlaugh	33
64	H72l9w	32
65	Onennon	31
66	pintsizedrogue	30
66	oxfordschool	30
68	Soplight	29
69	ProfessorBee	27
69	himak1	27
69	lcvezra	27
72	420BreadLizard	24
73	Wowful	23
73	Racengan	23
75	dabloons	22
75	Frozil20	22
75	Enderslayerxz3	22
78	Groovy_MoonBird	21
78	__Fanda__	21
80	Lez_	20
81	Werbe	18
81	FelixPSY375	18
81	PlasticOtari	18
84	gcaisawesome	17
85	Inbefour	16
86	RebelAndroid	15
86	Moofyman	15
88	NieToksikpl	14
88	m_be9	14
90	Legendosh	13
91	Fullut	12
91	GreedyFern8581	12
93	Sleek_Storm_721	11
93	lillips	11
93	tsitrawhy	11
93	PlzNoBM	11
93	CalebDHawk	11
93	camando92	11
99	lordpipe	10
99	Kyrum2169	10
99	Dogcorn69420	10
102	Incinere	9
102	MakeHistory157	9
104	squigglybones	8
104	ImpavidArcher	8
104	NinjaKnifeKill	8
104	Megarboh	8
104	ayqq	8
104	SuperPooch06	8
110	6king6colt6	7
110	Tolhart	7
110	MSK__	7
110	r123moore	7
110	okCrypto	7
110	_Bguette_	7
110	__tomato	7
110	obzii	7
118	Winklepicker279	6
118	Gryglu583	6
118	CuzIm2Kev	6
118	chipklip	6
118	Spenduh	6
118	Ezekson	6
124	AuroraValkyrie	5
124	TheWildMateo	5
124	KlausVonStiglitz	5
124	Blu3beast	5
124	pixelviolin	5
124	Segotep999	5
124	starbits140	5
124	Quotary	5
124	TechnoNinja64	5
133	ShedJr_	4
133	heckface	4
133	SteveCraftBlocks	4
133	intropass	4
133	Jackattack53	4
133	binman420	4
133	claivin	4
133	Winston_Ingram	4
133	_3Stump_	4
133	OfficerAnvil	4
143	nataliecool	3
143	Cryptacity	3
143	NoxxxxiS	3
143	TheDankPlatypus	3
143	Leyna3	3
143	fw3xywashere	3
143	NomadicRobin_	3
143	aldplaysmc	3
143	stavgod	3
143	djancak	3
143	PortlyPete69	3
143	EcksDofficial	3
155	_stets	2
155	teslawolf38	2
155	Hysna	2
155	Natty	2
155	FS0L0	2
155	MinttyFressh	2
155	MattieHD	2
155	Hoshi	2
155	Zaridey	2
155	08061945	2
155	fr_ser	2
155	Chromary	2
155	masskedman	2
155	Sral7	2
169	Menthas	1
169	PhantomsGhost_	1
169	Foof13	1
169	KarlKaek	1
169	error10101	1
169	Hpdinosaur	1
169	SquadMonster	1
169	Sleepy_Time_	1
169	Ssor69	1
169	YungJakobo	1
169	Moyd_	1
169	pr33tu	1
169	TheDiamondCG	1
169	Smashic	1
169	Cambo5000	1
169	set67	1
169	Inchef	1
169	LittleIan365	1
169	drunkeeez	1
169	tobinwilliams	1
169	Bumpy419	1
169	HAIRYCLOUD626	1
169	Blitzwingbanter	1
169	d4mndaniel2	1
169	CruncyIsTaken	1
169	_naturell	1
169	DScatgirls	1
169	Klerick	1
169	MrQuanQuan	1
169	yulgur1	1
169	EveryonesUncle	1
169	Jiminie	1
169	Deathkob	1
169	Lutres_Torane	1
169	DemTechAlpha	1
169	DarlaMeow	1
169	501g	1
169	C0oOK13M0N5T3R	1
169	Nycteus_	1
169	MightyWertu	1
169	iSammael	1
169	WyngGoy	1
169	Ze_BaronKrigler	1
169	Optiprimus	1
169	ReyTheLegend	1
169	UCP_TheKingK	1
169	SammiWolfGirl	1
169	Eczbek	1
169	ChrisChan	1
169	Miko_Fullbuster	1
169	smogfrog	1
169	MJgaming_	1
