rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9354
2	Hermanni__	3789
3	noam464	3453
4	HellsSponge	2287
5	beeperbeeper5	1899
6	YungMaki	1433
7	Blaiku	1281
8	mwrty	1052
9	SaucyDark	687
10	Smoke____	517
11	Swexti	496
12	jnp_gaming	468
13	Mahoose	406
14	500am	367
15	Freak_Genius	366
16	burbankbuilder28	312
17	PigDab	257
18	bloodbiter	250
19	Quaintster	233
20	Rumpletaezer	208
21	titanlax	201
22	eitanzaki	180
23	kekhon	166
24	thewindmillman	145
24	cichy096	145
26	Eraxa	143
27	fluddd	142
28	iHuntWeeaboos	129
29	TheShyPig	128
30	Kubeusz2010	117
31	Njensen7	113
32	Hyp3rion_	111
33	EMC_	102
33	El_Jalapeno	102
35	Sky_light_KING	96
36	Spacewardharpy7	95
37	cedric72	91
38	Touched_Bread	89
39	Snowflowe	85
40	RoskobiOne	73
41	EcksD	71
42	Akoot_	66
43	Di_infiri	59
44	Merv__	57
44	Factoroni	57
46	Kowcio_	55
47	bigstankyy	53
48	Dedalus36	51
49	thescout7	50
50	NameGenerat0r	47
51	Blackberry1310	44
52	Steelynan	43
53	rarrq	42
54	xxPipperDipperxx	41
54	Lord_Jord	41
56	emrekn	40
56	gabriels543	40
58	Reamdin	39
59	UrbanPlanner1978	35
60	Kubelz	34
61	Meatlaugh	33
62	H72l9w	32
63	Onennon	31
64	pintsizedrogue	30
64	TheSecondLord	30
64	oxfordschool	30
67	Soplight	29
68	ProfessorBee	27
68	himak1	27
68	lcvezra	27
71	420BreadLizard	24
72	Wowful	23
72	Racengan	23
74	dabloons	22
74	Frozil12	22
74	Enderslayerxz3	22
77	Groovy_MoonBird	21
77	__Fanda__	21
79	Lez_	20
80	Werbe	18
80	FelixPSY375	18
80	PlasticOtari	18
83	gcaisawesome	17
84	Inbefour	16
85	RebelAndroid	15
85	Moofyman	15
87	NieToksikpl	14
87	m_be9	14
89	Legendosh	13
90	Fullut	12
90	GreedyFern8581	12
92	Sleek_Storm_721	11
92	lillips	11
92	tsitrawhy	11
92	PlzNoBM	11
92	CalebDHawk	11
92	camando92	11
98	lordpipe	10
98	Kyrum2169	10
98	Dogcorn69420	10
101	Incinere	9
101	MakeHistory157	9
103	squigglybones	8
103	ImpavidArcher	8
103	NinjaKnifeKill	8
103	Megarboh	8
103	ayqq	8
103	SuperPooch06	8
109	6king6colt6	7
109	Tolhart	7
109	MSK__	7
109	r123moore	7
109	_Bguette_	7
109	__tomato	7
109	obzii	7
116	Winklepicker279	6
116	Gryglu583	6
116	CuzIm2Kev	6
116	chipklip	6
116	Spenduh	6
116	Ezekson	6
122	AuroraValkyrie	5
122	KlausVonStiglitz	5
122	Blu3beast	5
122	pixelviolin	5
122	Segotep999	5
122	starbits140	5
122	Quotary	5
122	TechnoNinja64	5
130	ShedJr_	4
130	heckface	4
130	SteveCraftBlocks	4
130	intropass	4
130	Jackattack53	4
130	TheWildMateo	4
130	claivin	4
130	Winston_Ingram	4
130	_3Stump_	4
130	OfficerAnvil	4
140	nataliecool	3
140	Cryptacity	3
140	NoxxxxiS	3
140	TheDankPlatypus	3
140	Leyna3	3
140	fw3xywashere	3
140	binman420	3
140	NomadicRobin_	3
140	aldplaysmc	3
140	stavgod	3
140	djancak	3
140	EcksDofficial	3
152	_stets	2
152	teslawolf38	2
152	Hysna	2
152	Natty	2
152	FS0L0	2
152	MinttyFressh	2
152	MattieHD	2
152	Hoshi	2
152	Zaridey	2
152	08061945	2
152	fr_ser	2
152	Chromary	2
152	masskedman	2
152	Sral7	2
166	Menthas	1
166	PhantomsGhost_	1
166	Foof13	1
166	KarlKaek	1
166	error10101	1
166	Hpdinosaur	1
166	SquadMonster	1
166	Sleepy_Time_	1
166	Ssor69	1
166	YungJakobo	1
166	Moyd_	1
166	pr33tu	1
166	TheDiamondCG	1
166	Smashic	1
166	Cambo5000	1
166	set67	1
166	Inchef	1
166	LittleIan365	1
166	drunkeeez	1
166	tobinwilliams	1
166	Bumpy419	1
166	HAIRYCLOUD626	1
166	Blitzwingbanter	1
166	d4mndaniel2	1
166	CruncyIsTaken	1
166	_naturell	1
166	DScatgirls	1
166	Klerick	1
166	MrQuanQuan	1
166	yulgur1	1
166	EveryonesUncle	1
166	Jiminie	1
166	Deathkob	1
166	Lutres_Torane	1
166	DemTechAlpha	1
166	DarlaMeow	1
166	501g	1
166	C0oOK13M0N5T3R	1
166	Nycteus_	1
166	MightyWertu	1
166	iSammael	1
166	WyngGoy	1
166	Ze_BaronKrigler	1
166	Optiprimus	1
166	ReyTheLegend	1
166	UCP_TheKingK	1
166	SammiWolfGirl	1
166	PortlyPete69	1
166	Eczbek	1
166	ChrisChan	1
166	Miko_Fullbuster	1
166	smogfrog	1
166	MJgaming_	1
