rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9893
2	Hermanni__	3790
3	noam464	3453
4	Creativebuilder2	3149
5	SvenskaHugo	2790
6	HellsSponge	2287
7	beeperbeeper5	1933
8	CattSoup	1814
9	YungMaki	1539
10	Manaateee	1467
11	Blaiku	1281
12	mwrty	1052
13	SaucyDark	687
14	AdmiralSmoke	567
15	Swexti	496
16	jnp_gaming	468
17	Mahoose	406
18	500am	367
19	FreakGenius	366
20	burbankbuilder28	312
21	PigDab	257
22	bloodbiter	250
23	Quaintster	233
24	MAns_44	232
25	Crowman1	213
26	Rumpletaezer	208
27	titanlax	201
28	eitanzaki	180
29	weabis	167
30	kekhon	166
31	Mattesco	149
32	Eraxa	146
33	thewindmillman	145
33	cichy096	145
35	fluddd	142
36	TheShyPig	128
36	Kowcio_	128
38	Kubeusz2010	117
39	Njensen7	113
40	Hyp3rion_	111
41	Lord_Jord	108
42	EMC_	102
42	El_Jalapeno	102
44	Spacewardharpy7	99
45	Snowflowe	96
45	IamCL4SSY	96
47	cedric72	91
47	Legendosh	91
49	Touched_Bread	89
50	RoskobiOne	87
51	Huwulling	81
52	_i_ERROR_i_	71
52	EcksD	71
54	Akoot_	66
55	Di_infiri	59
56	Merv__	57
56	Factoroni	57
58	TheSecondLord	55
59	bigstankyy	53
60	Smashic	52
61	Ryan_GEMS	51
62	thescout7	50
63	NameGenerat0r	47
64	Blackberry1310	44
65	Steelynan	43
66	rarrq	42
67	xxPipperDipperxx	41
68	emrekn	40
68	yheece	40
70	Reamdin	39
71	LeonelSalamanca	35
71	UrbanPlanningEx	35
73	Kubelz	34
73	non089	34
75	pintsizedrogue	33
75	Mr_Byzantine	33
75	Meatlaugh	33
78	H72l9w	32
79	Onennon	31
80	ConnorDanky_	30
81	Soplight	29
82	Lez_	28
83	ProfessorBee	27
83	himak1	27
83	lcvezra	27
86	420BreadLizard	24
87	Wowful	23
87	Racengan	23
87	Enderxz3	23
90	dabloons	22
90	Frozil20	22
92	Groovy_MoonBird	21
92	__Fanda__	21
94	Werbe	18
94	FelixPSY375	18
94	PlasticOtari	18
97	gcaisawesome	17
98	Inbefour	16
99	RebelAndroid	15
99	Moofyman	15
101	NieToksikpl	14
101	m_be9	14
103	mihimihimihi	13
104	Fullut	12
104	GreedyFern8581	12
106	Sleek_Storm_721	11
106	lillips	11
106	tsitrawhy	11
106	PlzNoBM	11
106	CalebDHawk	11
106	camando92	11
112	lordpipe	10
112	Kyrum2169	10
112	Dogcorn69420	10
112	Jimb0nat0r	10
116	Incinere	9
116	12Magner05	9
116	MakeHistory157	9
116	TheALV	9
120	squigglybones	8
120	ImpavidArcher	8
120	NinjaKnifeKill	8
120	Megarboh	8
120	RIPB0ZO	8
120	SuperPooch06	8
126	6king6colt6	7
126	Tolhart	7
126	ITDV	7
126	r123moore	7
126	okCrypto	7
126	_Bguette_	7
126	__tomato	7
126	obzii	7
134	Winklepicker279	6
134	Jackattack53	6
134	Gryglu583	6
134	CuzIm2Kev	6
134	Tyrannosplart	6
134	Segotep999	6
134	Spenduh	6
134	Ezekson	6
142	AuroraValkyrie	5
142	Krowuss	5
142	TheWildMateo	5
142	KlausVonStiglitz	5
142	Blu3beast	5
142	pixelviolin	5
142	UCP_TheKingK	5
142	starbits140	5
142	Quotary	5
142	TechnoNinja64	5
152	ShedJr_	4
152	heckface	4
152	SteveCraftBlocks	4
152	intropass	4
152	oscminus	4
152	claivin	4
152	Winston_Ingram	4
152	_3Stump_	4
152	OfficerAnvil	4
161	xvphmura	3
161	CLG_Kata	3
161	chipklip	3
161	Cryptacity	3
161	NoxxxxiS	3
161	TheDankPlatypus	3
161	hanaryheatwave	3
161	Leyna3	3
161	fw3xy74	3
161	NomadicRobin_	3
161	aldplaysmc	3
161	luseis	3
161	3_Solar_3	3
161	stavgod	3
161	MineMaster0012	3
161	djancak	3
161	PortlyPete69	3
161	SpacesickPrism	3
161	xolstoi	3
180	_stets	2
180	teslawolf38	2
180	Hysna	2
180	Natty	2
180	nbbt	2
180	MinttyFressh	2
180	MattieHD	2
180	IKeepDying	2
180	Hoshi	2
180	Zaridey	2
180	Drake_l0ver	2
180	fr_ser	2
180	Chromary	2
180	masskedman	2
180	Sral7	2
195	NatalieTW	1
195	PhantomsGhost_	1
195	Foof13	1
195	KarlKaek	1
195	gren_ben	1
195	Hpdinosaur	1
195	SquadMonster	1
195	Sleepy_Time_	1
195	Ssor69	1
195	CaracolCxnt	1
195	Jakobo1337	1
195	Moyd_	1
195	catandmoose	1
195	pr33tu	1
195	_Dean_123	1
195	TheDiamondCG	1
195	Cambo5000	1
195	set67	1
195	Inchef	1
195	LittleIan365	1
195	drunkeeez	1
195	tobinwilliams	1
195	Bumpy419	1
195	HAIRYCLOUD626	1
195	Blitzwingbanter	1
195	d4mndaniel2	1
195	The_Cruncy	1
195	ougstur	1
195	halfwayup	1
195	Klerick	1
195	GooseWithin	1
195	MrQuanQuan	1
195	yulgur1	1
195	EveryonesUncle	1
195	Deathkob	1
195	Lutres_	1
195	DemTechAlpha	1
195	DarlaMeow	1
195	501g	1
195	C0oOK13M0N5T3R	1
195	Nycteus_	1
195	MightyWertu	1
195	iSammael	1
195	WyngGoy	1
195	Ze_BaronKrigler	1
195	Optiprimus	1
195	ReyTheLegend	1
195	Pundehoo	1
195	SammiWolfGirl	1
195	MilleGrug	1
195	Eczbek	1
195	ChrisChan	1
195	ZoomieZoomie	1
195	Iamthejo	1
195	smogfrog	1
195	icim	1
195	MJgaming_	1
