rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9893
2	Hermanni__	3790
3	noam464	3453
4	Creativebuilder2	3149
5	SvenskaHugo	2790
6	HellsSponge	2287
7	beeperbeeper5	1965
8	CattSoup	1814
9	Manaateee	1600
10	YungMaki	1547
11	Blaiku	1281
12	mwrty	1054
13	Lez_	806
14	SaucyDark	687
15	AdmiralSmoke	666
16	Swexti	496
17	jnp_gaming	468
18	Mahoose	406
19	500am	367
20	FreakGenius	366
21	burbankbuilder28	312
22	PigDab	257
23	bloodbiter	250
24	Quaintster	233
25	MAns_44	232
26	Crowman1	213
27	Rumpletaezer	208
28	titanlax	201
29	eitanzaki	180
30	Kowcio_	178
31	weabis	167
32	kekhon	166
33	Mattesco	150
34	Eraxa	148
35	thewindmillman	145
35	cichy096	145
37	fluddd	142
38	Hyp3rion_	137
39	TheShyPig	128
40	Kubeusz2010	117
41	Njensen7	113
42	Lord_Jord	108
43	Mr_Byzantine	107
44	EMC_	102
44	El_Jalapeno	102
46	Spacewardharpy7	99
47	Snowflowe	96
47	IamCL4SSY	96
49	cedric72	91
49	Legendosh	91
51	Touched_Bread	89
52	RoskobiOne	87
53	Huwulling	81
54	_i_ERROR_i_	71
54	EcksD	71
56	Akoot_	66
57	Di_infiri	59
58	Merv__	57
58	Factoroni	57
60	TheSecondLord	56
61	bigstankyy	53
62	Smashic	52
63	Ryan_GEMS	51
64	thescout7	50
65	NameGenerat0r	47
66	Blackberry1310	44
67	Steelynan	43
68	rarrq	42
69	xxPipperDipperxx	41
70	emrekn	40
70	yheece	40
72	Reamdin	39
73	LeonelSalamanca	35
73	UrbanPlanningEx	35
75	Kubelz	34
75	non089	34
77	pintsizedrogue	33
77	Meatlaugh	33
79	H72l9w	32
80	Onennon	31
81	ConnorDanky_	30
82	Soplight	29
83	ProfessorBee	27
83	himak1	27
83	lcvezra	27
86	Krowuss	24
86	420BreadLizard	24
88	Wowful	23
88	Racengan	23
88	Enderxz3	23
91	dabloons	22
91	Frozil20	22
93	Groovy_MoonBird	21
93	__Fanda__	21
95	ITDV	19
96	Werbe	18
96	FelixPSY375	18
96	PlasticOtari	18
99	gcaisawesome	17
100	Jackattack53	16
100	Inbefour	16
102	RebelAndroid	15
102	Moofyman	15
104	NieToksikpl	14
104	m_be9	14
106	mihimihimihi	13
107	Fullut	12
107	GreedyFern8581	12
109	Sleek_Storm_721	11
109	lillips	11
109	tsitrawhy	11
109	PlzNoBM	11
109	CalebDHawk	11
109	camando92	11
115	lordpipe	10
115	Kyrum2169	10
115	Dogcorn69420	10
115	Jimb0nat0r	10
119	Incinere	9
119	12Magner05	9
119	MakeHistory157	9
119	TheALV	9
123	squigglybones	8
123	ImpavidArcher	8
123	NinjaKnifeKill	8
123	Megarboh	8
123	RIPB0ZO	8
123	SuperPooch06	8
129	6king6colt6	7
129	Tolhart	7
129	r123moore	7
129	okCrypto	7
129	_Bguette_	7
129	__tomato	7
129	obzii	7
136	Winklepicker279	6
136	Gryglu583	6
136	CuzIm2Kev	6
136	Tyrannosplart	6
136	UCP_TheKingK	6
136	Segotep999	6
136	Spenduh	6
136	Ezekson	6
144	AuroraValkyrie	5
144	hanaryheatwave	5
144	TheWildMateo	5
144	KlausVonStiglitz	5
144	Blu3beast	5
144	pixelviolin	5
144	starbits140	5
144	Quotary	5
144	TechnoNinja64	5
153	ShedJr_	4
153	heckface	4
153	SteveCraftBlocks	4
153	intropass	4
153	oscminus	4
153	claivin	4
153	Winston_Ingram	4
153	_3Stump_	4
153	OfficerAnvil	4
162	xvphmura	3
162	CLG_Kata	3
162	chipklip	3
162	Alteriity	3
162	Cryptacity	3
162	NoxxxxiS	3
162	TheDankPlatypus	3
162	Leyna3	3
162	fw3xy74	3
162	NomadicRobin_	3
162	aldplaysmc	3
162	luseis	3
162	3_Solar_3	3
162	stavgod	3
162	MineMaster0012	3
162	djancak	3
162	PortlyPete69	3
162	SpacesickPrism	3
162	xolstoi	3
181	_stets	2
181	teslawolf38	2
181	Hysna	2
181	Natty	2
181	nbbt	2
181	MinttyFressh	2
181	MattieHD	2
181	IKeepDying	2
181	Hoshi	2
181	Zaridey	2
181	Drake_l0ver	2
181	fr_ser	2
181	Chromary	2
181	masskedman	2
181	SaiTheGreatest	2
181	Sral7	2
197	NatalieTW	1
197	PhantomsGhost_	1
197	Foof13	1
197	KarlKaek	1
197	gren_ben	1
197	Hpdinosaur	1
197	ZaneABrain	1
197	SquadMonster	1
197	Sleepy_Time_	1
197	Ssor69	1
197	CaracolCxnt	1
197	Jakobo1337	1
197	Moyd_	1
197	catandmoose	1
197	pr33tu	1
197	_Dean_123	1
197	TheDiamondCG	1
197	Cambo5000	1
197	set67	1
197	Inchef	1
197	LittleIan365	1
197	drunkeeez	1
197	tobinwilliams	1
197	Bumpy419	1
197	HAIRYCLOUD626	1
197	Blitzwingbanter	1
197	d4mndaniel2	1
197	The_Cruncy	1
197	ougstur	1
197	halfwayup	1
197	Klerick	1
197	GooseWithin	1
197	MrQuanQuan	1
197	yulgur1	1
197	EveryonesUncle	1
197	Deathkob	1
197	Lutres_	1
197	DemTechAlpha	1
197	DarlaMeow	1
197	501g	1
197	C0oOK13M0N5T3R	1
197	Nycteus_	1
197	MightyWertu	1
197	iSammael	1
197	WyngGoy	1
197	Ze_BaronKrigler	1
197	Optiprimus	1
197	ReyTheLegend	1
197	Pundehoo	1
197	SammiWolfGirl	1
197	MilleGrug	1
197	Eczbek	1
197	ChrisChan	1
197	ZoomieZoomie	1
197	Iamthejo	1
197	smogfrog	1
197	icim	1
197	MJgaming_	1
