rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9890
2	Hermanni__	3790
3	noam464	3453
4	Creativebuilder2	3149
5	SvenskaHugo	2790
6	HellsSponge	2287
7	beeperbeeper5	1933
8	CattSoup	1794
9	YungMaki	1478
10	RoofTyler	1383
11	Blaiku	1281
12	mwrty	1052
13	SaucyDark	687
14	Smoke____	519
15	Swexti	496
16	jnp_gaming	468
17	Mahoose	406
18	500am	367
19	FreakGenius	366
20	burbankbuilder28	312
21	PigDab	257
22	bloodbiter	250
23	Quaintster	233
24	Crowman1	213
25	Rumpletaezer	208
26	titanlax	201
27	eitanzaki	180
28	kekhon	166
29	weabis	158
30	Eraxa	146
31	thewindmillman	145
31	cichy096	145
33	fluddd	142
34	TheShyPig	128
35	Kowcio_	125
36	Kubeusz2010	117
37	Njensen7	113
38	Hyp3rion_	111
39	Lord_Jord	108
40	EMC_	102
40	El_Jalapeno	102
42	Spacewardharpy7	99
43	Snowflowe	96
43	IamCL4SSY	96
45	cedric72	91
45	Legendosh	91
47	Touched_Bread	89
48	Huwulling	81
49	RoskobiOne	73
50	EcksD	71
51	Akoot_	66
52	Di_infiri	59
53	Merv__	57
53	Factoroni	57
55	TheSecondLord	55
56	bigstankyy	53
57	Smashic	52
58	Esme_1	51
59	thescout7	50
60	NameGenerat0r	47
61	GlitchyPlate810	45
62	Blackberry1310	44
63	Steelynan	43
64	rarrq	42
65	xxPipperDipperxx	41
66	emrekn	40
66	gabriels543	40
68	Reamdin	39
69	binman420	35
69	UrbanPlanningEx	35
71	Kubelz	34
71	non089	34
73	Meatlaugh	33
74	H72l9w	32
75	Onennon	31
76	pintsizedrogue	30
76	ConnorDanky_	30
78	Soplight	29
79	ProfessorBee	27
79	himak1	27
79	lcvezra	27
82	Lez_	26
83	420BreadLizard	24
84	Wowful	23
84	Racengan	23
84	Enderxz3	23
87	dabloons	22
87	Frozil20	22
89	Groovy_MoonBird	21
89	__Fanda__	21
91	Werbe	18
91	FelixPSY375	18
91	PlasticOtari	18
94	gcaisawesome	17
95	Inbefour	16
96	RebelAndroid	15
96	Moofyman	15
98	NieToksikpl	14
98	m_be9	14
100	mihimihimihi	13
101	Fullut	12
101	GreedyFern8581	12
103	Mr_Byzantine	11
103	Sleek_Storm_721	11
103	lillips	11
103	tsitrawhy	11
103	PlzNoBM	11
103	CalebDHawk	11
103	camando92	11
110	lordpipe	10
110	Kyrum2169	10
110	Dogcorn69420	10
113	Incinere	9
113	12Magner05	9
113	MakeHistory157	9
116	squigglybones	8
116	ImpavidArcher	8
116	NinjaKnifeKill	8
116	Megarboh	8
116	RIPB0ZO	8
116	SuperPooch06	8
122	6king6colt6	7
122	Tolhart	7
122	ITDV	7
122	r123moore	7
122	okCrypto	7
122	_Bguette_	7
122	__tomato	7
122	obzii	7
130	Winklepicker279	6
130	Mattesco	6
130	Gryglu583	6
130	CuzIm2Kev	6
130	Tyrannosplart	6
130	RealGroot	6
130	gusstationwerker	6
130	Ezekson	6
138	AuroraValkyrie	5
138	TheWildMateo	5
138	KlausVonStiglitz	5
138	Blu3beast	5
138	pixelviolin	5
138	UCP_TheKingK	5
138	starbits140	5
138	Quotary	5
138	TechnoNinja64	5
147	ShedJr_	4
147	heckface	4
147	SteveCraftBlocks	4
147	intropass	4
147	Jackattack53	4
147	claivin	4
147	Winston_Ingram	4
147	ThisUserIsStump	4
147	OfficerAnvil	4
156	xvphmura	3
156	FazeObama69	3
156	chipklip	3
156	Cryptacity	3
156	NoxxxxiS	3
156	TheDankPlatypus	3
156	Leyna3	3
156	fw3xywashere	3
156	NomadicRobin_	3
156	aldplaysmc	3
156	luseis	3
156	stavgod	3
156	djancak	3
156	PortlyPete69	3
156	xolstoi	3
171	_stets	2
171	teslawolf38	2
171	Hysna	2
171	Natty	2
171	xchh	2
171	MinttyFressh	2
171	MattieHD	2
171	Hoshi	2
171	Zaridey	2
171	DanhLamb	2
171	fr_ser	2
171	Chromary	2
171	masskedman	2
171	Sral7	2
185	NatalieTW	1
185	PhantomsGhost_	1
185	Foof13	1
185	KarlKaek	1
185	gren_ben	1
185	Hpdinosaur	1
185	SquadMonster	1
185	Sleepy_Time_	1
185	Ssor69	1
185	Jakobo1337	1
185	Moyd_	1
185	catandmoose	1
185	pr33tu	1
185	TheDiamondCG	1
185	Cambo5000	1
185	set67	1
185	Inchef	1
185	LittleIan365	1
185	drunkeeez	1
185	tobinwilliams	1
185	Bumpy419	1
185	HAIRYCLOUD626	1
185	Blitzwingbanter	1
185	d4mndaniel2	1
185	Smussa	1
185	ougstur	1
185	halfwayup	1
185	Klerick	1
185	MrQuanQuan	1
185	yulgur1	1
185	EveryonesUncle	1
185	Deathkob	1
185	Lutres_Torane	1
185	DemTechAlpha	1
185	DarlaMeow	1
185	501g	1
185	C0oOK13M0N5T3R	1
185	Nycteus_	1
185	MightyWertu	1
185	iSammael	1
185	WyngGoy	1
185	Ze_BaronKrigler	1
185	Optiprimus	1
185	ReyTheLegend	1
185	Pundehoo	1
185	SammiWolfGirl	1
185	MilleGrug	1
185	Eczbek	1
185	ChrisChan	1
185	ZoomieZoomie	1
185	Iamthejo	1
185	smogfrog	1
185	MJgaming_	1
