rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	8793
2	Hermanni__	3788
3	noam464	3453
4	HellsSponge	2287
5	YungMaki	1407
6	Blaiku	1281
7	mwrty	1052
8	beeperbeeper5	921
9	SaucyDark	687
10	Smoke____	508
11	Swexti	496
12	jnp_gaming	468
13	Freak_Genius	366
14	Mahoose	312
14	burbankbuilder28	312
16	PigDab	257
17	bloodbiter	250
18	Quaintster	233
19	Rumpletaezer	208
20	500am	205
21	eitanzaki	180
22	kekhon	166
23	thewindmillman	143
23	Eraxa	143
25	fluddd	142
26	cichy096	132
27	titanlax	128
27	TheShyPig	128
29	Kubeusz2010	112
30	El_Jalapeno	102
31	Sky_light_KING	96
32	Spacewardharpy7	92
33	cedric72	91
34	EcksD	71
35	Akoot_	66
35	Njensen7	66
37	Di_infiri	59
38	Merv__	57
38	Factoroni	57
40	Kowcio_	55
41	bigstankyy	53
42	Dedalus36	51
43	thescout7	50
44	NameGenerat0r	47
45	Blackberry1310	44
46	sebastiensaborio	43
47	rarrq	42
48	xxPipperDipperxx	41
49	emrekn	40
49	gabriels543	40
51	Reamdin	39
52	UrbanPlanner1978	35
53	Kubelz	34
54	Meatlaugh	33
55	H72l9w	32
56	Onennon	31
57	TheSecondLord	30
57	oxfordschool	30
59	Soplight	29
60	ProfessorBee	27
60	himak1	27
60	lcvezra	27
63	420BreadLizard	24
64	Snowflowe	23
64	Wowful	23
64	Racengan	23
67	dabloons	22
67	Frozil12	22
67	Enderslayerxz3	22
70	Groovy_MoonBird	21
70	__Fanda__	21
72	Werbe	18
72	OtariCharlie	18
72	AssEatrAndLicker	18
72	FelixPSY375	18
76	gcaisawesome	17
77	Inbefour	16
78	RebelAndroid	15
79	_NieToksikpl_	14
79	m_be9	14
81	Fullut	12
82	Sleek_Storm_721	11
82	PlzNoBM	11
82	CalebDHawk	11
82	camando92	11
86	lillips	10
86	lordpipe	10
86	Kyrum2169	10
86	Dogcorn69420	10
90	pintsizedrogue	9
90	Incinere	9
90	Lord_Jord	9
90	MakeHistory157	9
94	squigglybones	8
94	NinjaKnifeKill	8
94	ayqq	8
94	SuperPooch06	8
98	6king6colt6	7
98	Tolhart	7
98	r123moore	7
98	_Bguette_	7
98	__tomato	7
98	obzii	7
98	Legendosh	7
105	Winklepicker279	6
105	Gryglu583	6
105	chipklip	6
105	Spenduh	6
105	Ezekson	6
110	AuroraValkyrie	5
110	KlausVonStiglitz	5
110	Blu3beast	5
110	starbits140	5
110	Quotary	5
110	TechnoNinja64	5
116	ShedJr_	4
116	heckface	4
116	intropass	4
116	claivin	4
116	Winston_Ingram	4
116	_3Stump_	4
116	OfficerAnvil	4
123	nataliecool	3
123	Cryptacity	3
123	NoxxxxiS	3
123	TheDankPlatypus	3
123	Leyna3	3
123	NomadicRobin_	3
123	stavgod	3
123	djancak	3
123	EcksDofficial	3
132	_stets	2
132	teslawolf38	2
132	Hysna	2
132	Natty	2
132	FS0L0	2
132	MattieHD	2
132	Hoshi	2
132	Zaridey	2
132	08061945	2
132	fr_ser	2
132	Jackattack53	2
132	Chromary	2
132	pixelviolin	2
132	Sral7	2
146	PhantomsGhost_	1
146	Foof13	1
146	KarlKaek	1
146	error10101	1
146	ImpavidArcher	1
146	Hpdinosaur	1
146	Natofthese	1
146	SquadMonster	1
146	Ssor69	1
146	YungJakobo	1
146	MinttyFressh	1
146	Moyd_	1
146	pr33tu	1
146	TheDiamondCG	1
146	Cambo5000	1
146	set67	1
146	Inchef	1
146	LittleIan365	1
146	Hyp3rion_	1
146	tobinwilliams	1
146	Bumpy419	1
146	HAIRYCLOUD626	1
146	CruncyIsTaken	1
146	_naturell	1
146	DScatgirls	1
146	Klerick	1
146	Leonidas2k17	1
146	yulgur1	1
146	masskedman	1
146	EveryonesUncle	1
146	Deathkob	1
146	DemTechAlpha	1
146	DarlaMeow	1
146	501g	1
146	C0oOK13M0N5T3R	1
146	Nycteus_	1
146	MightyWertu	1
146	WyngGoy	1
146	Ze_BaronKrigler	1
146	Optiprimus	1
146	ReyTheLegend	1
146	SammiWolfGirl	1
146	PortlyPete69	1
146	Eczbek	1
146	smogfrog	1
146	MJgaming_	1
