rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9893
2	Hermanni__	3790
3	noam464	3453
4	Creativebuilder2	3149
5	SvenskaHugo	2790
6	HellsSponge	2287
7	beeperbeeper5	1965
8	CattSoup	1814
9	Manaateee	1600
10	YungMaki	1547
11	Blaiku	1281
12	mwrty	1054
13	Lez_	806
14	SaucyDark	687
15	AdmiralSmoke	666
16	Swexti	496
17	jnp_gaming	468
18	Mahoose	406
19	500am	367
20	FreakGenius	366
21	burbankbuilder28	312
22	PigDab	257
23	bloodbiter	250
24	Quaintster	233
25	MAns_44	232
26	Crowman1	213
27	Rumpletaezer	208
28	titanlax	201
29	eitanzaki	180
30	Kowcio_	178
31	weabis	167
32	kekhon	166
33	Mattesco	150
34	Eraxa	148
35	thewindmillman	145
35	cichy096	145
37	fluddd	142
38	Hyp3rion_	137
39	TheShyPig	128
40	Kubeusz2010	117
41	Njensen7	113
42	Lord_Jord	108
43	Mr_Byzantine	107
44	EMC_	102
44	El_Jalapeno	102
46	Spacewardharpy7	99
47	Snowflowe	96
47	IamCL4SSY	96
49	cedric72	91
49	Legendosh	91
51	Touched_Bread	89
52	RoskobiOne	87
53	Huwulling	81
54	_i_ERROR_i_	71
54	EcksD	71
56	Akoot_	66
57	Di_infiri	59
58	Merv__	57
58	Factoroni	57
60	TheSecondLord	56
61	bigstankyy	53
62	Smashic	52
63	Ryan_GEMS	51
64	thescout7	50
65	NameGenerat0r	47
66	Blackberry1310	44
67	Steelynan	43
68	rarrq	42
69	xxPipperDipperxx	41
70	emrekn	40
70	yheece	40
72	Reamdin	39
73	LeonelSalamanca	35
73	UrbanPlanningEx	35
75	Kubelz	34
75	non089	34
77	pintsizedrogue	33
77	Meatlaugh	33
79	H72l9w	32
80	Onennon	31
81	ConnorDanky_	30
82	Soplight	29
83	ProfessorBee	27
83	himak1	27
83	lcvezra	27
86	Krowuss	24
86	420BreadLizard	24
88	Wowful	23
88	Racengan	23
88	Enderxz3	23
91	dabloons	22
91	Frozil20	22
93	Groovy_MoonBird	21
93	__Fanda__	21
95	ITDV	19
96	Werbe	18
96	FelixPSY375	18
96	PlasticOtari	18
99	gcaisawesome	17
100	k_ce	16
100	Jackattack53	16
100	Inbefour	16
103	RebelAndroid	15
103	Moofyman	15
105	NieToksikpl	14
105	m_be9	14
107	mihimihimihi	13
108	Fullut	12
108	GreedyFern8581	12
110	Sleek_Storm_721	11
110	lillips	11
110	tsitrawhy	11
110	PlzNoBM	11
110	CalebDHawk	11
110	camando92	11
116	lordpipe	10
116	Kyrum2169	10
116	Dogcorn69420	10
116	Jimb0nat0r	10
120	Incinere	9
120	12Magner05	9
120	MakeHistory157	9
120	TheALV	9
124	squigglybones	8
124	ImpavidArcher	8
124	NinjaKnifeKill	8
124	Megarboh	8
124	RIPB0ZO	8
124	SuperPooch06	8
130	6king6colt6	7
130	Tolhart	7
130	r123moore	7
130	okCrypto	7
130	_Bguette_	7
130	__tomato	7
130	obzii	7
137	Winklepicker279	6
137	Gryglu583	6
137	CuzIm2Kev	6
137	Tyrannosplart	6
137	UCP_TheKingK	6
137	Segotep999	6
137	Spenduh	6
137	Ezekson	6
145	AuroraValkyrie	5
145	hanaryheatwave	5
145	TheWildMateo	5
145	KlausVonStiglitz	5
145	Blu3beast	5
145	pixelviolin	5
145	starbits140	5
145	Quotary	5
145	TechnoNinja64	5
154	ShedJr_	4
154	heckface	4
154	SteveCraftBlocks	4
154	intropass	4
154	oscminus	4
154	claivin	4
154	Winston_Ingram	4
154	_3Stump_	4
154	OfficerAnvil	4
163	xvphmura	3
163	CLG_Kata	3
163	chipklip	3
163	Alteriity	3
163	Cryptacity	3
163	NoxxxxiS	3
163	TheDankPlatypus	3
163	Leyna3	3
163	fw3xy74	3
163	NomadicRobin_	3
163	aldplaysmc	3
163	luseis	3
163	3_Solar_3	3
163	stavgod	3
163	MineMaster0012	3
163	djancak	3
163	PortlyPete69	3
163	SpacesickPrism	3
163	xolstoi	3
182	_stets	2
182	teslawolf38	2
182	Hysna	2
182	Natty	2
182	nbbt	2
182	MinttyFressh	2
182	MattieHD	2
182	IKeepDying	2
182	Hoshi	2
182	Zaridey	2
182	Drake_l0ver	2
182	fr_ser	2
182	Chromary	2
182	masskedman	2
182	SaiTheGreatest	2
182	Sral7	2
198	NatalieTW	1
198	PhantomsGhost_	1
198	Foof13	1
198	KarlKaek	1
198	gren_ben	1
198	Hpdinosaur	1
198	ZaneABrain	1
198	SquadMonster	1
198	Sleepy_Time_	1
198	Ssor69	1
198	CaracolCxnt	1
198	Jakobo1337	1
198	Moyd_	1
198	catandmoose	1
198	pr33tu	1
198	_Dean_123	1
198	TheDiamondCG	1
198	Cambo5000	1
198	set67	1
198	Inchef	1
198	LittleIan365	1
198	drunkeeez	1
198	tobinwilliams	1
198	Bumpy419	1
198	HAIRYCLOUD626	1
198	Blitzwingbanter	1
198	d4mndaniel2	1
198	The_Cruncy	1
198	ougstur	1
198	halfwayup	1
198	Klerick	1
198	GooseWithin	1
198	MrQuanQuan	1
198	yulgur1	1
198	EveryonesUncle	1
198	Deathkob	1
198	Lutres_	1
198	DemTechAlpha	1
198	DarlaMeow	1
198	501g	1
198	C0oOK13M0N5T3R	1
198	Nycteus_	1
198	MightyWertu	1
198	iSammael	1
198	WyngGoy	1
198	Ze_BaronKrigler	1
198	Optiprimus	1
198	ReyTheLegend	1
198	Pundehoo	1
198	SammiWolfGirl	1
198	MilleGrug	1
198	Eczbek	1
198	ChrisChan	1
198	ZoomieZoomie	1
198	Iamthejo	1
198	smogfrog	1
198	icim	1
198	MJgaming_	1
