rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9890
2	Hermanni__	3790
3	noam464	3453
4	Creativebuilder2	3149
5	SvenskaHugo	2790
6	HellsSponge	2287
7	beeperbeeper5	1933
8	CattSoup	1814
9	YungMaki	1478
10	RoofTyler	1385
11	Blaiku	1281
12	mwrty	1052
13	SaucyDark	687
14	Smoke____	519
15	Swexti	496
16	jnp_gaming	468
17	Mahoose	406
18	500am	367
19	FreakGenius	366
20	burbankbuilder28	312
21	PigDab	257
22	bloodbiter	250
23	Quaintster	233
24	Crowman1	213
25	Rumpletaezer	208
26	titanlax	201
27	eitanzaki	180
28	kekhon	166
29	weabis	158
30	Eraxa	146
31	thewindmillman	145
31	cichy096	145
33	fluddd	142
34	TheShyPig	128
35	Kowcio_	125
36	Kubeusz2010	117
37	Njensen7	113
38	Hyp3rion_	111
39	Lord_Jord	108
40	EMC_	102
40	El_Jalapeno	102
42	Spacewardharpy7	99
43	Snowflowe	96
43	IamCL4SSY	96
45	cedric72	91
45	Legendosh	91
47	Touched_Bread	89
48	Huwulling	81
49	RoskobiOne	73
50	EcksD	71
51	Akoot_	66
52	Di_infiri	59
53	Merv__	57
53	Factoroni	57
55	TheSecondLord	55
56	bigstankyy	53
57	Smashic	52
58	Esme_1	51
59	thescout7	50
60	NameGenerat0r	47
61	GlitchyPlate810	45
62	Blackberry1310	44
63	Steelynan	43
64	rarrq	42
65	xxPipperDipperxx	41
66	emrekn	40
66	gabriels543	40
68	Reamdin	39
69	binman420	35
69	UrbanPlanningEx	35
71	Kubelz	34
71	non089	34
73	Meatlaugh	33
74	H72l9w	32
75	Onennon	31
76	pintsizedrogue	30
76	ConnorDanky_	30
78	Soplight	29
79	ProfessorBee	27
79	himak1	27
79	lcvezra	27
82	Lez_	26
83	420BreadLizard	24
84	Wowful	23
84	Racengan	23
84	Enderxz3	23
87	dabloons	22
87	Frozil20	22
89	Groovy_MoonBird	21
89	__Fanda__	21
91	Werbe	18
91	FelixPSY375	18
91	PlasticOtari	18
94	gcaisawesome	17
95	Inbefour	16
96	RebelAndroid	15
96	Moofyman	15
98	NieToksikpl	14
98	m_be9	14
100	mihimihimihi	13
101	Fullut	12
101	GreedyFern8581	12
103	Mr_Byzantine	11
103	Sleek_Storm_721	11
103	lillips	11
103	tsitrawhy	11
103	PlzNoBM	11
103	CalebDHawk	11
103	camando92	11
110	lordpipe	10
110	Kyrum2169	10
110	Dogcorn69420	10
113	Incinere	9
113	12Magner05	9
113	MakeHistory157	9
116	squigglybones	8
116	ImpavidArcher	8
116	NinjaKnifeKill	8
116	Megarboh	8
116	RIPB0ZO	8
116	SuperPooch06	8
122	6king6colt6	7
122	Tolhart	7
122	ITDV	7
122	r123moore	7
122	okCrypto	7
122	_Bguette_	7
122	__tomato	7
122	obzii	7
130	Winklepicker279	6
130	Mattesco	6
130	Gryglu583	6
130	CuzIm2Kev	6
130	Tyrannosplart	6
130	RealGroot	6
130	gusstationwerker	6
130	Ezekson	6
138	AuroraValkyrie	5
138	TheWildMateo	5
138	KlausVonStiglitz	5
138	Blu3beast	5
138	pixelviolin	5
138	UCP_TheKingK	5
138	starbits140	5
138	Quotary	5
138	TechnoNinja64	5
147	ShedJr_	4
147	heckface	4
147	SteveCraftBlocks	4
147	intropass	4
147	Jackattack53	4
147	claivin	4
147	Winston_Ingram	4
147	ThisUserIsStump	4
147	OfficerAnvil	4
156	xvphmura	3
156	FazeObama69	3
156	chipklip	3
156	Cryptacity	3
156	NoxxxxiS	3
156	TheDankPlatypus	3
156	Leyna3	3
156	fw3xywashere	3
156	NomadicRobin_	3
156	aldplaysmc	3
156	luseis	3
156	3_Solar_3	3
156	stavgod	3
156	djancak	3
156	PortlyPete69	3
156	xolstoi	3
172	_stets	2
172	teslawolf38	2
172	Hysna	2
172	Natty	2
172	xchh	2
172	MinttyFressh	2
172	MattieHD	2
172	Hoshi	2
172	Zaridey	2
172	DanhLamb	2
172	fr_ser	2
172	Chromary	2
172	masskedman	2
172	Sral7	2
186	NatalieTW	1
186	PhantomsGhost_	1
186	Foof13	1
186	KarlKaek	1
186	gren_ben	1
186	Hpdinosaur	1
186	SquadMonster	1
186	Sleepy_Time_	1
186	Ssor69	1
186	Jakobo1337	1
186	Moyd_	1
186	catandmoose	1
186	pr33tu	1
186	TheDiamondCG	1
186	Cambo5000	1
186	set67	1
186	Inchef	1
186	LittleIan365	1
186	drunkeeez	1
186	tobinwilliams	1
186	Bumpy419	1
186	HAIRYCLOUD626	1
186	Blitzwingbanter	1
186	d4mndaniel2	1
186	Smussa	1
186	ougstur	1
186	halfwayup	1
186	Klerick	1
186	MrQuanQuan	1
186	yulgur1	1
186	EveryonesUncle	1
186	Deathkob	1
186	Lutres_Torane	1
186	DemTechAlpha	1
186	DarlaMeow	1
186	501g	1
186	C0oOK13M0N5T3R	1
186	Nycteus_	1
186	MightyWertu	1
186	iSammael	1
186	WyngGoy	1
186	Ze_BaronKrigler	1
186	Optiprimus	1
186	ReyTheLegend	1
186	Pundehoo	1
186	SammiWolfGirl	1
186	MilleGrug	1
186	Eczbek	1
186	ChrisChan	1
186	ZoomieZoomie	1
186	Iamthejo	1
186	smogfrog	1
186	MJgaming_	1
