rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9887
2	Hermanni__	3790
3	noam464	3453
4	SvenskaHugo	2790
5	HellsSponge	2287
6	beeperbeeper5	1903
7	CattSoup	1731
8	YungMaki	1472
9	Blaiku	1281
10	mwrty	1052
11	SaucyDark	687
12	Smoke____	519
13	Swexti	496
14	jnp_gaming	468
15	Mahoose	406
16	500am	367
17	FreakGenius	366
18	burbankbuilder28	312
19	PigDab	257
20	bloodbiter	250
21	Quaintster	233
22	Rumpletaezer	208
23	titanlax	201
24	eitanzaki	180
25	kekhon	166
26	thewindmillman	145
26	cichy096	145
28	Eraxa	143
29	fluddd	142
30	weabis	134
31	TheShyPig	128
32	Kowcio_	125
33	Kubeusz2010	117
34	Njensen7	113
35	Hyp3rion_	111
36	EMC_	102
36	El_Jalapeno	102
38	Spacewardharpy7	99
39	Snowflowe	96
39	IamCL4SSY	96
41	cedric72	91
42	Touched_Bread	89
43	RoskobiOne	73
44	EcksD	71
45	Akoot_	66
46	Huwulling	62
47	Di_infiri	59
48	Merv__	57
48	Factoroni	57
50	TheSecondLord	54
51	bigstankyy	53
52	Esme_1	51
52	Smashic	51
54	thescout7	50
55	NameGenerat0r	47
56	Blackberry1310	44
57	Steelynan	43
58	rarrq	42
59	xxPipperDipperxx	41
59	Lord_Jord	41
61	emrekn	40
61	gabriels543	40
63	Reamdin	39
64	binman420	35
64	UrbanPlanningEx	35
66	Kubelz	34
67	Meatlaugh	33
68	H72l9w	32
69	Onennon	31
70	pintsizedrogue	30
70	ConnorDanky_	30
72	Soplight	29
73	ProfessorBee	27
73	himak1	27
73	lcvezra	27
76	420BreadLizard	24
77	Wowful	23
77	Racengan	23
77	Enderxz3	23
80	dabloons	22
80	Frozil20	22
82	Groovy_MoonBird	21
82	Lez_	21
82	__Fanda__	21
85	Werbe	18
85	FelixPSY375	18
85	PlasticOtari	18
88	gcaisawesome	17
89	Inbefour	16
90	RebelAndroid	15
90	Moofyman	15
92	NieToksikpl	14
92	m_be9	14
94	mihimihimihi	13
94	Legendosh	13
96	Fullut	12
96	GreedyFern8581	12
98	Mr_Byzantine	11
98	Sleek_Storm_721	11
98	lillips	11
98	tsitrawhy	11
98	PlzNoBM	11
98	CalebDHawk	11
98	camando92	11
105	lordpipe	10
105	Kyrum2169	10
105	Dogcorn69420	10
108	Incinere	9
108	MakeHistory157	9
110	squigglybones	8
110	ImpavidArcher	8
110	NinjaKnifeKill	8
110	Megarboh	8
110	RIPB0ZO	8
110	SuperPooch06	8
116	6king6colt6	7
116	Tolhart	7
116	ITDV	7
116	r123moore	7
116	okCrypto	7
116	_Bguette_	7
116	__tomato	7
116	obzii	7
124	Winklepicker279	6
124	Gryglu583	6
124	CuzIm2Kev	6
124	Tyrannosplart	6
124	gusstationwerker	6
124	Ezekson	6
130	AuroraValkyrie	5
130	TheWildMateo	5
130	KlausVonStiglitz	5
130	Blu3beast	5
130	pixelviolin	5
130	RealGroot	5
130	starbits140	5
130	Quotary	5
130	TechnoNinja64	5
139	ShedJr_	4
139	heckface	4
139	SteveCraftBlocks	4
139	intropass	4
139	Jackattack53	4
139	claivin	4
139	Winston_Ingram	4
139	ThisUserIsStump	4
139	OfficerAnvil	4
148	chipklip	3
148	Cryptacity	3
148	NoxxxxiS	3
148	TheDankPlatypus	3
148	Leyna3	3
148	fw3xywashere	3
148	NomadicRobin_	3
148	aldplaysmc	3
148	luseis	3
148	stavgod	3
148	djancak	3
148	PortlyPete69	3
148	xolstoi	3
161	_stets	2
161	teslawolf38	2
161	Hysna	2
161	Natty	2
161	xchh	2
161	MinttyFressh	2
161	MattieHD	2
161	Hoshi	2
161	Zaridey	2
161	DanhLamb	2
161	fr_ser	2
161	Chromary	2
161	masskedman	2
161	Sral7	2
175	NatalieTW	1
175	PhantomsGhost_	1
175	Foof13	1
175	KarlKaek	1
175	gren_ben	1
175	Hpdinosaur	1
175	SquadMonster	1
175	Sleepy_Time_	1
175	Ssor69	1
175	Jakobo1337	1
175	Moyd_	1
175	catandmoose	1
175	pr33tu	1
175	TheDiamondCG	1
175	Cambo5000	1
175	set67	1
175	Inchef	1
175	LittleIan365	1
175	drunkeeez	1
175	tobinwilliams	1
175	Bumpy419	1
175	HAIRYCLOUD626	1
175	Blitzwingbanter	1
175	d4mndaniel2	1
175	Smussa	1
175	ougstur	1
175	halfwayup	1
175	Klerick	1
175	MrQuanQuan	1
175	yulgur1	1
175	EveryonesUncle	1
175	Deathkob	1
175	Lutres_Torane	1
175	DemTechAlpha	1
175	DarlaMeow	1
175	501g	1
175	C0oOK13M0N5T3R	1
175	Nycteus_	1
175	MightyWertu	1
175	iSammael	1
175	WyngGoy	1
175	Ze_BaronKrigler	1
175	Optiprimus	1
175	ReyTheLegend	1
175	UCP_TheKingK	1
175	SammiWolfGirl	1
175	MilleGrug	1
175	Eczbek	1
175	ChrisChan	1
175	Iamthejo	1
175	smogfrog	1
175	MJgaming_	1
