rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9890
2	Hermanni__	3790
3	noam464	3453
4	SvenskaHugo	2790
5	HellsSponge	2287
6	beeperbeeper5	1913
7	CattSoup	1788
8	YungMaki	1478
9	Blaiku	1281
10	RoofTyler	1266
11	mwrty	1052
12	SaucyDark	687
13	Smoke____	519
14	Swexti	496
15	jnp_gaming	468
16	Mahoose	406
17	500am	367
18	FreakGenius	366
19	burbankbuilder28	312
20	PigDab	257
21	bloodbiter	250
22	Quaintster	233
23	Rumpletaezer	208
24	titanlax	201
25	Crowman1	183
26	eitanzaki	180
27	kekhon	166
28	thewindmillman	145
28	cichy096	145
30	Eraxa	143
31	fluddd	142
32	weabis	134
33	TheShyPig	128
34	Kowcio_	125
35	Kubeusz2010	117
36	Njensen7	113
37	Hyp3rion_	111
38	Lord_Jord	108
39	EMC_	102
39	El_Jalapeno	102
41	Spacewardharpy7	99
42	Snowflowe	96
42	IamCL4SSY	96
44	cedric72	91
45	Touched_Bread	89
46	Huwulling	75
47	RoskobiOne	73
48	EcksD	71
49	Akoot_	66
50	Di_infiri	59
51	Merv__	57
51	Factoroni	57
53	TheSecondLord	55
54	bigstankyy	53
55	Esme_1	51
55	Smashic	51
57	thescout7	50
58	NameGenerat0r	47
59	Blackberry1310	44
60	Steelynan	43
61	rarrq	42
62	xxPipperDipperxx	41
63	emrekn	40
63	gabriels543	40
65	Reamdin	39
66	binman420	35
66	UrbanPlanningEx	35
68	Kubelz	34
69	Meatlaugh	33
70	H72l9w	32
71	Onennon	31
72	pintsizedrogue	30
72	ConnorDanky_	30
74	Soplight	29
75	ProfessorBee	27
75	himak1	27
75	lcvezra	27
78	Legendosh	25
79	420BreadLizard	24
80	Wowful	23
80	Racengan	23
80	Enderxz3	23
83	dabloons	22
83	Frozil20	22
85	Groovy_MoonBird	21
85	Lez_	21
85	__Fanda__	21
88	Werbe	18
88	FelixPSY375	18
88	PlasticOtari	18
91	gcaisawesome	17
92	Inbefour	16
93	RebelAndroid	15
93	Moofyman	15
95	NieToksikpl	14
95	m_be9	14
97	mihimihimihi	13
98	Fullut	12
98	GreedyFern8581	12
100	Mr_Byzantine	11
100	Sleek_Storm_721	11
100	lillips	11
100	tsitrawhy	11
100	PlzNoBM	11
100	CalebDHawk	11
100	camando92	11
107	lordpipe	10
107	Kyrum2169	10
107	Dogcorn69420	10
110	Incinere	9
110	12Magner05	9
110	MakeHistory157	9
113	squigglybones	8
113	ImpavidArcher	8
113	NinjaKnifeKill	8
113	Megarboh	8
113	RIPB0ZO	8
113	SuperPooch06	8
119	6king6colt6	7
119	Tolhart	7
119	ITDV	7
119	r123moore	7
119	okCrypto	7
119	_Bguette_	7
119	__tomato	7
119	obzii	7
127	Winklepicker279	6
127	Gryglu583	6
127	CuzIm2Kev	6
127	Tyrannosplart	6
127	RealGroot	6
127	gusstationwerker	6
127	Ezekson	6
134	AuroraValkyrie	5
134	TheWildMateo	5
134	KlausVonStiglitz	5
134	Blu3beast	5
134	pixelviolin	5
134	UCP_TheKingK	5
134	starbits140	5
134	Quotary	5
134	TechnoNinja64	5
143	ShedJr_	4
143	heckface	4
143	SteveCraftBlocks	4
143	intropass	4
143	Jackattack53	4
143	claivin	4
143	Winston_Ingram	4
143	ThisUserIsStump	4
143	OfficerAnvil	4
152	chipklip	3
152	Cryptacity	3
152	NoxxxxiS	3
152	TheDankPlatypus	3
152	Leyna3	3
152	fw3xywashere	3
152	NomadicRobin_	3
152	aldplaysmc	3
152	luseis	3
152	stavgod	3
152	djancak	3
152	PortlyPete69	3
152	xolstoi	3
165	_stets	2
165	teslawolf38	2
165	Hysna	2
165	Natty	2
165	xchh	2
165	MinttyFressh	2
165	MattieHD	2
165	Hoshi	2
165	Zaridey	2
165	DanhLamb	2
165	fr_ser	2
165	Chromary	2
165	masskedman	2
165	Sral7	2
179	NatalieTW	1
179	FazeObama69	1
179	PhantomsGhost_	1
179	Foof13	1
179	KarlKaek	1
179	gren_ben	1
179	Hpdinosaur	1
179	SquadMonster	1
179	Sleepy_Time_	1
179	Ssor69	1
179	Jakobo1337	1
179	Moyd_	1
179	catandmoose	1
179	pr33tu	1
179	TheDiamondCG	1
179	Cambo5000	1
179	set67	1
179	Inchef	1
179	LittleIan365	1
179	drunkeeez	1
179	tobinwilliams	1
179	Bumpy419	1
179	HAIRYCLOUD626	1
179	Blitzwingbanter	1
179	d4mndaniel2	1
179	Smussa	1
179	ougstur	1
179	halfwayup	1
179	Klerick	1
179	MrQuanQuan	1
179	yulgur1	1
179	EveryonesUncle	1
179	Deathkob	1
179	Lutres_Torane	1
179	DemTechAlpha	1
179	DarlaMeow	1
179	501g	1
179	C0oOK13M0N5T3R	1
179	Nycteus_	1
179	MightyWertu	1
179	iSammael	1
179	WyngGoy	1
179	Ze_BaronKrigler	1
179	Optiprimus	1
179	ReyTheLegend	1
179	SammiWolfGirl	1
179	MilleGrug	1
179	Eczbek	1
179	ChrisChan	1
179	Iamthejo	1
179	smogfrog	1
179	MJgaming_	1
