rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9354
2	Hermanni__	3790
3	noam464	3453
4	SvenskaHugo	2790
5	HellsSponge	2287
6	beeperbeeper5	1899
7	YungMaki	1440
8	Blaiku	1281
9	mwrty	1052
10	SaucyDark	687
11	Smoke____	517
12	Swexti	496
13	jnp_gaming	468
14	Mahoose	406
15	500am	367
16	Freak_Genius	366
17	burbankbuilder28	312
18	PigDab	257
19	bloodbiter	250
20	Quaintster	233
21	Rumpletaezer	208
22	titanlax	201
23	eitanzaki	180
24	kekhon	166
25	thewindmillman	145
25	cichy096	145
27	Eraxa	143
28	fluddd	142
29	iHuntWeeaboos	134
30	TheShyPig	128
31	Kubeusz2010	117
32	Njensen7	113
33	Hyp3rion_	111
34	EMC_	102
34	El_Jalapeno	102
36	Spacewardharpy7	97
37	Snowflowe	96
37	Sky_light_KING	96
39	cedric72	91
40	Touched_Bread	89
41	CattSoup	78
42	Kowcio_	75
43	RoskobiOne	73
44	EcksD	71
45	Akoot_	66
46	Di_infiri	59
47	Merv__	57
47	Factoroni	57
49	TheSecondLord	54
50	bigstankyy	53
51	Dedalus36	51
51	Smashic	51
53	thescout7	50
54	NameGenerat0r	47
55	Blackberry1310	44
56	Steelynan	43
57	rarrq	42
58	xxPipperDipperxx	41
58	Lord_Jord	41
60	emrekn	40
60	gabriels543	40
62	Reamdin	39
63	UrbanPlanner1978	35
64	Kubelz	34
65	Meatlaugh	33
66	H72l9w	32
67	Onennon	31
68	pintsizedrogue	30
68	oxfordschool	30
70	Soplight	29
71	ProfessorBee	27
71	himak1	27
71	lcvezra	27
74	420BreadLizard	24
75	Wowful	23
75	Racengan	23
75	Enderslayerxz3	23
78	dabloons	22
78	Frozil20	22
80	Groovy_MoonBird	21
80	Huwulling	21
80	__Fanda__	21
83	Lez_	20
84	Werbe	18
84	FelixPSY375	18
84	PlasticOtari	18
87	gcaisawesome	17
88	Inbefour	16
89	RebelAndroid	15
89	Moofyman	15
91	NieToksikpl	14
91	m_be9	14
93	mihimihimihi	13
93	Legendosh	13
95	Fullut	12
95	GreedyFern8581	12
97	Sleek_Storm_721	11
97	lillips	11
97	tsitrawhy	11
97	PlzNoBM	11
97	CalebDHawk	11
97	camando92	11
103	lordpipe	10
103	Kyrum2169	10
103	Dogcorn69420	10
106	Incinere	9
106	MakeHistory157	9
108	squigglybones	8
108	ImpavidArcher	8
108	NinjaKnifeKill	8
108	Megarboh	8
108	ayqq	8
108	SuperPooch06	8
114	6king6colt6	7
114	Tolhart	7
114	MSK__	7
114	r123moore	7
114	okCrypto	7
114	_Bguette_	7
114	__tomato	7
114	obzii	7
122	Winklepicker279	6
122	binman420	6
122	Gryglu583	6
122	CuzIm2Kev	6
122	chipklip	6
122	Spenduh	6
122	Ezekson	6
129	AuroraValkyrie	5
129	TheWildMateo	5
129	KlausVonStiglitz	5
129	Blu3beast	5
129	pixelviolin	5
129	Segotep999	5
129	starbits140	5
129	Quotary	5
129	TechnoNinja64	5
138	ShedJr_	4
138	heckface	4
138	SteveCraftBlocks	4
138	intropass	4
138	Jackattack53	4
138	claivin	4
138	Winston_Ingram	4
138	_3Stump_	4
138	OfficerAnvil	4
147	nataliecool	3
147	Cryptacity	3
147	NoxxxxiS	3
147	TheDankPlatypus	3
147	Leyna3	3
147	fw3xywashere	3
147	NomadicRobin_	3
147	aldplaysmc	3
147	stavgod	3
147	djancak	3
147	PortlyPete69	3
147	EcksDofficial	3
159	_stets	2
159	teslawolf38	2
159	Hysna	2
159	Natty	2
159	FS0L0	2
159	MinttyFressh	2
159	MattieHD	2
159	Hoshi	2
159	Zaridey	2
159	08061945	2
159	fr_ser	2
159	Chromary	2
159	masskedman	2
159	Sral7	2
173	Menthas	1
173	PhantomsGhost_	1
173	Foof13	1
173	KarlKaek	1
173	error10101	1
173	Hpdinosaur	1
173	SquadMonster	1
173	Sleepy_Time_	1
173	Ssor69	1
173	YungJakobo	1
173	Moyd_	1
173	pr33tu	1
173	TheDiamondCG	1
173	Cambo5000	1
173	set67	1
173	Inchef	1
173	LittleIan365	1
173	drunkeeez	1
173	tobinwilliams	1
173	Bumpy419	1
173	HAIRYCLOUD626	1
173	Blitzwingbanter	1
173	d4mndaniel2	1
173	CruncyIsTaken	1
173	_naturell	1
173	DScatgirls	1
173	Klerick	1
173	MrQuanQuan	1
173	yulgur1	1
173	EveryonesUncle	1
173	Jiminie	1
173	Deathkob	1
173	Lutres_Torane	1
173	DemTechAlpha	1
173	DarlaMeow	1
173	501g	1
173	C0oOK13M0N5T3R	1
173	Nycteus_	1
173	MightyWertu	1
173	iSammael	1
173	WyngGoy	1
173	Ze_BaronKrigler	1
173	Optiprimus	1
173	ReyTheLegend	1
173	UCP_TheKingK	1
173	SammiWolfGirl	1
173	MilleGrug	1
173	Eczbek	1
173	ChrisChan	1
173	Miko_Fullbuster	1
173	smogfrog	1
173	MJgaming_	1
