rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9349
2	Hermanni__	3789
3	noam464	3453
4	HellsSponge	2287
5	beeperbeeper5	1899
6	YungMaki	1430
7	Blaiku	1281
8	mwrty	1052
9	SaucyDark	687
10	Smoke____	517
11	Swexti	496
12	jnp_gaming	468
13	Mahoose	396
14	500am	367
15	Freak_Genius	366
16	burbankbuilder28	312
17	PigDab	257
18	bloodbiter	250
19	Quaintster	233
20	Rumpletaezer	208
21	titanlax	201
22	eitanzaki	180
23	kekhon	166
24	thewindmillman	145
24	cichy096	145
26	Eraxa	143
27	fluddd	142
28	TheShyPig	128
29	Kubeusz2010	117
30	Njensen7	113
31	Hyp3rion_	111
32	El_Jalapeno	102
33	Sky_light_KING	96
34	Spacewardharpy7	95
35	cedric72	91
36	Touched_Bread	87
37	RoskobiOne	73
38	EcksD	71
39	Akoot_	66
40	EMC_	61
41	Di_infiri	59
42	Merv__	57
42	Factoroni	57
44	Kowcio_	55
45	bigstankyy	53
46	Dedalus36	51
47	thescout7	50
48	NameGenerat0r	47
49	Blackberry1310	44
50	Steelynan	43
51	rarrq	42
52	xxPipperDipperxx	41
52	Lord_Jord	41
54	emrekn	40
54	gabriels543	40
56	Reamdin	39
57	UrbanPlanner1978	35
58	Kubelz	34
59	Meatlaugh	33
60	H72l9w	32
61	Onennon	31
62	pintsizedrogue	30
62	TheSecondLord	30
62	oxfordschool	30
65	Soplight	29
66	ProfessorBee	27
66	himak1	27
66	lcvezra	27
69	420BreadLizard	24
70	Snowflowe	23
70	Wowful	23
70	Racengan	23
73	dabloons	22
73	Frozil12	22
73	Enderslayerxz3	22
76	Groovy_MoonBird	21
76	__Fanda__	21
78	Werbe	18
78	FelixPSY375	18
78	PlasticOtari	18
81	gcaisawesome	17
82	Inbefour	16
83	RebelAndroid	15
83	Moofyman	15
85	NieToksikpl	14
85	m_be9	14
87	Legendosh	13
88	Fullut	12
88	GreedyFern8581	12
90	Sleek_Storm_721	11
90	lillips	11
90	tsitrawhy	11
90	PlzNoBM	11
90	CalebDHawk	11
90	camando92	11
96	lordpipe	10
96	Kyrum2169	10
96	Dogcorn69420	10
99	Incinere	9
99	MakeHistory157	9
101	squigglybones	8
101	NinjaKnifeKill	8
101	Megarboh	8
101	ayqq	8
101	SuperPooch06	8
106	6king6colt6	7
106	Tolhart	7
106	MSK__	7
106	r123moore	7
106	_Bguette_	7
106	__tomato	7
106	obzii	7
113	Winklepicker279	6
113	Gryglu583	6
113	chipklip	6
113	Spenduh	6
113	Ezekson	6
118	AuroraValkyrie	5
118	KlausVonStiglitz	5
118	Blu3beast	5
118	pixelviolin	5
118	Segotep999	5
118	starbits140	5
118	Quotary	5
118	TechnoNinja64	5
126	ShedJr_	4
126	heckface	4
126	SteveCraftBlocks	4
126	intropass	4
126	claivin	4
126	Winston_Ingram	4
126	_3Stump_	4
126	OfficerAnvil	4
134	nataliecool	3
134	Cryptacity	3
134	NoxxxxiS	3
134	TheDankPlatypus	3
134	Jackattack53	3
134	Leyna3	3
134	fw3xywashere	3
134	NomadicRobin_	3
134	aldplaysmc	3
134	stavgod	3
134	djancak	3
134	EcksDofficial	3
146	_stets	2
146	teslawolf38	2
146	Hysna	2
146	Natty	2
146	FS0L0	2
146	MinttyFressh	2
146	MattieHD	2
146	Hoshi	2
146	Zaridey	2
146	08061945	2
146	fr_ser	2
146	Chromary	2
146	masskedman	2
146	Sral7	2
160	Menthas	1
160	PhantomsGhost_	1
160	Foof13	1
160	KarlKaek	1
160	error10101	1
160	ImpavidArcher	1
160	Hpdinosaur	1
160	SquadMonster	1
160	Sleepy_Time_	1
160	Ssor69	1
160	YungJakobo	1
160	Moyd_	1
160	pr33tu	1
160	TheDiamondCG	1
160	Smashic	1
160	Cambo5000	1
160	set67	1
160	Inchef	1
160	LittleIan365	1
160	tobinwilliams	1
160	Bumpy419	1
160	HAIRYCLOUD626	1
160	Blitzwingbanter	1
160	CruncyIsTaken	1
160	_naturell	1
160	DScatgirls	1
160	Klerick	1
160	MrQuanQuan	1
160	yulgur1	1
160	EveryonesUncle	1
160	Deathkob	1
160	Lutres_Torane	1
160	DemTechAlpha	1
160	DarlaMeow	1
160	501g	1
160	C0oOK13M0N5T3R	1
160	Nycteus_	1
160	MightyWertu	1
160	WyngGoy	1
160	Ze_BaronKrigler	1
160	Optiprimus	1
160	ReyTheLegend	1
160	UCP_TheKingK	1
160	SammiWolfGirl	1
160	PortlyPete69	1
160	Eczbek	1
160	ChrisChan	1
160	Miko_Fullbuster	1
160	smogfrog	1
160	MJgaming_	1
