rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	8924
2	Hermanni__	3789
3	noam464	3453
4	HellsSponge	2287
5	beeperbeeper5	1871
6	YungMaki	1421
7	Blaiku	1281
8	mwrty	1052
9	SaucyDark	687
10	Smoke____	516
11	Swexti	496
12	jnp_gaming	468
13	Mahoose	371
14	500am	367
15	Freak_Genius	366
16	burbankbuilder28	312
17	PigDab	257
18	bloodbiter	250
19	Quaintster	233
20	Rumpletaezer	208
21	titanlax	201
22	eitanzaki	180
23	kekhon	166
24	thewindmillman	145
24	cichy096	145
26	Eraxa	143
27	fluddd	142
28	TheShyPig	128
29	Kubeusz2010	117
30	Njensen7	112
31	Hyp3rion_	110
32	El_Jalapeno	102
33	Sky_light_KING	96
34	Spacewardharpy7	93
35	cedric72	91
36	RoskobiOne	73
37	EcksD	71
38	Akoot_	66
39	Di_infiri	59
40	Merv__	57
40	Factoroni	57
42	Kowcio_	55
43	EMC_	53
43	bigstankyy	53
45	Dedalus36	51
46	thescout7	50
47	NameGenerat0r	47
48	Blackberry1310	44
49	Steelynan	43
50	rarrq	42
51	xxPipperDipperxx	41
51	Lord_Jord	41
53	emrekn	40
53	gabriels543	40
55	Reamdin	39
56	UrbanPlanner1978	35
57	Kubelz	34
58	Meatlaugh	33
59	H72l9w	32
60	Onennon	31
61	pintsizedrogue	30
61	TheSecondLord	30
61	oxfordschool	30
64	Soplight	29
65	ProfessorBee	27
65	himak1	27
65	lcvezra	27
68	420BreadLizard	24
69	Snowflowe	23
69	Wowful	23
69	Racengan	23
72	dabloons	22
72	Frozil12	22
72	Enderslayerxz3	22
75	Groovy_MoonBird	21
75	__Fanda__	21
77	Werbe	18
77	FelixPSY375	18
77	PlasticOtari	18
80	gcaisawesome	17
81	Inbefour	16
82	RebelAndroid	15
83	_NieToksikpl_	14
83	m_be9	14
85	Legendosh	13
86	Fullut	12
86	GreedyFern8581	12
88	Sleek_Storm_721	11
88	PlzNoBM	11
88	CalebDHawk	11
88	camando92	11
92	lillips	10
92	lordpipe	10
92	Kyrum2169	10
92	Dogcorn69420	10
96	Incinere	9
96	MakeHistory157	9
98	squigglybones	8
98	NinjaKnifeKill	8
98	Megarboh	8
98	ayqq	8
98	SuperPooch06	8
103	6king6colt6	7
103	Tolhart	7
103	MSK__	7
103	r123moore	7
103	_Bguette_	7
103	__tomato	7
103	obzii	7
110	Winklepicker279	6
110	Gryglu583	6
110	chipklip	6
110	Spenduh	6
110	Ezekson	6
115	AuroraValkyrie	5
115	KlausVonStiglitz	5
115	Blu3beast	5
115	pixelviolin	5
115	starbits140	5
115	Quotary	5
115	TechnoNinja64	5
122	ShedJr_	4
122	heckface	4
122	SteveCraftBlocks	4
122	intropass	4
122	claivin	4
122	Segotep999	4
122	Winston_Ingram	4
122	_3Stump_	4
122	OfficerAnvil	4
131	nataliecool	3
131	Cryptacity	3
131	NoxxxxiS	3
131	TheDankPlatypus	3
131	Jackattack53	3
131	Leyna3	3
131	fw3xywashere	3
131	NomadicRobin_	3
131	stavgod	3
131	djancak	3
131	EcksDofficial	3
142	_stets	2
142	teslawolf38	2
142	Hysna	2
142	Natty	2
142	FS0L0	2
142	MinttyFressh	2
142	MattieHD	2
142	Hoshi	2
142	Zaridey	2
142	08061945	2
142	fr_ser	2
142	Chromary	2
142	Sral7	2
155	Menthas	1
155	PhantomsGhost_	1
155	Foof13	1
155	KarlKaek	1
155	error10101	1
155	ImpavidArcher	1
155	Hpdinosaur	1
155	SquadMonster	1
155	Ssor69	1
155	YungJakobo	1
155	Moyd_	1
155	pr33tu	1
155	TheDiamondCG	1
155	Smashic	1
155	Cambo5000	1
155	set67	1
155	Inchef	1
155	LittleIan365	1
155	tobinwilliams	1
155	Bumpy419	1
155	HAIRYCLOUD626	1
155	CruncyIsTaken	1
155	_naturell	1
155	DScatgirls	1
155	Klerick	1
155	MrQuanQuan	1
155	yulgur1	1
155	masskedman	1
155	EveryonesUncle	1
155	Deathkob	1
155	Lutres_Torane	1
155	DemTechAlpha	1
155	DarlaMeow	1
155	501g	1
155	C0oOK13M0N5T3R	1
155	Nycteus_	1
155	MightyWertu	1
155	WyngGoy	1
155	Ze_BaronKrigler	1
155	Optiprimus	1
155	ReyTheLegend	1
155	UCP_TheKingK	1
155	SammiWolfGirl	1
155	PortlyPete69	1
155	Eczbek	1
155	Miko_Fullbuster	1
155	smogfrog	1
155	MJgaming_	1
