rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9890
2	Hermanni__	3790
3	noam464	3453
4	SvenskaHugo	2790
5	HellsSponge	2287
6	beeperbeeper5	1913
7	CattSoup	1788
8	YungMaki	1478
9	Blaiku	1281
10	RoofTyler	1266
11	mwrty	1052
12	SaucyDark	687
13	Smoke____	519
14	Swexti	496
15	jnp_gaming	468
16	Mahoose	406
17	500am	367
18	FreakGenius	366
19	burbankbuilder28	312
20	PigDab	257
21	bloodbiter	250
22	Quaintster	233
23	Rumpletaezer	208
24	titanlax	201
25	Crowman1	183
26	eitanzaki	180
27	kekhon	166
28	thewindmillman	145
28	cichy096	145
30	Eraxa	143
31	fluddd	142
32	weabis	134
33	TheShyPig	128
34	Kowcio_	125
35	Kubeusz2010	117
36	Njensen7	113
37	Hyp3rion_	111
38	Lord_Jord	108
39	EMC_	102
39	El_Jalapeno	102
41	Spacewardharpy7	99
42	Snowflowe	96
42	IamCL4SSY	96
44	cedric72	91
45	Touched_Bread	89
46	Huwulling	75
47	RoskobiOne	73
48	EcksD	71
49	Akoot_	66
50	Di_infiri	59
51	Merv__	57
51	Factoroni	57
53	TheSecondLord	55
54	bigstankyy	53
55	Esme_1	51
55	Smashic	51
57	thescout7	50
58	NameGenerat0r	47
59	Blackberry1310	44
60	Steelynan	43
61	rarrq	42
62	Creativebuilder2	41
62	xxPipperDipperxx	41
64	emrekn	40
64	gabriels543	40
66	Reamdin	39
67	binman420	35
67	UrbanPlanningEx	35
69	Kubelz	34
70	Meatlaugh	33
71	H72l9w	32
72	Onennon	31
73	pintsizedrogue	30
73	ConnorDanky_	30
75	Soplight	29
76	ProfessorBee	27
76	himak1	27
76	lcvezra	27
79	Legendosh	25
80	420BreadLizard	24
81	Wowful	23
81	Racengan	23
81	Enderxz3	23
84	dabloons	22
84	Frozil20	22
86	Groovy_MoonBird	21
86	Lez_	21
86	__Fanda__	21
89	Werbe	18
89	FelixPSY375	18
89	PlasticOtari	18
92	gcaisawesome	17
93	Inbefour	16
94	RebelAndroid	15
94	Moofyman	15
96	NieToksikpl	14
96	m_be9	14
98	mihimihimihi	13
99	Fullut	12
99	GreedyFern8581	12
101	Mr_Byzantine	11
101	Sleek_Storm_721	11
101	lillips	11
101	tsitrawhy	11
101	PlzNoBM	11
101	CalebDHawk	11
101	camando92	11
108	lordpipe	10
108	Kyrum2169	10
108	Dogcorn69420	10
111	Incinere	9
111	12Magner05	9
111	MakeHistory157	9
114	squigglybones	8
114	ImpavidArcher	8
114	NinjaKnifeKill	8
114	Megarboh	8
114	RIPB0ZO	8
114	SuperPooch06	8
120	6king6colt6	7
120	Tolhart	7
120	ITDV	7
120	r123moore	7
120	okCrypto	7
120	_Bguette_	7
120	__tomato	7
120	obzii	7
128	Winklepicker279	6
128	Gryglu583	6
128	CuzIm2Kev	6
128	Tyrannosplart	6
128	RealGroot	6
128	gusstationwerker	6
128	Ezekson	6
135	AuroraValkyrie	5
135	TheWildMateo	5
135	KlausVonStiglitz	5
135	Blu3beast	5
135	pixelviolin	5
135	UCP_TheKingK	5
135	starbits140	5
135	Quotary	5
135	TechnoNinja64	5
144	ShedJr_	4
144	heckface	4
144	SteveCraftBlocks	4
144	intropass	4
144	Jackattack53	4
144	claivin	4
144	Winston_Ingram	4
144	ThisUserIsStump	4
144	OfficerAnvil	4
153	chipklip	3
153	Cryptacity	3
153	NoxxxxiS	3
153	TheDankPlatypus	3
153	Leyna3	3
153	fw3xywashere	3
153	NomadicRobin_	3
153	aldplaysmc	3
153	luseis	3
153	stavgod	3
153	djancak	3
153	PortlyPete69	3
153	xolstoi	3
166	_stets	2
166	teslawolf38	2
166	Hysna	2
166	Natty	2
166	xchh	2
166	MinttyFressh	2
166	MattieHD	2
166	Hoshi	2
166	Zaridey	2
166	DanhLamb	2
166	fr_ser	2
166	Chromary	2
166	masskedman	2
166	Sral7	2
180	NatalieTW	1
180	FazeObama69	1
180	PhantomsGhost_	1
180	Foof13	1
180	KarlKaek	1
180	gren_ben	1
180	Hpdinosaur	1
180	SquadMonster	1
180	Sleepy_Time_	1
180	Ssor69	1
180	Jakobo1337	1
180	Moyd_	1
180	catandmoose	1
180	pr33tu	1
180	TheDiamondCG	1
180	Cambo5000	1
180	set67	1
180	Inchef	1
180	LittleIan365	1
180	drunkeeez	1
180	tobinwilliams	1
180	Bumpy419	1
180	HAIRYCLOUD626	1
180	Blitzwingbanter	1
180	d4mndaniel2	1
180	Smussa	1
180	ougstur	1
180	halfwayup	1
180	Klerick	1
180	MrQuanQuan	1
180	yulgur1	1
180	EveryonesUncle	1
180	Deathkob	1
180	Lutres_Torane	1
180	DemTechAlpha	1
180	DarlaMeow	1
180	501g	1
180	C0oOK13M0N5T3R	1
180	Nycteus_	1
180	MightyWertu	1
180	iSammael	1
180	WyngGoy	1
180	Ze_BaronKrigler	1
180	Optiprimus	1
180	ReyTheLegend	1
180	SammiWolfGirl	1
180	MilleGrug	1
180	Eczbek	1
180	ChrisChan	1
180	Iamthejo	1
180	smogfrog	1
180	MJgaming_	1
