rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9890
2	Hermanni__	3790
3	noam464	3453
4	SvenskaHugo	2790
5	HellsSponge	2287
6	beeperbeeper5	1913
7	CattSoup	1788
8	YungMaki	1478
9	Blaiku	1281
10	RoofTyler	1277
11	Creativebuilder2	1098
12	mwrty	1052
13	SaucyDark	687
14	Smoke____	519
15	Swexti	496
16	jnp_gaming	468
17	Mahoose	406
18	500am	367
19	FreakGenius	366
20	burbankbuilder28	312
21	PigDab	257
22	bloodbiter	250
23	Quaintster	233
24	Rumpletaezer	208
25	titanlax	201
26	Crowman1	183
27	eitanzaki	180
28	kekhon	166
29	thewindmillman	145
29	cichy096	145
31	Eraxa	143
32	fluddd	142
33	weabis	134
34	TheShyPig	128
35	Kowcio_	125
36	Kubeusz2010	117
37	Njensen7	113
38	Hyp3rion_	111
39	Lord_Jord	108
40	EMC_	102
40	El_Jalapeno	102
42	Spacewardharpy7	99
43	Snowflowe	96
43	IamCL4SSY	96
45	cedric72	91
46	Touched_Bread	89
47	Huwulling	75
48	RoskobiOne	73
49	EcksD	71
50	Akoot_	66
51	Di_infiri	59
52	Merv__	57
52	Factoroni	57
54	TheSecondLord	55
55	bigstankyy	53
56	Esme_1	51
56	Smashic	51
58	thescout7	50
59	NameGenerat0r	47
60	Blackberry1310	44
61	Steelynan	43
62	rarrq	42
62	GlitchyPlate810	42
64	xxPipperDipperxx	41
65	emrekn	40
65	gabriels543	40
67	Reamdin	39
68	binman420	35
68	UrbanPlanningEx	35
70	Kubelz	34
71	Meatlaugh	33
72	H72l9w	32
73	Onennon	31
74	pintsizedrogue	30
74	ConnorDanky_	30
76	Soplight	29
77	ProfessorBee	27
77	himak1	27
77	lcvezra	27
80	Legendosh	25
81	420BreadLizard	24
82	Wowful	23
82	Racengan	23
82	Enderxz3	23
85	dabloons	22
85	Frozil20	22
87	Groovy_MoonBird	21
87	Lez_	21
87	__Fanda__	21
90	Werbe	18
90	FelixPSY375	18
90	PlasticOtari	18
93	gcaisawesome	17
94	Inbefour	16
95	RebelAndroid	15
95	Moofyman	15
97	NieToksikpl	14
97	m_be9	14
99	mihimihimihi	13
100	Fullut	12
100	GreedyFern8581	12
102	Mr_Byzantine	11
102	Sleek_Storm_721	11
102	lillips	11
102	tsitrawhy	11
102	PlzNoBM	11
102	CalebDHawk	11
102	camando92	11
109	lordpipe	10
109	Kyrum2169	10
109	Dogcorn69420	10
112	Incinere	9
112	12Magner05	9
112	MakeHistory157	9
115	squigglybones	8
115	ImpavidArcher	8
115	NinjaKnifeKill	8
115	Megarboh	8
115	RIPB0ZO	8
115	SuperPooch06	8
121	6king6colt6	7
121	Tolhart	7
121	ITDV	7
121	r123moore	7
121	okCrypto	7
121	_Bguette_	7
121	__tomato	7
121	obzii	7
129	Winklepicker279	6
129	Gryglu583	6
129	CuzIm2Kev	6
129	Tyrannosplart	6
129	RealGroot	6
129	gusstationwerker	6
129	Ezekson	6
136	AuroraValkyrie	5
136	TheWildMateo	5
136	KlausVonStiglitz	5
136	Blu3beast	5
136	pixelviolin	5
136	UCP_TheKingK	5
136	starbits140	5
136	Quotary	5
136	TechnoNinja64	5
145	ShedJr_	4
145	heckface	4
145	SteveCraftBlocks	4
145	intropass	4
145	Jackattack53	4
145	claivin	4
145	Winston_Ingram	4
145	ThisUserIsStump	4
145	OfficerAnvil	4
154	FazeObama69	3
154	chipklip	3
154	Cryptacity	3
154	NoxxxxiS	3
154	TheDankPlatypus	3
154	Leyna3	3
154	fw3xywashere	3
154	NomadicRobin_	3
154	aldplaysmc	3
154	luseis	3
154	stavgod	3
154	djancak	3
154	PortlyPete69	3
154	xolstoi	3
168	_stets	2
168	teslawolf38	2
168	Hysna	2
168	Natty	2
168	xchh	2
168	MinttyFressh	2
168	MattieHD	2
168	Hoshi	2
168	Zaridey	2
168	DanhLamb	2
168	fr_ser	2
168	Chromary	2
168	masskedman	2
168	Sral7	2
182	NatalieTW	1
182	PhantomsGhost_	1
182	Foof13	1
182	KarlKaek	1
182	gren_ben	1
182	Hpdinosaur	1
182	SquadMonster	1
182	Sleepy_Time_	1
182	Ssor69	1
182	Jakobo1337	1
182	Moyd_	1
182	catandmoose	1
182	pr33tu	1
182	TheDiamondCG	1
182	Cambo5000	1
182	set67	1
182	Inchef	1
182	LittleIan365	1
182	drunkeeez	1
182	tobinwilliams	1
182	Bumpy419	1
182	HAIRYCLOUD626	1
182	Blitzwingbanter	1
182	d4mndaniel2	1
182	Smussa	1
182	ougstur	1
182	halfwayup	1
182	Klerick	1
182	MrQuanQuan	1
182	yulgur1	1
182	EveryonesUncle	1
182	Deathkob	1
182	Lutres_Torane	1
182	DemTechAlpha	1
182	DarlaMeow	1
182	501g	1
182	C0oOK13M0N5T3R	1
182	Nycteus_	1
182	MightyWertu	1
182	iSammael	1
182	WyngGoy	1
182	Ze_BaronKrigler	1
182	Optiprimus	1
182	ReyTheLegend	1
182	SammiWolfGirl	1
182	MilleGrug	1
182	Eczbek	1
182	ChrisChan	1
182	Iamthejo	1
182	smogfrog	1
182	MJgaming_	1
