rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	8804
2	Hermanni__	3788
3	noam464	3453
4	HellsSponge	2287
5	YungMaki	1413
6	Blaiku	1281
7	mwrty	1052
8	beeperbeeper5	942
9	SaucyDark	687
10	Smoke____	508
11	Swexti	496
12	jnp_gaming	468
13	Freak_Genius	366
14	Mahoose	312
14	burbankbuilder28	312
16	PigDab	257
17	bloodbiter	250
18	500am	246
19	Quaintster	233
20	Rumpletaezer	208
21	titanlax	201
22	eitanzaki	180
23	kekhon	166
24	thewindmillman	143
24	Eraxa	143
26	fluddd	142
27	cichy096	134
28	TheShyPig	128
29	Kubeusz2010	112
30	Hyp3rion_	108
31	El_Jalapeno	102
32	Sky_light_KING	96
33	Spacewardharpy7	93
34	cedric72	91
35	EcksD	71
36	Akoot_	66
36	Njensen7	66
38	Di_infiri	59
39	Merv__	57
39	Factoroni	57
41	Kowcio_	55
42	bigstankyy	53
43	Dedalus36	51
44	thescout7	50
45	NameGenerat0r	47
46	Blackberry1310	44
47	sebastiensaborio	43
48	rarrq	42
49	xxPipperDipperxx	41
50	emrekn	40
50	gabriels543	40
52	Reamdin	39
53	EMC_	38
54	UrbanPlanner1978	35
55	Kubelz	34
56	Meatlaugh	33
57	H72l9w	32
58	Onennon	31
59	TheSecondLord	30
59	oxfordschool	30
61	Soplight	29
62	ProfessorBee	27
62	himak1	27
62	lcvezra	27
65	pintsizedrogue	24
65	420BreadLizard	24
67	Snowflowe	23
67	Wowful	23
67	Racengan	23
70	dabloons	22
70	Frozil12	22
70	Enderslayerxz3	22
73	Groovy_MoonBird	21
73	__Fanda__	21
75	Werbe	18
75	AssEatrAndLicker	18
75	FelixPSY375	18
75	PlasticOtari	18
79	gcaisawesome	17
80	Lord_Jord	16
80	Inbefour	16
82	RebelAndroid	15
83	_NieToksikpl_	14
83	m_be9	14
85	Fullut	12
86	Sleek_Storm_721	11
86	PlzNoBM	11
86	CalebDHawk	11
86	camando92	11
90	lillips	10
90	lordpipe	10
90	Kyrum2169	10
90	Dogcorn69420	10
94	Incinere	9
94	MakeHistory157	9
96	squigglybones	8
96	NinjaKnifeKill	8
96	Megarboh	8
96	ayqq	8
96	SuperPooch06	8
101	6king6colt6	7
101	Tolhart	7
101	r123moore	7
101	_Bguette_	7
101	__tomato	7
101	obzii	7
101	Legendosh	7
108	Winklepicker279	6
108	Gryglu583	6
108	chipklip	6
108	Spenduh	6
108	Ezekson	6
113	AuroraValkyrie	5
113	KlausVonStiglitz	5
113	Blu3beast	5
113	pixelviolin	5
113	starbits140	5
113	Quotary	5
113	TechnoNinja64	5
120	ShedJr_	4
120	heckface	4
120	SteveCraftBlocks	4
120	intropass	4
120	claivin	4
120	Winston_Ingram	4
120	_3Stump_	4
120	OfficerAnvil	4
128	nataliecool	3
128	Cryptacity	3
128	NoxxxxiS	3
128	TheDankPlatypus	3
128	Leyna3	3
128	NomadicRobin_	3
128	stavgod	3
128	djancak	3
128	EcksDofficial	3
137	_stets	2
137	teslawolf38	2
137	Hysna	2
137	Natty	2
137	FS0L0	2
137	MinttyFressh	2
137	MattieHD	2
137	Hoshi	2
137	Zaridey	2
137	08061945	2
137	fr_ser	2
137	Jackattack53	2
137	Chromary	2
137	Sral7	2
151	PhantomsGhost_	1
151	Foof13	1
151	KarlKaek	1
151	error10101	1
151	ImpavidArcher	1
151	Hpdinosaur	1
151	Natofthese	1
151	SquadMonster	1
151	Ssor69	1
151	YungJakobo	1
151	Moyd_	1
151	pr33tu	1
151	TheDiamondCG	1
151	Cambo5000	1
151	set67	1
151	Inchef	1
151	LittleIan365	1
151	tobinwilliams	1
151	Bumpy419	1
151	HAIRYCLOUD626	1
151	CruncyIsTaken	1
151	_naturell	1
151	DScatgirls	1
151	Klerick	1
151	Leonidas2k17	1
151	yulgur1	1
151	masskedman	1
151	EveryonesUncle	1
151	Deathkob	1
151	DemTechAlpha	1
151	DarlaMeow	1
151	501g	1
151	C0oOK13M0N5T3R	1
151	Nycteus_	1
151	MightyWertu	1
151	WyngGoy	1
151	Ze_BaronKrigler	1
151	Optiprimus	1
151	ReyTheLegend	1
151	SammiWolfGirl	1
151	PortlyPete69	1
151	Eczbek	1
151	Miko_Fullbuster	1
151	smogfrog	1
151	MJgaming_	1
