rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9887
2	Hermanni__	3790
3	noam464	3453
4	SvenskaHugo	2790
5	HellsSponge	2287
6	beeperbeeper5	1903
7	CattSoup	1788
8	YungMaki	1476
9	Blaiku	1281
10	mwrty	1052
11	SaucyDark	687
12	Smoke____	519
13	Swexti	496
14	jnp_gaming	468
15	Mahoose	406
16	500am	367
17	FreakGenius	366
18	burbankbuilder28	312
19	PigDab	257
20	bloodbiter	250
21	Quaintster	233
22	Rumpletaezer	208
23	titanlax	201
24	Crowman1	183
25	eitanzaki	180
26	kekhon	166
27	thewindmillman	145
27	cichy096	145
29	Eraxa	143
30	fluddd	142
31	weabis	134
32	TheShyPig	128
33	Kowcio_	125
34	Kubeusz2010	117
35	Njensen7	113
36	Hyp3rion_	111
37	EMC_	102
37	El_Jalapeno	102
39	Spacewardharpy7	99
40	Snowflowe	96
40	IamCL4SSY	96
42	cedric72	91
43	Touched_Bread	89
44	Huwulling	74
45	RoskobiOne	73
46	EcksD	71
47	Akoot_	66
48	Di_infiri	59
49	Merv__	57
49	Factoroni	57
51	TheSecondLord	55
52	bigstankyy	53
53	Esme_1	51
53	Smashic	51
55	thescout7	50
56	NameGenerat0r	47
57	Blackberry1310	44
58	Steelynan	43
59	rarrq	42
60	xxPipperDipperxx	41
60	Lord_Jord	41
62	emrekn	40
62	gabriels543	40
64	Reamdin	39
65	binman420	35
65	UrbanPlanningEx	35
67	Kubelz	34
68	Meatlaugh	33
69	H72l9w	32
70	Onennon	31
71	pintsizedrogue	30
71	ConnorDanky_	30
73	Soplight	29
74	ProfessorBee	27
74	himak1	27
74	lcvezra	27
77	420BreadLizard	24
78	Wowful	23
78	Racengan	23
78	Enderxz3	23
81	dabloons	22
81	Frozil20	22
83	Groovy_MoonBird	21
83	Lez_	21
83	__Fanda__	21
86	Werbe	18
86	FelixPSY375	18
86	PlasticOtari	18
89	gcaisawesome	17
90	Inbefour	16
91	RebelAndroid	15
91	Moofyman	15
93	NieToksikpl	14
93	m_be9	14
95	mihimihimihi	13
95	Legendosh	13
97	Fullut	12
97	GreedyFern8581	12
99	Mr_Byzantine	11
99	Sleek_Storm_721	11
99	lillips	11
99	tsitrawhy	11
99	PlzNoBM	11
99	CalebDHawk	11
99	camando92	11
106	lordpipe	10
106	Kyrum2169	10
106	Dogcorn69420	10
109	Incinere	9
109	MakeHistory157	9
111	squigglybones	8
111	ImpavidArcher	8
111	NinjaKnifeKill	8
111	Megarboh	8
111	RIPB0ZO	8
111	SuperPooch06	8
117	6king6colt6	7
117	Tolhart	7
117	ITDV	7
117	r123moore	7
117	okCrypto	7
117	_Bguette_	7
117	__tomato	7
117	obzii	7
125	Winklepicker279	6
125	Gryglu583	6
125	CuzIm2Kev	6
125	Tyrannosplart	6
125	gusstationwerker	6
125	Ezekson	6
131	AuroraValkyrie	5
131	TheWildMateo	5
131	KlausVonStiglitz	5
131	Blu3beast	5
131	pixelviolin	5
131	UCP_TheKingK	5
131	RealGroot	5
131	starbits140	5
131	Quotary	5
131	TechnoNinja64	5
141	ShedJr_	4
141	heckface	4
141	SteveCraftBlocks	4
141	intropass	4
141	Jackattack53	4
141	claivin	4
141	Winston_Ingram	4
141	ThisUserIsStump	4
141	OfficerAnvil	4
150	chipklip	3
150	Cryptacity	3
150	NoxxxxiS	3
150	TheDankPlatypus	3
150	Leyna3	3
150	fw3xywashere	3
150	NomadicRobin_	3
150	aldplaysmc	3
150	luseis	3
150	stavgod	3
150	djancak	3
150	PortlyPete69	3
150	xolstoi	3
163	_stets	2
163	teslawolf38	2
163	Hysna	2
163	Natty	2
163	xchh	2
163	MinttyFressh	2
163	MattieHD	2
163	Hoshi	2
163	Zaridey	2
163	DanhLamb	2
163	fr_ser	2
163	Chromary	2
163	masskedman	2
163	Sral7	2
177	NatalieTW	1
177	PhantomsGhost_	1
177	Foof13	1
177	KarlKaek	1
177	gren_ben	1
177	Hpdinosaur	1
177	SquadMonster	1
177	Sleepy_Time_	1
177	Ssor69	1
177	Jakobo1337	1
177	Moyd_	1
177	catandmoose	1
177	pr33tu	1
177	TheDiamondCG	1
177	Cambo5000	1
177	set67	1
177	Inchef	1
177	LittleIan365	1
177	drunkeeez	1
177	tobinwilliams	1
177	Bumpy419	1
177	HAIRYCLOUD626	1
177	Blitzwingbanter	1
177	d4mndaniel2	1
177	Smussa	1
177	ougstur	1
177	halfwayup	1
177	Klerick	1
177	MrQuanQuan	1
177	yulgur1	1
177	EveryonesUncle	1
177	Deathkob	1
177	Lutres_Torane	1
177	DemTechAlpha	1
177	DarlaMeow	1
177	501g	1
177	C0oOK13M0N5T3R	1
177	Nycteus_	1
177	MightyWertu	1
177	iSammael	1
177	WyngGoy	1
177	Ze_BaronKrigler	1
177	Optiprimus	1
177	ReyTheLegend	1
177	SammiWolfGirl	1
177	MilleGrug	1
177	Eczbek	1
177	ChrisChan	1
177	Iamthejo	1
177	smogfrog	1
177	MJgaming_	1
