rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9893
2	Hermanni__	3790
3	noam464	3453
4	Creativebuilder2	3149
5	SvenskaHugo	2790
6	HellsSponge	2287
7	beeperbeeper5	1933
8	CattSoup	1814
9	YungMaki	1478
10	RoofTyler	1396
11	Blaiku	1281
12	mwrty	1052
13	SaucyDark	687
14	Smoke____	519
15	Swexti	496
16	jnp_gaming	468
17	Mahoose	406
18	500am	367
19	FreakGenius	366
20	burbankbuilder28	312
21	PigDab	257
22	bloodbiter	250
23	Quaintster	233
24	Crowman1	213
25	Rumpletaezer	208
26	titanlax	201
27	eitanzaki	180
28	kekhon	166
29	weabis	158
30	Eraxa	146
31	thewindmillman	145
31	cichy096	145
33	fluddd	142
34	TheShyPig	128
35	Kowcio_	125
36	Kubeusz2010	117
37	Njensen7	113
38	Hyp3rion_	111
39	Lord_Jord	108
40	EMC_	102
40	El_Jalapeno	102
42	Spacewardharpy7	99
43	Snowflowe	96
43	IamCL4SSY	96
45	cedric72	91
45	Legendosh	91
47	Touched_Bread	89
48	RoskobiOne	87
49	Huwulling	81
50	EcksD	71
51	GlitchyPlate810	68
52	Akoot_	66
53	Di_infiri	59
54	Merv__	57
54	Factoroni	57
56	TheSecondLord	55
57	bigstankyy	53
58	Smashic	52
59	Esme_1	51
60	thescout7	50
61	NameGenerat0r	47
62	Blackberry1310	44
63	Steelynan	43
64	rarrq	42
65	xxPipperDipperxx	41
66	emrekn	40
66	gabriels543	40
68	Reamdin	39
69	binman420	35
69	UrbanPlanningEx	35
71	Kubelz	34
71	non089	34
73	Mr_Byzantine	33
73	Meatlaugh	33
75	H72l9w	32
76	Onennon	31
77	pintsizedrogue	30
77	ConnorDanky_	30
79	Soplight	29
80	ProfessorBee	27
80	himak1	27
80	lcvezra	27
83	Lez_	26
84	420BreadLizard	24
85	Wowful	23
85	Racengan	23
85	Enderxz3	23
88	dabloons	22
88	Frozil20	22
90	Groovy_MoonBird	21
90	__Fanda__	21
92	Werbe	18
92	FelixPSY375	18
92	PlasticOtari	18
95	gcaisawesome	17
96	Inbefour	16
97	RebelAndroid	15
97	Moofyman	15
99	NieToksikpl	14
99	m_be9	14
101	mihimihimihi	13
102	Fullut	12
102	GreedyFern8581	12
104	Sleek_Storm_721	11
104	lillips	11
104	tsitrawhy	11
104	PlzNoBM	11
104	CalebDHawk	11
104	camando92	11
110	lordpipe	10
110	Kyrum2169	10
110	Dogcorn69420	10
113	Incinere	9
113	12Magner05	9
113	MakeHistory157	9
113	TheALV	9
117	squigglybones	8
117	ImpavidArcher	8
117	NinjaKnifeKill	8
117	Megarboh	8
117	RIPB0ZO	8
117	SuperPooch06	8
123	6king6colt6	7
123	Tolhart	7
123	ITDV	7
123	r123moore	7
123	okCrypto	7
123	_Bguette_	7
123	__tomato	7
123	obzii	7
131	Winklepicker279	6
131	Mattesco	6
131	Gryglu583	6
131	CuzIm2Kev	6
131	Tyrannosplart	6
131	RealGroot	6
131	gusstationwerker	6
131	Ezekson	6
139	AuroraValkyrie	5
139	TheWildMateo	5
139	KlausVonStiglitz	5
139	Blu3beast	5
139	pixelviolin	5
139	UCP_TheKingK	5
139	starbits140	5
139	Quotary	5
139	TechnoNinja64	5
148	ShedJr_	4
148	heckface	4
148	SteveCraftBlocks	4
148	intropass	4
148	Jackattack53	4
148	claivin	4
148	Winston_Ingram	4
148	ThisUserIsStump	4
148	OfficerAnvil	4
157	xvphmura	3
157	FazeObama69	3
157	chipklip	3
157	Cryptacity	3
157	NoxxxxiS	3
157	TheDankPlatypus	3
157	Leyna3	3
157	fw3xywashere	3
157	NomadicRobin_	3
157	aldplaysmc	3
157	luseis	3
157	3_Solar_3	3
157	stavgod	3
157	djancak	3
157	PortlyPete69	3
157	xolstoi	3
173	_stets	2
173	teslawolf38	2
173	Hysna	2
173	Natty	2
173	xchh	2
173	MinttyFressh	2
173	MattieHD	2
173	Hoshi	2
173	Zaridey	2
173	DanhLamb	2
173	fr_ser	2
173	Chromary	2
173	masskedman	2
173	Jimb0nat0r	2
173	Sral7	2
188	NatalieTW	1
188	PhantomsGhost_	1
188	Foof13	1
188	KarlKaek	1
188	gren_ben	1
188	Hpdinosaur	1
188	SquadMonster	1
188	Sleepy_Time_	1
188	Ssor69	1
188	Jakobo1337	1
188	Moyd_	1
188	catandmoose	1
188	pr33tu	1
188	_Dean_123	1
188	TheDiamondCG	1
188	IKeepDying	1
188	Cambo5000	1
188	set67	1
188	Inchef	1
188	LittleIan365	1
188	drunkeeez	1
188	tobinwilliams	1
188	Bumpy419	1
188	HAIRYCLOUD626	1
188	Blitzwingbanter	1
188	d4mndaniel2	1
188	Smussa	1
188	ougstur	1
188	halfwayup	1
188	Klerick	1
188	MrQuanQuan	1
188	yulgur1	1
188	EveryonesUncle	1
188	Deathkob	1
188	Lutres_Torane	1
188	DemTechAlpha	1
188	DarlaMeow	1
188	501g	1
188	C0oOK13M0N5T3R	1
188	Nycteus_	1
188	MightyWertu	1
188	iSammael	1
188	WyngGoy	1
188	Ze_BaronKrigler	1
188	Optiprimus	1
188	ReyTheLegend	1
188	Pundehoo	1
188	SammiWolfGirl	1
188	MilleGrug	1
188	Eczbek	1
188	ChrisChan	1
188	ZoomieZoomie	1
188	Iamthejo	1
188	smogfrog	1
188	MJgaming_	1
