rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9354
2	Hermanni__	3790
3	noam464	3453
4	SvenskaHugo	2790
5	HellsSponge	2287
6	beeperbeeper5	1899
7	YungMaki	1440
8	Blaiku	1281
9	mwrty	1052
10	SaucyDark	687
11	Smoke____	517
12	Swexti	496
13	jnp_gaming	468
14	Mahoose	406
15	500am	367
16	Freak_Genius	366
17	burbankbuilder28	312
18	PigDab	257
19	bloodbiter	250
20	Quaintster	233
21	Rumpletaezer	208
22	titanlax	201
23	eitanzaki	180
24	kekhon	166
25	thewindmillman	145
25	cichy096	145
27	Eraxa	143
28	fluddd	142
29	iHuntWeeaboos	134
30	TheShyPig	128
31	Kubeusz2010	117
32	Njensen7	113
33	Hyp3rion_	111
34	EMC_	102
34	El_Jalapeno	102
36	Spacewardharpy7	97
37	Snowflowe	96
37	Sky_light_KING	96
39	cedric72	91
40	Touched_Bread	89
41	RoskobiOne	73
42	EcksD	71
43	Akoot_	66
44	Di_infiri	59
45	Merv__	57
45	Factoroni	57
47	Kowcio_	55
48	TheSecondLord	54
49	bigstankyy	53
50	Dedalus36	51
51	thescout7	50
52	NameGenerat0r	47
53	Blackberry1310	44
54	Steelynan	43
55	rarrq	42
56	xxPipperDipperxx	41
56	Lord_Jord	41
58	emrekn	40
58	gabriels543	40
60	Reamdin	39
61	UrbanPlanner1978	35
62	Kubelz	34
63	Meatlaugh	33
64	H72l9w	32
65	Onennon	31
66	pintsizedrogue	30
66	oxfordschool	30
68	Soplight	29
69	ProfessorBee	27
69	himak1	27
69	lcvezra	27
72	420BreadLizard	24
73	Wowful	23
73	Racengan	23
73	Enderslayerxz3	23
76	dabloons	22
76	Frozil20	22
78	Groovy_MoonBird	21
78	__Fanda__	21
80	Lez_	20
81	Werbe	18
81	FelixPSY375	18
81	PlasticOtari	18
84	gcaisawesome	17
85	Inbefour	16
86	RebelAndroid	15
86	Moofyman	15
88	NieToksikpl	14
88	m_be9	14
90	mihimihimihi	13
90	Legendosh	13
92	Fullut	12
92	GreedyFern8581	12
94	Sleek_Storm_721	11
94	lillips	11
94	tsitrawhy	11
94	PlzNoBM	11
94	CalebDHawk	11
94	camando92	11
100	lordpipe	10
100	Kyrum2169	10
100	Dogcorn69420	10
103	Incinere	9
103	MakeHistory157	9
105	squigglybones	8
105	ImpavidArcher	8
105	NinjaKnifeKill	8
105	Megarboh	8
105	ayqq	8
105	SuperPooch06	8
111	6king6colt6	7
111	Tolhart	7
111	MSK__	7
111	r123moore	7
111	okCrypto	7
111	_Bguette_	7
111	__tomato	7
111	obzii	7
119	Winklepicker279	6
119	Gryglu583	6
119	CuzIm2Kev	6
119	chipklip	6
119	Spenduh	6
119	Ezekson	6
125	AuroraValkyrie	5
125	TheWildMateo	5
125	binman420	5
125	KlausVonStiglitz	5
125	Blu3beast	5
125	pixelviolin	5
125	Segotep999	5
125	starbits140	5
125	Quotary	5
125	TechnoNinja64	5
135	ShedJr_	4
135	heckface	4
135	SteveCraftBlocks	4
135	intropass	4
135	Jackattack53	4
135	claivin	4
135	Winston_Ingram	4
135	_3Stump_	4
135	OfficerAnvil	4
144	nataliecool	3
144	Cryptacity	3
144	NoxxxxiS	3
144	TheDankPlatypus	3
144	Leyna3	3
144	fw3xywashere	3
144	NomadicRobin_	3
144	aldplaysmc	3
144	stavgod	3
144	djancak	3
144	PortlyPete69	3
144	EcksDofficial	3
156	_stets	2
156	teslawolf38	2
156	Hysna	2
156	Natty	2
156	FS0L0	2
156	MinttyFressh	2
156	MattieHD	2
156	Hoshi	2
156	Zaridey	2
156	08061945	2
156	fr_ser	2
156	Chromary	2
156	masskedman	2
156	Sral7	2
170	Menthas	1
170	PhantomsGhost_	1
170	Foof13	1
170	KarlKaek	1
170	error10101	1
170	Hpdinosaur	1
170	SquadMonster	1
170	Sleepy_Time_	1
170	Ssor69	1
170	YungJakobo	1
170	Moyd_	1
170	pr33tu	1
170	TheDiamondCG	1
170	Smashic	1
170	Cambo5000	1
170	set67	1
170	Inchef	1
170	LittleIan365	1
170	drunkeeez	1
170	tobinwilliams	1
170	Bumpy419	1
170	HAIRYCLOUD626	1
170	Blitzwingbanter	1
170	d4mndaniel2	1
170	CruncyIsTaken	1
170	_naturell	1
170	DScatgirls	1
170	Klerick	1
170	MrQuanQuan	1
170	yulgur1	1
170	EveryonesUncle	1
170	Jiminie	1
170	Deathkob	1
170	Lutres_Torane	1
170	DemTechAlpha	1
170	DarlaMeow	1
170	501g	1
170	C0oOK13M0N5T3R	1
170	Nycteus_	1
170	MightyWertu	1
170	iSammael	1
170	WyngGoy	1
170	Ze_BaronKrigler	1
170	Optiprimus	1
170	ReyTheLegend	1
170	UCP_TheKingK	1
170	SammiWolfGirl	1
170	MilleGrug	1
170	Eczbek	1
170	ChrisChan	1
170	Miko_Fullbuster	1
170	smogfrog	1
170	MJgaming_	1
