rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9354
2	Hermanni__	3789
3	noam464	3453
4	HellsSponge	2287
5	beeperbeeper5	1899
6	YungMaki	1434
7	Blaiku	1281
8	mwrty	1052
9	SaucyDark	687
10	Smoke____	517
11	Swexti	496
12	jnp_gaming	468
13	Mahoose	406
14	500am	367
15	Freak_Genius	366
16	burbankbuilder28	312
17	PigDab	257
18	bloodbiter	250
19	Quaintster	233
20	Rumpletaezer	208
21	titanlax	201
22	eitanzaki	180
23	kekhon	166
24	thewindmillman	145
24	cichy096	145
26	Eraxa	143
27	fluddd	142
28	iHuntWeeaboos	133
29	TheShyPig	128
30	Kubeusz2010	117
31	Njensen7	113
32	Hyp3rion_	111
33	EMC_	102
33	El_Jalapeno	102
35	Sky_light_KING	96
36	Spacewardharpy7	95
37	cedric72	91
38	Touched_Bread	89
39	Snowflowe	85
40	RoskobiOne	73
41	EcksD	71
42	Akoot_	66
43	Di_infiri	59
44	Merv__	57
44	Factoroni	57
46	Kowcio_	55
47	bigstankyy	53
48	Dedalus36	51
49	thescout7	50
50	NameGenerat0r	47
51	Blackberry1310	44
52	Steelynan	43
53	rarrq	42
54	xxPipperDipperxx	41
54	Lord_Jord	41
56	emrekn	40
56	gabriels543	40
58	Reamdin	39
59	UrbanPlanner1978	35
60	Kubelz	34
61	Meatlaugh	33
62	H72l9w	32
63	Onennon	31
64	pintsizedrogue	30
64	TheSecondLord	30
64	oxfordschool	30
67	Soplight	29
68	ProfessorBee	27
68	himak1	27
68	lcvezra	27
71	420BreadLizard	24
72	Wowful	23
72	Racengan	23
74	dabloons	22
74	Frozil12	22
74	Enderslayerxz3	22
77	Groovy_MoonBird	21
77	__Fanda__	21
79	Lez_	20
80	Werbe	18
80	FelixPSY375	18
80	PlasticOtari	18
83	gcaisawesome	17
84	Inbefour	16
85	RebelAndroid	15
85	Moofyman	15
87	NieToksikpl	14
87	m_be9	14
89	Legendosh	13
90	Fullut	12
90	GreedyFern8581	12
92	Sleek_Storm_721	11
92	lillips	11
92	tsitrawhy	11
92	PlzNoBM	11
92	CalebDHawk	11
92	camando92	11
98	lordpipe	10
98	Kyrum2169	10
98	Dogcorn69420	10
101	Incinere	9
101	MakeHistory157	9
103	squigglybones	8
103	ImpavidArcher	8
103	NinjaKnifeKill	8
103	Megarboh	8
103	ayqq	8
103	SuperPooch06	8
109	6king6colt6	7
109	Tolhart	7
109	MSK__	7
109	r123moore	7
109	_Bguette_	7
109	__tomato	7
109	obzii	7
116	Winklepicker279	6
116	okCrypto	6
116	Gryglu583	6
116	CuzIm2Kev	6
116	chipklip	6
116	Spenduh	6
116	Ezekson	6
123	AuroraValkyrie	5
123	KlausVonStiglitz	5
123	Blu3beast	5
123	pixelviolin	5
123	Segotep999	5
123	starbits140	5
123	Quotary	5
123	TechnoNinja64	5
131	ShedJr_	4
131	heckface	4
131	SteveCraftBlocks	4
131	intropass	4
131	Jackattack53	4
131	TheWildMateo	4
131	claivin	4
131	Winston_Ingram	4
131	_3Stump_	4
131	OfficerAnvil	4
141	nataliecool	3
141	Cryptacity	3
141	NoxxxxiS	3
141	TheDankPlatypus	3
141	Leyna3	3
141	fw3xywashere	3
141	binman420	3
141	NomadicRobin_	3
141	aldplaysmc	3
141	stavgod	3
141	djancak	3
141	PortlyPete69	3
141	EcksDofficial	3
154	_stets	2
154	teslawolf38	2
154	Hysna	2
154	Natty	2
154	FS0L0	2
154	MinttyFressh	2
154	MattieHD	2
154	Hoshi	2
154	Zaridey	2
154	08061945	2
154	fr_ser	2
154	Chromary	2
154	masskedman	2
154	Sral7	2
168	Menthas	1
168	PhantomsGhost_	1
168	Foof13	1
168	KarlKaek	1
168	error10101	1
168	Hpdinosaur	1
168	SquadMonster	1
168	Sleepy_Time_	1
168	Ssor69	1
168	YungJakobo	1
168	Moyd_	1
168	pr33tu	1
168	TheDiamondCG	1
168	Smashic	1
168	Cambo5000	1
168	set67	1
168	Inchef	1
168	LittleIan365	1
168	drunkeeez	1
168	tobinwilliams	1
168	Bumpy419	1
168	HAIRYCLOUD626	1
168	Blitzwingbanter	1
168	d4mndaniel2	1
168	CruncyIsTaken	1
168	_naturell	1
168	DScatgirls	1
168	Klerick	1
168	MrQuanQuan	1
168	yulgur1	1
168	EveryonesUncle	1
168	Jiminie	1
168	Deathkob	1
168	Lutres_Torane	1
168	DemTechAlpha	1
168	DarlaMeow	1
168	501g	1
168	C0oOK13M0N5T3R	1
168	Nycteus_	1
168	MightyWertu	1
168	iSammael	1
168	WyngGoy	1
168	Ze_BaronKrigler	1
168	Optiprimus	1
168	ReyTheLegend	1
168	UCP_TheKingK	1
168	SammiWolfGirl	1
168	Eczbek	1
168	ChrisChan	1
168	Miko_Fullbuster	1
168	smogfrog	1
168	MJgaming_	1
