rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	8804
2	Hermanni__	3788
3	noam464	3453
4	HellsSponge	2287
5	YungMaki	1413
6	Blaiku	1281
7	mwrty	1052
8	beeperbeeper5	960
9	SaucyDark	687
10	Smoke____	508
11	Swexti	496
12	jnp_gaming	468
13	Freak_Genius	366
14	Mahoose	336
15	burbankbuilder28	312
16	500am	291
17	PigDab	257
18	bloodbiter	250
19	Quaintster	233
20	Rumpletaezer	208
21	titanlax	201
22	eitanzaki	180
23	kekhon	166
24	cichy096	145
25	thewindmillman	143
25	Eraxa	143
27	fluddd	142
28	TheShyPig	128
29	Kubeusz2010	117
30	Hyp3rion_	108
31	El_Jalapeno	102
32	Sky_light_KING	96
33	Spacewardharpy7	93
34	cedric72	91
35	RoskobiOne	73
36	EcksD	71
37	Akoot_	66
37	Njensen7	66
39	Di_infiri	59
40	Merv__	57
40	Factoroni	57
42	Kowcio_	55
43	bigstankyy	53
44	Dedalus36	51
45	thescout7	50
46	NameGenerat0r	47
47	EMC_	46
48	Blackberry1310	44
49	sebastiensaborio	43
50	rarrq	42
51	xxPipperDipperxx	41
51	Lord_Jord	41
53	emrekn	40
53	gabriels543	40
55	Reamdin	39
56	UrbanPlanner1978	35
57	Kubelz	34
58	Meatlaugh	33
59	H72l9w	32
60	Onennon	31
61	TheSecondLord	30
61	oxfordschool	30
63	Soplight	29
64	ProfessorBee	27
64	himak1	27
64	lcvezra	27
67	pintsizedrogue	24
67	420BreadLizard	24
69	Snowflowe	23
69	Wowful	23
69	Racengan	23
72	dabloons	22
72	Frozil12	22
72	Enderslayerxz3	22
75	Groovy_MoonBird	21
75	__Fanda__	21
77	Werbe	18
77	FelixPSY375	18
77	PlasticOtari	18
80	gcaisawesome	17
81	Inbefour	16
82	RebelAndroid	15
83	_NieToksikpl_	14
83	m_be9	14
85	Legendosh	13
86	Fullut	12
86	GreedyFern8581	12
88	Sleek_Storm_721	11
88	PlzNoBM	11
88	CalebDHawk	11
88	camando92	11
92	lillips	10
92	lordpipe	10
92	Kyrum2169	10
92	Dogcorn69420	10
96	Incinere	9
96	MakeHistory157	9
98	squigglybones	8
98	NinjaKnifeKill	8
98	Megarboh	8
98	ayqq	8
98	SuperPooch06	8
103	6king6colt6	7
103	Tolhart	7
103	r123moore	7
103	_Bguette_	7
103	__tomato	7
103	obzii	7
109	Winklepicker279	6
109	Gryglu583	6
109	chipklip	6
109	Spenduh	6
109	Ezekson	6
114	AuroraValkyrie	5
114	KlausVonStiglitz	5
114	Blu3beast	5
114	pixelviolin	5
114	starbits140	5
114	Quotary	5
114	TechnoNinja64	5
121	ShedJr_	4
121	heckface	4
121	SteveCraftBlocks	4
121	intropass	4
121	claivin	4
121	Winston_Ingram	4
121	_3Stump_	4
121	OfficerAnvil	4
129	nataliecool	3
129	Cryptacity	3
129	NoxxxxiS	3
129	TheDankPlatypus	3
129	Leyna3	3
129	NomadicRobin_	3
129	stavgod	3
129	djancak	3
129	EcksDofficial	3
138	_stets	2
138	teslawolf38	2
138	Hysna	2
138	Natty	2
138	FS0L0	2
138	MinttyFressh	2
138	MattieHD	2
138	Hoshi	2
138	Zaridey	2
138	08061945	2
138	fr_ser	2
138	Jackattack53	2
138	Chromary	2
138	Sral7	2
152	Menthas	1
152	PhantomsGhost_	1
152	Foof13	1
152	KarlKaek	1
152	error10101	1
152	ImpavidArcher	1
152	Hpdinosaur	1
152	SquadMonster	1
152	Ssor69	1
152	YungJakobo	1
152	Moyd_	1
152	pr33tu	1
152	TheDiamondCG	1
152	Cambo5000	1
152	set67	1
152	Inchef	1
152	LittleIan365	1
152	tobinwilliams	1
152	Bumpy419	1
152	HAIRYCLOUD626	1
152	CruncyIsTaken	1
152	_naturell	1
152	DScatgirls	1
152	Klerick	1
152	Leonidas2k17	1
152	yulgur1	1
152	masskedman	1
152	EveryonesUncle	1
152	Deathkob	1
152	Lutres_Torane	1
152	DemTechAlpha	1
152	DarlaMeow	1
152	501g	1
152	C0oOK13M0N5T3R	1
152	Nycteus_	1
152	MightyWertu	1
152	WyngGoy	1
152	Ze_BaronKrigler	1
152	Optiprimus	1
152	ReyTheLegend	1
152	SammiWolfGirl	1
152	PortlyPete69	1
152	Eczbek	1
152	Miko_Fullbuster	1
152	smogfrog	1
152	MJgaming_	1
