rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9354
2	Hermanni__	3789
3	noam464	3453
4	HellsSponge	2287
5	beeperbeeper5	1899
6	YungMaki	1430
7	Blaiku	1281
8	mwrty	1052
9	SaucyDark	687
10	Smoke____	517
11	Swexti	496
12	jnp_gaming	468
13	Mahoose	406
14	500am	367
15	Freak_Genius	366
16	burbankbuilder28	312
17	PigDab	257
18	bloodbiter	250
19	Quaintster	233
20	Rumpletaezer	208
21	titanlax	201
22	eitanzaki	180
23	kekhon	166
24	thewindmillman	145
24	cichy096	145
26	Eraxa	143
27	fluddd	142
28	TheShyPig	128
29	Kubeusz2010	117
30	Njensen7	113
31	Hyp3rion_	111
32	EMC_	102
32	El_Jalapeno	102
34	Sky_light_KING	96
34	iHuntWeeaboos	96
36	Spacewardharpy7	95
37	cedric72	91
38	Touched_Bread	88
39	Snowflowe	85
40	RoskobiOne	73
41	EcksD	71
42	Akoot_	66
43	Di_infiri	59
44	Merv__	57
44	Factoroni	57
46	Kowcio_	55
47	bigstankyy	53
48	Dedalus36	51
49	thescout7	50
50	NameGenerat0r	47
51	Blackberry1310	44
52	Steelynan	43
53	rarrq	42
54	xxPipperDipperxx	41
54	Lord_Jord	41
56	emrekn	40
56	gabriels543	40
58	Reamdin	39
59	UrbanPlanner1978	35
60	Kubelz	34
61	Meatlaugh	33
62	H72l9w	32
63	Onennon	31
64	pintsizedrogue	30
64	TheSecondLord	30
64	oxfordschool	30
67	Soplight	29
68	ProfessorBee	27
68	himak1	27
68	lcvezra	27
71	420BreadLizard	24
72	Wowful	23
72	Racengan	23
74	dabloons	22
74	Frozil12	22
74	Enderslayerxz3	22
77	Groovy_MoonBird	21
77	__Fanda__	21
79	Werbe	18
79	FelixPSY375	18
79	PlasticOtari	18
82	gcaisawesome	17
83	Inbefour	16
84	RebelAndroid	15
84	Moofyman	15
86	NieToksikpl	14
86	m_be9	14
88	Legendosh	13
89	Fullut	12
89	GreedyFern8581	12
91	Sleek_Storm_721	11
91	lillips	11
91	tsitrawhy	11
91	PlzNoBM	11
91	CalebDHawk	11
91	camando92	11
97	lordpipe	10
97	Kyrum2169	10
97	Dogcorn69420	10
100	Incinere	9
100	MakeHistory157	9
102	squigglybones	8
102	ImpavidArcher	8
102	NinjaKnifeKill	8
102	Megarboh	8
102	ayqq	8
102	SuperPooch06	8
108	6king6colt6	7
108	Tolhart	7
108	MSK__	7
108	r123moore	7
108	_Bguette_	7
108	__tomato	7
108	obzii	7
115	Winklepicker279	6
115	Gryglu583	6
115	CuzIm2Kev	6
115	chipklip	6
115	Spenduh	6
115	Ezekson	6
121	AuroraValkyrie	5
121	KlausVonStiglitz	5
121	Blu3beast	5
121	pixelviolin	5
121	Segotep999	5
121	starbits140	5
121	Quotary	5
121	TechnoNinja64	5
129	ShedJr_	4
129	heckface	4
129	SteveCraftBlocks	4
129	intropass	4
129	Jackattack53	4
129	TheWildMateo	4
129	claivin	4
129	Winston_Ingram	4
129	_3Stump_	4
129	OfficerAnvil	4
139	nataliecool	3
139	Cryptacity	3
139	NoxxxxiS	3
139	TheDankPlatypus	3
139	Leyna3	3
139	fw3xywashere	3
139	NomadicRobin_	3
139	aldplaysmc	3
139	stavgod	3
139	djancak	3
139	EcksDofficial	3
150	_stets	2
150	teslawolf38	2
150	Hysna	2
150	Natty	2
150	FS0L0	2
150	MinttyFressh	2
150	MattieHD	2
150	Hoshi	2
150	Zaridey	2
150	08061945	2
150	fr_ser	2
150	Chromary	2
150	masskedman	2
150	Sral7	2
164	Menthas	1
164	PhantomsGhost_	1
164	Foof13	1
164	KarlKaek	1
164	error10101	1
164	Hpdinosaur	1
164	SquadMonster	1
164	Sleepy_Time_	1
164	Ssor69	1
164	YungJakobo	1
164	Moyd_	1
164	pr33tu	1
164	TheDiamondCG	1
164	Smashic	1
164	Cambo5000	1
164	set67	1
164	Inchef	1
164	LittleIan365	1
164	drunkeeez	1
164	tobinwilliams	1
164	Bumpy419	1
164	HAIRYCLOUD626	1
164	Blitzwingbanter	1
164	d4mndaniel2	1
164	CruncyIsTaken	1
164	_naturell	1
164	DScatgirls	1
164	Klerick	1
164	MrQuanQuan	1
164	binman420	1
164	yulgur1	1
164	EveryonesUncle	1
164	Deathkob	1
164	Lutres_Torane	1
164	DemTechAlpha	1
164	DarlaMeow	1
164	501g	1
164	C0oOK13M0N5T3R	1
164	Nycteus_	1
164	MightyWertu	1
164	iSammael	1
164	WyngGoy	1
164	Ze_BaronKrigler	1
164	Optiprimus	1
164	ReyTheLegend	1
164	UCP_TheKingK	1
164	SammiWolfGirl	1
164	PortlyPete69	1
164	Eczbek	1
164	ChrisChan	1
164	Miko_Fullbuster	1
164	smogfrog	1
164	MJgaming_	1
