rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9893
2	Hermanni__	3790
3	noam464	3453
4	Creativebuilder2	3149
5	SvenskaHugo	2790
6	HellsSponge	2287
7	beeperbeeper5	1941
8	CattSoup	1814
9	Manaateee	1600
10	YungMaki	1546
11	Blaiku	1281
12	mwrty	1052
13	Lez_	806
14	SaucyDark	687
15	AdmiralSmoke	666
16	Swexti	496
17	jnp_gaming	468
18	Mahoose	406
19	500am	367
20	FreakGenius	366
21	burbankbuilder28	312
22	PigDab	257
23	bloodbiter	250
24	Quaintster	233
25	MAns_44	232
26	Crowman1	213
27	Rumpletaezer	208
28	titanlax	201
29	eitanzaki	180
30	weabis	167
31	kekhon	166
32	Mattesco	149
33	Eraxa	146
34	thewindmillman	145
34	cichy096	145
36	fluddd	142
37	Hyp3rion_	137
38	TheShyPig	128
38	Kowcio_	128
40	Kubeusz2010	117
41	Njensen7	113
42	Lord_Jord	108
43	EMC_	102
43	El_Jalapeno	102
45	Spacewardharpy7	99
46	Snowflowe	96
46	IamCL4SSY	96
48	cedric72	91
48	Legendosh	91
50	Touched_Bread	89
51	RoskobiOne	87
52	Huwulling	81
53	_i_ERROR_i_	71
53	EcksD	71
55	Akoot_	66
56	Di_infiri	59
57	Merv__	57
57	Factoroni	57
59	TheSecondLord	55
60	bigstankyy	53
61	Smashic	52
62	Ryan_GEMS	51
63	thescout7	50
64	NameGenerat0r	47
65	Blackberry1310	44
66	Steelynan	43
67	rarrq	42
68	xxPipperDipperxx	41
69	emrekn	40
69	yheece	40
71	Reamdin	39
72	LeonelSalamanca	35
72	UrbanPlanningEx	35
74	Kubelz	34
74	non089	34
76	pintsizedrogue	33
76	Mr_Byzantine	33
76	Meatlaugh	33
79	H72l9w	32
80	Onennon	31
81	ConnorDanky_	30
82	Soplight	29
83	ProfessorBee	27
83	himak1	27
83	lcvezra	27
86	420BreadLizard	24
87	Krowuss	23
87	Wowful	23
87	Racengan	23
87	Enderxz3	23
91	dabloons	22
91	Frozil20	22
93	Groovy_MoonBird	21
93	__Fanda__	21
95	Werbe	18
95	FelixPSY375	18
95	PlasticOtari	18
98	gcaisawesome	17
99	Jackattack53	16
99	Inbefour	16
101	RebelAndroid	15
101	Moofyman	15
103	NieToksikpl	14
103	m_be9	14
105	mihimihimihi	13
106	Fullut	12
106	GreedyFern8581	12
108	Sleek_Storm_721	11
108	lillips	11
108	tsitrawhy	11
108	PlzNoBM	11
108	CalebDHawk	11
108	camando92	11
114	lordpipe	10
114	Kyrum2169	10
114	Dogcorn69420	10
114	Jimb0nat0r	10
118	Incinere	9
118	12Magner05	9
118	MakeHistory157	9
118	TheALV	9
122	squigglybones	8
122	ImpavidArcher	8
122	NinjaKnifeKill	8
122	Megarboh	8
122	RIPB0ZO	8
122	SuperPooch06	8
128	6king6colt6	7
128	Tolhart	7
128	ITDV	7
128	r123moore	7
128	okCrypto	7
128	_Bguette_	7
128	__tomato	7
128	obzii	7
136	Winklepicker279	6
136	Gryglu583	6
136	CuzIm2Kev	6
136	Tyrannosplart	6
136	UCP_TheKingK	6
136	Segotep999	6
136	Spenduh	6
136	Ezekson	6
144	AuroraValkyrie	5
144	TheWildMateo	5
144	KlausVonStiglitz	5
144	Blu3beast	5
144	pixelviolin	5
144	starbits140	5
144	Quotary	5
144	TechnoNinja64	5
152	ShedJr_	4
152	heckface	4
152	SteveCraftBlocks	4
152	intropass	4
152	oscminus	4
152	claivin	4
152	Winston_Ingram	4
152	_3Stump_	4
152	OfficerAnvil	4
161	xvphmura	3
161	CLG_Kata	3
161	chipklip	3
161	Alteriity	3
161	Cryptacity	3
161	NoxxxxiS	3
161	TheDankPlatypus	3
161	hanaryheatwave	3
161	Leyna3	3
161	fw3xy74	3
161	NomadicRobin_	3
161	aldplaysmc	3
161	luseis	3
161	3_Solar_3	3
161	stavgod	3
161	MineMaster0012	3
161	djancak	3
161	PortlyPete69	3
161	SpacesickPrism	3
161	xolstoi	3
181	_stets	2
181	teslawolf38	2
181	Hysna	2
181	Natty	2
181	nbbt	2
181	MinttyFressh	2
181	MattieHD	2
181	IKeepDying	2
181	Hoshi	2
181	Zaridey	2
181	Drake_l0ver	2
181	fr_ser	2
181	Chromary	2
181	masskedman	2
181	Sral7	2
196	NatalieTW	1
196	PhantomsGhost_	1
196	Foof13	1
196	KarlKaek	1
196	gren_ben	1
196	Hpdinosaur	1
196	ZaneABrain	1
196	SquadMonster	1
196	Sleepy_Time_	1
196	Ssor69	1
196	CaracolCxnt	1
196	Jakobo1337	1
196	Moyd_	1
196	catandmoose	1
196	pr33tu	1
196	_Dean_123	1
196	TheDiamondCG	1
196	Cambo5000	1
196	set67	1
196	Inchef	1
196	LittleIan365	1
196	drunkeeez	1
196	tobinwilliams	1
196	Bumpy419	1
196	HAIRYCLOUD626	1
196	Blitzwingbanter	1
196	d4mndaniel2	1
196	The_Cruncy	1
196	ougstur	1
196	halfwayup	1
196	Klerick	1
196	GooseWithin	1
196	MrQuanQuan	1
196	yulgur1	1
196	EveryonesUncle	1
196	Deathkob	1
196	Lutres_	1
196	DemTechAlpha	1
196	DarlaMeow	1
196	501g	1
196	C0oOK13M0N5T3R	1
196	Nycteus_	1
196	MightyWertu	1
196	iSammael	1
196	WyngGoy	1
196	Ze_BaronKrigler	1
196	Optiprimus	1
196	ReyTheLegend	1
196	Pundehoo	1
196	SammiWolfGirl	1
196	MilleGrug	1
196	Eczbek	1
196	ChrisChan	1
196	ZoomieZoomie	1
196	Iamthejo	1
196	smogfrog	1
196	icim	1
196	MJgaming_	1
